type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-11-23 20:30:00,47.32476,-122.51518,16,152922,"[Orca Network] K pod still spread foraging with eastbound movement. <br> (Melissa Bird, Morgan Dale, Charlene Engelland)",11,23,2022,Nov,Nov-23,2022-11-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-23 20:57:00,47.3147,-122.50102,16,152923,"[Orca Network] K pod spread foraging wide all of Dalco foraging while eastbound<br>  (Melissa Bird, Morgan Dale, Charlene Engelland)",11,23,2022,Nov,Nov-23,2022-11-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-23 21:30:00,47.47584,-122.41758,25,152897,"[Orca Network] J pod spread milling, southbound, but some<br>  flipped northbound. (Marla Smith, Alisa Lemire Brooks)",11,23,2022,Nov,Nov-23,2022-11-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2
Southern Resident Killer Whale,2022-11-23 21:55:00,47.31804,-122.46152,16,152935,"[Orca Network] K pod spread wide making directional changes, <br> foraging while trending NE. (Melissa Bird, Steph Park, Keven Yalowitz)",11,23,2022,Nov,Nov-23,2022-11-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-11-23 22:00:00,47.51203,-122.42238,25,152899,"[Orca Network] J pod committed flip, now northbound leaders. <br> J59 making directional changes and being spunky, <br>  mom up ahead. (Alisa Lemire Brooks, Mary Hartman)",11,23,2022,Nov,Nov-23,2022-11-23,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-23 22:45:00,47.35666,-122.41414,16,152936,"[Orca Network] K pod loosely spread traveling NE. (Marla Smith, Sa Rah)",11,23,2022,Nov,Nov-23,2022-11-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-11-23 22:57:00,47.57623,-122.43474,25,152903,"[Orca Network] J pod leaders Northbound. J37 & J59 east side. (Alisa Lemire Brooks, )",11,23,2022,Nov,Nov-23,2022-11-23,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-23 23:12:00,47.38817,-122.37182,16,152937,"[Orca Network] K pod. Close slow Northbound pass in two groups, <br> male trailing. Vocals on Sound <br> Action hydrophone. (Marla Smith, Donna VanRenselaar)",11,23,2022,Nov,Nov-23,2022-11-23,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-23 23:15:00,47.58051,-122.43191,25,152905,[Orca Network] J pod spread across reached this location then flipped. <br> Now committed Southbound. (Alisa Lemire Brooks),11,23,2022,Nov,Nov-23,2022-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-23 23:35:00,47.55851,-122.4465,25,152907,"[Orca Network] J pod has grouped into two tight resting groups, <br> one large and one smaller to the east. <br> All southbound in resting. (Alisa Lemire Brooks",11,23,2022,Nov,Nov-23,2022-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-23 23:41:00,47.41372,-122.39503,16,153675,[Orca Network] K pod northbound. (Marcie Evans),11,23,2022,Nov,Nov-23,2022-11-23,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 0:11:00,47.48441,-122.41975,16,153676,[Orca Network] K pod northbound. (Shari Tarantino),11,24,2022,Nov,Nov-24,2022-11-24,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 0:15:00,47.52444,-122.4482,25,152909,"[Orca Network] J pod in two tight groups, slow travel <br> southbound in resting mode. (Alisa Lemire Brooks)",11,24,2022,Nov,Nov-24,2022-11-24,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 0:15:00,47.52467,-122.44272,25,152908,[Orca Network] J pod tightly grouped traveling slowly <br> southbound in resting mode. (Alisa Lemire Brooks),11,24,2022,Nov,Nov-24,2022-11-24,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 0:27:00,47.50784,-122.42662,16,153677,[Orca Network] K pod leaders large group northbound. (Shari Tarantino),11,24,2022,Nov,Nov-24,2022-11-24,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 0:55:00,47.52291,-122.43915,41,153678,"[Orca Network] Southbound Js and Northbound Ks, <br> both grouped in resting, merge about here. <br> They were facing north barely moving when <br> in same spot they next surfaced all <br> facing south. (Alisa Lemire Brooks)",11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,1,0,0,1,0,0,0,0,2
Southern Resident Killer Whale,2022-11-24 1:15:00,47.52288,-122.43631,41,153679,[Orca Network] J and K pods grouped tight logging <br> for past 15 minutes after merge. They are facing south<br>  but are pretty stationary. (Alisa Lemire Brooks),11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-24 17:45:00,47.81518,-122.41734,3,153684,[Orca Network] Northbound (Melissa Simmons) (turned out to be Js and Ks),11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 19:44:00,47.90041,-122.36516,41,153685,[Orca Network] Js and Ks. Northbound (Brittain Huey),11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 20:13:00,47.9432,-122.33563,41,153686,[Orca Network] J and K pods spread Glendale to Mukilteo and across. Northbound (Dori Dace),11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 20:45:00,47.95585,-122.30988,41,153687,[Orca Network] J and K pods NE bound. Trailers J16 and <br> J26 cut in close Mukilteo. (Rachel Haight),11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-11-24 20:50:00,47.95997,-122.30902,8,152749,[SV network] SRKWs northbound (Jennifer Meyer),11,24,2022,Nov,Nov-24,2022-11-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 21:15:00,47.98229,-122.28036,41,153689,"[Orca Network] J and K pods spread wide trending eastbound.<br>  (Rachel Haight, Barbie Rousso)",11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-24 21:40:00,47.98137,-122.24774,41,153691,"[Orca Network] J and K pods flipped, now all westbound spread out, <br> but less spread as continue. (Rachel Haight)",11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-24 22:20:00,47.98068,-122.31366,41,153692,"[Orca Network] J and K pods still westbound but slowed, milling <br> some surface activity. (Rachel Haight, Sandra Pollard)",11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-24 22:55:00,47.99561,-122.34147,41,153693,"[Orca Network] J and K pod leaders. Northbound with some directional <br> changes, tail slaps. (Debbie Stewart, John Shackman)",11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-24 23:30:00,48.03236,-122.36001,41,153694,"[Orca Network] J and K pods Traveling NW. With some stalling, <br> milling at 15:40. (Larry Nichols, Luanne Seymour)",11,24,2022,Nov,Nov-24,2022-11-24,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-11-25 0:20:00,48.05279,-122.39915,41,153695,"[Orca Network] J and K pods traveling NW up Saratoga, spread. <br> 3 trailers off Camano Head (Rachel Haight, Sandra Pollard)",11,25,2022,Nov,Nov-25,2022-11-25,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-11-25 17:00:00,47.81234,-122.45905,6,153697,"[Orca Newtork] Probably J pod picked up later in Admiralty. Orcas <br> milling with some SSE movement. (WSF, Sara Frey, James Shannon)",11,25,2022,Nov,Nov-25,2022-11-25,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-25 17:50:00,47.3673,-122.4208,16,152750,[Orca Network] K pod southbound. Single male seen (Burt Miller) <br> K pod heard on hydrophone prior (Sound Action),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-25 19:07:00,47.32241,-122.51212,16,152755,[Orca Network] K pod milling. (WSF),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-25 19:13:00,47.31705,-122.50422,16,152753,[Orca Network] K pod members around ferry traffic lanes. (Natalie Lindula),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-25 19:31:00,47.32101,-122.53375,16,152756,[Orca Network] K pod westbound spread out. (Marla Smith),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-25 20:00:00,47.32065,-122.51626,16,152761,[Orca Network] K pod now eastbound. (Marla Smith),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-25 20:18:00,47.3132,-122.5015,16,152762,[Orca Network] K pod. Possibly trailer here. Others <br> spread lost in poor visibility. (Marla Smith),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-25 21:04:00,47.32454,-122.48524,16,152763,"[Orca Network] K pod, direction unknown (Melissa Bird)",11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-25 21:48:00,47.35143,-122.41974,16,152765,"[Orca Network} K Pod, breaching, trending northeast <br> bound (Joshua Chessin-Yudin)",11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-11-25 21:55:00,47.36883,-122.38911,16,152767,[Orca Network] K pod northbound (Marla Smith),11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-25 23:00:00,48.01943,-122.62796,25,153698,"[Orca Network] reported as 6, later confirmed as J pod. Northbound. (James Shannon)",11,25,2022,Nov,Nov-25,2022-11-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-25 23:15:00,47.35906,-122.39515,16,152779,"[Orca Network] K pod , milling and trending westbound (Lisa Long Betz)",11,25,2022,Nov,Nov-25,2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-25 23:40:00,48.07198,-122.63905,25,152780,[Orca Network] Likely J pod northbound (Bart Rulon),11,25,2022,Nov,Nov-25,2022-11-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 0:33:00,47.38385,-122.53747,16,152781,[Orca Network] Presumed K pod northbound (Amy Carey),11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 2:00:00,48.13457,-122.75818,25,153700,"[Orca Network] Hearings PT hydrophone J pod. 17:05 <br> Start faint. 17:30 S1 calls. 17:48 echolocation clicks. <br> 17:59 still audible. (Linda Aitkins, <br> Alisa Lemire Brooks, Scott Veirs)",11,26,2022,Nov,Nov-26,2022-11-26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-26 18:58:00,48.79929,-123.33179,25,152802,[Orca Network] RP reports 8-10 Northbound. Confirmed later as J pod <br> (Jon Scanlon) (ID Monika Wieland Shields via SSOS),11,26,2022,Nov,Nov-26,2022-11-26,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 20:00:00,48.85986,-123.34621,25,152803,[Orca Network] J Pod Eastbound (Monika Wieland Shields via SSOS),11,26,2022,Nov,Nov-26,2022-11-26,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-26 20:10:00,47.42942,-122.52467,16,152801,"[Orca Network] K pod Northbound spread, possibly as <br> far back as south Colvos. (Crystal Thompson, Jan Alferness)",11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 20:50:00,47.48621,-122.49655,16,152807,"[Orca Network] K pod leaders Northbound. Others trailing possibly up to 1-2 miles. (Amy Carey, Jim Pasola)",11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 20:52:00,47.48063842,-122.4832307,16,152804,,11,26,2022,Nov,Nov-26,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-26 21:15:00,47.51091,-122.48744,16,152810,"[Orca Network] K pod northbound. (Candice Gavin, WSF)",11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 21:43:00,47.52678,-122.47815,16,152812,"[Orca Network] K pod spread out. These are leaders. <br> All northbound. (Marla Smith, Jim Pasola)",11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 22:15:00,47.55506,-122.46442,16,152815,"[Orca Network] K pod Northbound. (Jim Pasola, Rory Macomber, Donna Sandstrom)",11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 22:36:00,47.58195,-122.46426,16,152820,[Orca Network] K pod Northbound. (Amelia Denning),11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 23:20:00,47.63579,-122.45882,16,152821,"[Orca Network] K pod northbound spread. (Alisa Lemire Brooks, Sue Larkin)",11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-26 23:45:00,47.65452,-122.46203,16,152822,[Orca Network] K pod northbound spread. Some foraging. (Alisa Lemire Brooks),11,26,2022,Nov,Nov-26,2022-11-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-30 22:15:00,48.47924,-122.7611,12,152892,"[Orca Network] At least dozen, Southbound. (Sam)",11,30,2022,Nov,Nov-30,2022-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-01 4:20:00,48.14223,-122.71477,25,152912,"[Orcasound] J pod calls detected , S01s, S04s (Cindi + other listeners)",12,1,2022,Dec,Dec-1,2022-12-1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-01 16:18:00,47.96883,-122.33564,25,152924,[Orca Network] Presumably J pod. 20 orcas Northbound<br>  (WSF) (ID based on hearings last night),12,1,2022,Dec,Dec-1,2022-12-1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-01 19:00:00,47.32066,-122.50591,16,152920,"[Orca Network] K pod westbound. (Marla Smith, Melissa Bird, Jami Cantrell)",12,1,2022,Dec,Dec-1,2022-12-1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-12-01 19:15:00,47.81359,-122.4581,25,152928,[Orca Network] presumably J pod. 10 plus reported Southbound. (WSF),12,1,2022,Dec,Dec-1,2022-12-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-01 19:50:00,47.76145,-122.43544,2,152927,"[Orca Network] Presume J pod, two males southbound. (April Basham)",12,1,2022,Dec,Dec-1,2022-12-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-02 21:25:00,47.85913,-122.47611,25,152956,[Orca Network] J pod southbound (Jim Pasola),12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-02 21:47:00,47.8501,-122.45834,25,152958,"[Orca Network] Presume J pod, milling, directional changes, <br> foraging (Alisa Lemire Brooks)",12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-02 22:03:00,47.86608,-122.41428,25,152959,[Orca Network] Presumed J pod eastbound fast (Alisa Lemire Brooks),12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-12-02 22:28:00,47.875,-122.38844,25,152961,[Orca Network] Presume J pod eastbound along Possession Bar (Alisa Lemire Brooks),12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-12-02 23:00:00,47.89352,-122.35987,25,152962,[Orca Network] Presumed J pod northbound into Possession Sound. (Alice Thuy Talbot),12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-02 23:10:00,47.91106,-122.35953,25,152963,[Orca Network] Presumed J pod northbound (Cindi Crowder Rausch),12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-02 23:28:00,47.91877,-122.33867,25,152964,[Orca Network] Presumed J pod northbound (Cindi Crowder Rausch),12,2,2022,Dec,Dec-2,2022-12-2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 0:08:00,47.96018,-122.3349,25,152966,"[Orca Network] Presumed J pod northbound, spread (Tamara Kelley, Marilyn Armbruster)",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 0:15:00,47.96442,-122.32225,25,152968,[Orca Network] J Pod northbound (Melissa Simmons),12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 17:15:00,47.68362,-122.45182,25,152975,[Orca Network] Presume J pod. Spread out N to S. Northbound. (Sue Larkin),12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 17:40:00,47.70488,-122.45073,25,152977,"[Orca Network] Presume J pod, 10-15 at least seen. <br> Trailers of Shilshole. All northbound quick pace. (Sue Larkin, Sara Sing)",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 18:14:00,47.72544,-122.44245,25,152978,[Orca Network] presume J pod. Northbound spread. ( Alisa Lemire Brooks),12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 19:14:00,47.79087,-122.4351,1,152980,[Orca Network] Confirmed J pod northbound spread in all directions. <br> This is lead N marker. (Alisa Lemire Brooks),12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 20:16:00,47.81992,-122.43647,25,152982,[Orca Network] J pod leaders. Others trailing spread across and <br> south. ( Alisa Lemire Brooks),12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-03 20:40:00,47.87568,-122.45021,25,152983,"[Orca Network] J pod northbound spread south to ferry traffic lanes. <br> (Alisa Lemire Brooks, Alice Talbot, Sara Frey, Donna VanRenselaar)",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 21:08:00,47.88338,-122.47036,25,152984,"[Orca Network] J pod spread, one male breaching, northbound [Alice Thuy Talbot]",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 21:25:00,47.88936,-122.47997,25,152985,"[Orca Network] J pod spread out, northbound [Alice Thuy Talbot]",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 21:48:00,47.88177,-122.44426,25,152986,"[Orca Network] J pod, possibly stalled, foraging, <br> lots of surface activity (Alisa Lemire Brooks)",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-03 22:02:00,47.91238,-122.48168,25,152987,"[Orca Network] J pod spread, northbound (Sandy Pollard)",12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 23:08:00,47.98151,-122.57628,25,152990,[Orca Network] J pod northbound (Betsie Jo Lawler),12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-03 23:30:00,47.99166,-122.59266,25,152991,[Orca Network] J pod northbound [Bart Rulon],12,3,2022,Dec,Dec-3,2022-12-3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-04 0:02:00,48.02889,-122.63412,25,152992,[Orca Network] J pod northbound (Rachel Haight),12,4,2022,Dec,Dec-4,2022-12-4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-04 0:20:00,48.03898,-122.64053,25,152993,[Orca Network] J pod northbound (Sandy Pollard),12,4,2022,Dec,Dec-4,2022-12-4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 18:40:00,47.69322,-122.42812,16,153015,[Orca Network] K pod present. Southbound spread with surface activity.,12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 18:56:00,47.65461,-122.4779,16,153020,[Orca Network] leaders? K pod plus possibly others. <br> Southbound spread out. (Raphael Fennimore),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 19:45:00,47.60802,-122.45628,1,153021,[Orca Network] K pod. One member Westbound at least. (Trileigh Tucker),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-12-05 20:00:00,47.56553,-122.46521,16,153022,[Orca Network] K pod. Members spread southbound. (Patti Waterfall),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 20:40:00,47.51293,-122.42891,16,153023,[Orca Network] K pod at least leaders . Southbound spread. (Mary Hartman),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 21:15:00,47.47011,-122.40854,16,153024,"[Orca Network] K pod southbound spread across the channel<br>  [Amy Carey, Alisa Lemire Brooks]",12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 21:30:00,47.44476,-122.40168,16,153025,[Orca Network] K pod southbound [Alisa Lemire Brooks],12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 21:45:00,47.4351,-122.40168,16,153027,[Orca Network] K pod spread in singles and pairs southbound (Alisa Lemire Brooks),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 22:08:00,47.41717,-122.37833,16,153028,"[Orca Network] K pod slow trend southbound, midchannel <br> and east of (Alisa Lemire Brooks)",12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 22:40:00,47.3722,-122.3554,16,153030,[Orca Network] K pod leader southbound. Spread across channel. <br> K20 & K45 east side. Trailers passed <br> Pt Robinson now. (Alisa Lemire Brooks),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-05 23:34:00,47.32506,-122.427,16,153031,[Orca Network] K pod southbodi spread across. K20 & K45 plus <br> one here. (Alisa Lemire Brooks),12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-05 23:45:00,47.3097,-122.45315,16,153032,"[Orca Network] K pod traveling SW. K20 & K 25 here with several <br> others to mid channel and across. (Alisa Lemire Brooks, Melissa Bird)",12,5,2022,Dec,Dec-5,2022-12-5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-06 0:00:00,47.3063,-122.46117,16,153033,[Orca Network] K pod. K20 & K 25 here with several others to <br> mid channel and across. Travel SW (Alisa Lemire Brooks),12,6,2022,Dec,Dec-6,2022-12-6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-06 0:15:00,47.31534,-122.50353,16,153034,"[Orca Network] K pod.m. Spread wide. Foraging while trend <br> slow Westbound. May have stalled. (Candace Gavin, Orca Conservancy)",12,6,2022,Dec,Dec-6,2022-12-6,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-12-06 19:28:00,48.11846,-122.67862,16,153049,[Orca Network] K pod. Hearings 11:20-11:28 on Port Townsend <br> hydrophone confirm K pod. (Monika Wieland Shields),12,6,2022,Dec,Dec-6,2022-12-6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-06 19:28:00,48.11846,-122.67862,16,153049,[Orca Network] K pod. Hearings 11:20-11:28 on Port Townsend <br> hydrophone confirm K pod. (Monika Wieland Shields) <br><br>Submitted by a Trusted Observer,12,6,2022,Dec,Dec-6,2022-12-6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-06 19:38:00,48.12464,-122.6847,16,153050,[Orca Network] mid channel heading northbound (Janine Harles)<br><br>Submitted by a Trusted Observer,12,6,2022,Dec,Dec-6,2022-12-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
