type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2025-07-14 19:09:00,48.43259,-123.1476,1.0,228950.0,"[Orcasound] J pod calls, faint (human listener)",7,14,2025,Jul,Jul-14,2025-7-14,19:09:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2025-07-14 19:45:00,48.44921,-123.04786,25.0,228951.0,"[WSSJI] J pod, southeastbound (Neill Barham, Jenny Stands Wilson)",7,14,2025,Jul,Jul-14,2025-7-14,19:45:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2025-07-14 20:09:00,48.44409,-123.02589,20.0,228952.0,"[WSSJI] J pod, eastbound (Jenny Stands Wilson, Erin Morgan Schuster)",7,14,2025,Jul,Jul-14,2025-7-14,20:09:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Orca,2025-07-14 20:15:00,48.45001,-123.11738,2.0,228958.0,"[WSSJI-BS] J26 + 1 milling at Pile Point, many more southbound at Eagle (OBI)",7,14,2025,Jul,Jul-14,2025-7-14,20:15:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-07-14 21:05:00,48.46094,-123.08494,20.0,228953.0,"[WSSJI] J pod, northwestbound (Jenny Stands Wilson)",7,14,2025,Jul,Jul-14,2025-7-14,21:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2025-07-14 22:05:00,48.49269,-123.15052,25.0,228954.0,"[WSSJI] J pod, northbound, calls and echolocation on LK hydrophone (Lucy Quayle)",7,14,2025,Jul,Jul-14,2025-7-14,22:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2025-07-15 00:40:00,48.7052,-123.25763,25.0,228956.0,[WSSJI] J pod calls heard on Raincoast hydrophone (Fred Horn),7,15,2025,Jul,Jul-15,2025-7-15,00:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2025-07-15 22:35:00,48.76551,-123.04048,25.0,229044.0,"[WSSJI-BS] Echolocation clicks on the simres.ca hydrophones, presumably J-Pod southbound (OBI)",7,15,2025,Jul,Jul-15,2025-7-15,22:35:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-07-16 00:45:00,48.69192,-123.24985,1.0,229405.0,"[SSCH] J pod, southbound, leaders (Monika Wieland Shields)",7,16,2025,Jul,Jul-16,2025-7-16,00:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-07-16 03:22:00,48.58824,-123.21763,25.0,229046.0,"[Orcasound] J pod calls, including S01s, presumably southbound based on SIMRES detection  5 hours earlier (human listener)",7,16,2025,Jul,Jul-16,2025-7-16,03:22:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2025-07-16 06:55:00,48.48776,-123.1421,25.0,229048.0,[Orca Network] J pod calls on Lime Kiln hydrophone (Linda Aitkins),7,16,2025,Jul,Jul-16,2025-7-16,06:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
