type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2023-10-12 17:40:00,47.64922,-122.44359,25.0,180014.0,"[Orca Network] residents, Js at least spread foraging south of West Point east side of channel. Many facing north. Others slowed. 
(Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,17:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-12 18:36:00,47.69668,-122.43721,25.0,180016.0,[Orca Network] Js at least northbound. Leaders (this pin) large group loosely grouped with others trailing. Some surface activity by trailing male. Numbers and so many males makes me think Ks here too.  (Alisa Lemire Brooks) ,10,12,2023,Oct,Oct-12,2023-10-12,18:36:00,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-12 19:20:00,47.76825,-122.43047,40.0,180020.0,"[Orca Network] leaders.    at least Js, probably Ks. Maybe more. Northbound spread. Mostly mid channel with some each side of.  Some breaching. (Alisa Lemire Brooks) ",10,12,2023,Oct,Oct-12,2023-10-12,19:20:00,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-12 19:54:00,47.79001,-122.45661,40.0,180027.0,"[Orca Network] Js and probable Ks. Numbers look could be some Ls possibly. Leaders at mark, spread singles to small groups. Most now mid channel and west if. There is 2nd large group of at least 15 about mile to the south grouped with a lot of males.  They are all northbound with some foraging and surface activity. (Alisa Lemire Brooks) ",10,12,2023,Oct,Oct-12,2023-10-12,19:54:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-12 20:32:00,47.80786,-122.44236,40.0,180034.0,"[Orca Network] Js, Ks, and some of Lpod, surface active, spread in groups, northbound ",10,12,2023,Oct,Oct-12,2023-10-12,20:32:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-12 20:55:00,47.83437,-122.43756,40.0,180035.0,"[Orca Network] Js, Ks, and some of Lpod at least, some breaches and other surface activity as they slow move northbound (Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,20:55:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-12 21:23:00,47.84863,-122.42114,50.0,180036.0,"[Orca Network] Js, Ks, and some Ls at least, numbers uncertain, northbound, not aiming for Admiralty, may be angling towards Possession but too soon to tell (Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,21:23:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-12 21:45:00,47.85507,-122.40578,50.0,180038.0,"[Orca Network] Js, Ks, and some Ls at least, large spread in groups, some surface activity, slow travel north (Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,21:45:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-12 22:16:00,47.84723,-122.41334,50.0,180040.0,"[Orca Network] Js, Ks, and some of Lpod at least, resting, facing south, slow progress, also some foraging (Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,22:16:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-12 23:00:00,47.85979,-122.45574,50.0,180047.0,"[Orca Network] Js, Ks, and some Ls at least, milling non directional (Brooke Thompson)",10,12,2023,Oct,Oct-12,2023-10-12,23:00:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-12 23:15:00,47.84274,-122.4063,50.0,180048.0,"[Orca Network] Js, Ks, and some Ls at least, spread out groups, one group now approaching the northern ferry lanes on Edmonds side. Two males and female/juvi at least. Slow southbound (Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,23:15:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-12 23:45:00,47.81162,-122.42827,50.0,180051.0,"[Orca Network] Js, Ks, and some Ls at least, spread in groups making directional changes with foraging and general trend southbound (Alisa Lemire Brooks)",10,12,2023,Oct,Oct-12,2023-10-12,23:45:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-13 00:05:00,47.80471,-122.44887,50.0,180052.0,"[Orca Network] Js, Ks, and at least some Ls,  with some reported to have headed north, while others milling and/or facing southbound. spread out (Alisa Lemire Brooks, Jenny Klis)",10,13,2023,Oct,Oct-13,2023-10-13,00:05:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-13 00:45:00,47.84919,-122.44647,50.0,180053.0,"[Orca Network] Js, Ks, and some Ls at least, milling with general trend and some headed  northbound,  surface active (Janine Harles, Ashley Johnson)",10,13,2023,Oct,Oct-13,2023-10-13,00:45:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 01:40:00,47.8979,-122.43042,50.0,180058.0,"[Orca Network] Js, Ks, and some Ls at least, trending northwest towards PNP, some headed north up whidbey towards Admiralty (Candace Gavin,  Alice Thuy Talbot)",10,13,2023,Oct,Oct-13,2023-10-13,01:40:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-13 16:03:00,47.81745,-122.39983,25.0,180082.0,[Orca Network] J pod by Edmonds fishing pier northbound (Janine Harles),10,13,2023,Oct,Oct-13,2023-10-13,16:03:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 16:17:00,47.81847,-122.39515,50.0,180084.0,"[Orca Network] Js, Ks, and some Ls in a playful group off Edmonds dive park (Ariel Yseth) ",10,13,2023,Oct,Oct-13,2023-10-13,16:17:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-13 16:46:00,47.84912,-122.39895,50.0,180086.0,"[Orca Network] Js, Ks, and some Ls breaching north of Edmonds ferry (Brianna Schroder, Lila Borealis)",10,13,2023,Oct,Oct-13,2023-10-13,16:46:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-13 16:54:00,47.85804,-122.38925,50.0,180087.0,"[Orca Network] Js, Ks, and some Ls lots of breaching and trending north/northeast (Ariel Yseth)",10,13,2023,Oct,Oct-13,2023-10-13,16:54:00,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Orca,2023-10-13 17:18:00,47.89828,-122.40902,50.0,180090.0,"[Orca Network] several groups spread out generally reports as Northbound, trend NW (Brianna Schroeder, Alice Thuy Talbot, Jim Pasola) ",10,13,2023,Oct,Oct-13,2023-10-13,17:18:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2
Southern Resident Orca,2023-10-13 17:25:00,47.89655,-122.45434,50.0,180094.0,"[Orca Network] Large group here of Js, Ks, and some Ls traveling WNW. Some surface activity  (Alice Thuy Talbot,  Brooke Thompson) ",10,13,2023,Oct,Oct-13,2023-10-13,17:25:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-13 18:05:00,47.91197,-122.47152,50.0,180100.0,"[Orca Network] Js, Ks, and at least some Ls traveling northbound. Pods have been in groups. (Rachel Haight, Alice Thuy Talbot) ",10,13,2023,Oct,Oct-13,2023-10-13,18:05:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2023-10-13 18:15:00,47.93337,-122.47942,50.0,180103.0,"[Orca Network] Js, Ks, and some Ls movement NW, but some stall and push toward Whidbey. Still wide spread. Surface activity. (Rachel Haight, Jim Pasola) ",10,13,2023,Oct,Oct-13,2023-10-13,18:15:00,1,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1
Orca,2023-10-13 18:40:00,47.93935,-122.47633,50.0,180113.0,"[Orca Network] Js, K,s and Ls. possibly trailers so close could hear blows. Northbound (Rachel Haight) ",10,13,2023,Oct,Oct-13,2023-10-13,18:40:00,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 18:53:00,47.9359,-122.47444,50.0,180115.0,"[Orca Network] Js, Ks, and some Ls. Many have stalled off Maxwelton, others spread to the north (Rachel Haight, Jim Pasola) ",10,13,2023,Oct,Oct-13,2023-10-13,18:53:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-13 19:05:00,47.9428,-122.49882,50.0,180117.0,"[Orca Network] Js, Ks, and some Ls spread out. Pushed a bit west, foraging (Rachel Haight, Lila Borealis) ",10,13,2023,Oct,Oct-13,2023-10-13,19:05:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-13 19:25:00,47.94809,-122.51186,50.0,180119.0,"{orca Network] Js, Ks, and some Ls making movement NW spread along outer Useless Bay. ( Rachel Haight) ",10,13,2023,Oct,Oct-13,2023-10-13,19:25:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-13 19:50:00,47.95568,-122.55959,50.0,180126.0,"[Orca Network] J pod, K pod, members of L pod leaders. Pods continued NW travel spread out (Rachel Haight) ",10,13,2023,Oct,Oct-13,2023-10-13,19:50:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-13 20:30:00,47.9628,-122.58739,50.0,180128.0,"[Orca Network] J pod, K pod, some L pod spread, back at least 1 mile. Slow trend northbound with directional changes, foraging  (Rachel Haight, Howard Garrett, Bonnie Gretz) ",10,13,2023,Oct,Oct-13,2023-10-13,20:30:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 21:05:00,47.97662,-122.60637,50.0,180136.0,"[Orca Network] J pod, K pod, some L pod spread with leaders here. Still northbound and active. (Bonnie Gretz) ",10,13,2023,Oct,Oct-13,2023-10-13,21:05:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 21:30:00,48.00209,-122.62531,50.0,180149.0,"[Orca Network] J pod, K pod, some Ls. Leaders here with pods spread back to Skunk Bay. moving very slowly, pec slaps, milling back and forth. (Susan Berta) ",10,13,2023,Oct,Oct-13,2023-10-13,21:30:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-13 22:10:00,48.01539,-122.6011,50.0,180166.0,"[Orca Network] Trailers here northbound very close to Whidbey. Js, Ks, and some Ls (Susan Berta)",10,13,2023,Oct,Oct-13,2023-10-13,22:10:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 22:30:00,48.03119,-122.62086,50.0,180172.0,"[Orca Network] Js, Ks, and some Ls northbound spread out close to Whidbey, lot of surface activity (Rachel Haight)",10,13,2023,Oct,Oct-13,2023-10-13,22:30:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 22:50:00,48.0367,-122.62807,50.0,180176.0,"[Orca Network] Js, Ks, and some Ls northbound. spread out Trailers have passed Bush Point (Rachel Haight)",10,13,2023,Oct,Oct-13,2023-10-13,22:50:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-13 23:20:00,48.06429,-122.63555,50.0,180186.0,"[Orca Network] Js, Ks, and some Ls northbound. Leaders approaching Lagoon Point, surface active and slowly northbound (Brittany Noelle)",10,13,2023,Oct,Oct-13,2023-10-13,23:20:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2023-10-13 23:58:00,48.10237,-122.64139,50.0,180187.0,"[Orca Network] Js, Ks, and some Ls northbound slowly with surface activity (Bill Setter)",10,13,2023,Oct,Oct-13,2023-10-13,23:58:00,1,1,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-14 01:05:00,48.13354,-122.68877,50.0,180191.0,"[Orca Network] Js, Ks, and some Ls northbound east of midchannel (Rachel Haight)",10,14,2023,Oct,Oct-14,2023-10-14,01:05:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-18 14:00:00,48.80276,-123.00145,50.0,180795.0,[WSSJI] SRKW calls on SIMRES hydrophone (Cindy Hansen),10,18,2023,Oct,Oct-18,2023-10-18,14:00:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Unspecified,2023-10-18 14:10:00,48.79643,-122.97192,50.0,180796.0,"[WSSJI] SRKW calls on SIMRES hydrophone, were relatively faint and have subsided now (Monika Wieland Shields)",10,18,2023,Oct,Oct-18,2023-10-18,14:10:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-18 16:43:00,48.72687,-122.78261,50.0,180443.0,"[WSSJI] spread out in groups, southeastbound (Rose Caitlin)",10,18,2023,Oct,Oct-18,2023-10-18,16:43:00,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-18 17:36:00,48.53036,-122.75034,50.0,180439.0,"[WSSJI] trailers, southbound (Rose Caitlin)",10,18,2023,Oct,Oct-18,2023-10-18,17:36:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-18 17:36:00,48.7015,-122.7421,50.0,180440.0,"[WSSJI] trailers, southbound (Rose Caitlin)",10,18,2023,Oct,Oct-18,2023-10-18,17:36:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-18 18:00:00,48.49331,-122.7626,50.0,180445.0,"[Orca Network] Js, Ks, L pod members spread in groups wide. Travel is southbound. Viewing in hazy conditions.  (Rachel Haight) ",10,18,2023,Oct,Oct-18,2023-10-18,18:00:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-18 19:20:00,48.53036,-122.75034,1.0,180438.0,"[WSSJI] At least K and L pod members, southbound (CWR via Monika)",10,18,2023,Oct,Oct-18,2023-10-18,19:20:00,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-18 21:51:00,48.40162,-122.86951,40.0,180444.0,"[Orca Network] Js, Ks, and some Ls westbound, spread (Sally Reeve)",10,18,2023,Oct,Oct-18,2023-10-18,21:51:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2023-10-18 22:20:00,48.41598,-122.97676,1.0,180450.0,[WSSJI] breach (Jenny Stands Wilson),10,18,2023,Oct,Oct-18,2023-10-18,22:20:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-18 23:40:00,48.43,-123.01745,10.0,180452.0,[WSSJI] westsouthwestbound (Jenny Stands Wilson via Michelline),10,18,2023,Oct,Oct-18,2023-10-18,23:40:00,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Orca,2023-10-18 23:40:00,48.43114,-123.05264,10.0,180453.0,[WSSJI] westbound (Jenny Stands Wilson via Michelline),10,18,2023,Oct,Oct-18,2023-10-18,23:40:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2023-10-19 00:45:00,48.47042,-123.08508,3.0,180451.0,"[WSSJI] Lg male + 2, milling, then northbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,00:45:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-19 01:11:00,48.43114,-123.05264,10.0,180454.0,"[WSSJI] J19, northwestbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,01:11:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-19 01:11:00,48.49476,-123.13212,1.0,180455.0,"[WSSJI] J19, northwestbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,01:11:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-19 01:11:00,48.49595,-123.1319,2.0,180459.0,"[WSSJI] J58 Crescent with her mom, northwestbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,01:11:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-19 01:12:00,48.49564,-123.13151,2.0,180456.0,"[WSSJI] J41 with calf , northwestbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,01:12:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-19 01:12:00,48.49538,-123.13078,2.0,180457.0,"[WSSJI] J41 with calf, northwestbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,01:12:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-19 01:27:00,48.49601,-123.13271,2.0,180458.0,"[WSSJI] J44, northwestbound (Michelline Halliday)",10,19,2023,Oct,Oct-19,2023-10-19,01:27:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-20 12:54:00,48.5557,-123.1983,1.0,180887.0,"[Orcasound] SRKW calls, likely J pod (live listener)",10,20,2023,Oct,Oct-20,2023-10-20,12:54:00,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Orca,2023-10-25 18:46:00,48.01118,-122.63138,15.0,180759.0,"[Orca Network] Probable SRKWs. Spread singles and into two larger groups, riding huge flood tide moving. (Rachel Haight) ",10,25,2023,Oct,Oct-25,2023-10-25,18:46:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-25 18:57:00,47.94039,-122.55379,23.0,180762.0,"[Orca Network] probable SRKWs. At least 3 males, spread in a few groups of 3-5, at least one group 8+. Too far to be certain, but males fins resembled Rs. 
In total travel mode, semi long down times, spread by one - two miles, this point is leaders. 
Moving south fast about exactly midchannel. (Rachel Haight) ",10,25,2023,Oct,Oct-25,2023-10-25,18:57:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-25 19:45:00,47.89691,-122.46984,23.0,180771.0,"[Orca Network] probable SRKWs, would be leaders. Southbound (Rachel Haight) ",10,25,2023,Oct,Oct-25,2023-10-25,19:45:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-25 20:04:00,47.87457,-122.45023,23.0,180775.0,"[Orca Network] probable SRKWs southbound (Alice Thuy Talbot, Jami Cantrell)",10,25,2023,Oct,Oct-25,2023-10-25,20:04:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-25 20:26:00,47.86282,-122.4619,23.0,180776.0,[Orca Network] probable SRKWs southbound spread out (Sue Surowiec Larkin),10,25,2023,Oct,Oct-25,2023-10-25,20:26:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-25 20:59:00,47.81865,-122.4694,23.0,180785.0,"[Orca Network] probable SRKWs milling, slowly trending south. Spread out with some west of midchannel, others close in to Kitsap shore at Apple Tree Point (Orca Conservancy, Sara Frey)",10,25,2023,Oct,Oct-25,2023-10-25,20:59:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-25 21:15:00,47.81266,-122.47146,23.0,180787.0,"[Orca Network] probable SRKWs southbound spread out, some close in, others offshore (Sara Frey)",10,25,2023,Oct,Oct-25,2023-10-25,21:15:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-25 21:45:00,47.78095,-122.45086,23.0,180789.0,"[Orca Network] SRKWs, Js at least, southbound spread out (Alisa Lemire Brooks)",10,25,2023,Oct,Oct-25,2023-10-25,21:45:00,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-25 22:13:00,47.74407,-122.43607,25.0,180794.0,"[Orca Network] SRKWs, Js at least, stalled or possibly flipped northbound (Alisa Lemire Brooks)",10,25,2023,Oct,Oct-25,2023-10-25,22:13:00,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-25 22:45:00,47.74412,-122.46193,25.0,180800.0,"[Orca Network] SRKWs, Js at least, milling. Likely trailers (Chris Beamer Otterson)",10,25,2023,Oct,Oct-25,2023-10-25,22:45:00,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-25 23:40:00,47.75843,-122.42932,25.0,180802.0,"[Orca Network] SRKWs, Js at least, milling (Alisa Lemire Brooks)",10,25,2023,Oct,Oct-25,2023-10-25,23:40:00,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 00:19:00,47.66333,-122.4659,25.0,180809.0,"[Orca Network] SRKWs, Js at least, southbound with some breaches (Janelle Aldrich)",10,26,2023,Oct,Oct-26,2023-10-26,00:19:00,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 00:49:00,47.6409,-122.4477,25.0,180810.0,"[Orca Network] SRKWs, Js at least, southbound spread out with intermittent surface activity (Alisa Lemire Brooks)",10,26,2023,Oct,Oct-26,2023-10-26,00:49:00,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 15:24:00,47.84662,-122.42169,23.0,180821.0,"[Orca Network] J pod at least, Slow southbound travels with some milling. (Sara Montour Lewis) ",10,26,2023,Oct,Oct-26,2023-10-26,15:24:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 15:35:00,47.82012,-122.42821,23.0,180822.0,"[Orca Network] J pod, at least some here, possibly leaders. Southbound. (Sara Frey) ",10,26,2023,Oct,Oct-26,2023-10-26,15:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 15:50:00,47.80375,-122.43782,23.0,180823.0,[Orca Network] J pod elders with spread back. All traveling southbound (Sara Montour Lewis) ,10,26,2023,Oct,Oct-26,2023-10-26,15:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 16:23:00,47.80935,-122.44754,23.0,180830.0,[Orca Network] J pod flipped now northbound spread. These trailers now. (Sara Montour Lewis) ,10,26,2023,Oct,Oct-26,2023-10-26,16:23:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-26 16:41:00,47.84162,-122.44651,23.0,180831.0,"[ Orca Network] J pod northbound in singles and groups. (Alisa Lemire Brooks, Sara Frey) ",10,26,2023,Oct,Oct-26,2023-10-26,16:41:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-26 17:03:00,47.87365,-122.47491,23.0,180832.0,"[Orca Network] J pod at least, traveling NNW (Alisa Lemire Brooks) ",10,26,2023,Oct,Oct-26,2023-10-26,17:03:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2023-10-26 17:40:00,47.86662,-122.47048,23.0,180836.0,[Orca Network] J pod milling same general area. (Alice Thuy Talbot) ,10,26,2023,Oct,Oct-26,2023-10-26,17:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 18:03:00,47.87607,-122.43446,23.0,180837.0,"[Orca Network] J pod milling, foraging. Hundreds, thousands of sea birds. (Alisa Lemire Brooks) ",10,26,2023,Oct,Oct-26,2023-10-26,18:03:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 18:34:00,47.88532,-122.44939,25.0,180839.0,"[Orca Network] J pod at least, milling foraging. Same general area spread wide. (Sara Montour Lewis) ",10,26,2023,Oct,Oct-26,2023-10-26,18:34:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 18:55:00,47.8844,-122.44561,25.0,180840.0,"[Orca Network] J pod at least, milling, surface active, lots of breaching, with some now travel slowly SSE ( Sara Montour Lewis) ",10,26,2023,Oct,Oct-26,2023-10-26,18:55:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 19:27:00,47.88164,-122.3845,25.0,180841.0,[Orca Network] J pod at least trending NE wide spread. (Alisa Lemire Brooks) ,10,26,2023,Oct,Oct-26,2023-10-26,19:27:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Orca,2023-10-26 19:45:00,47.88697,-122.41083,25.0,180843.0,[Orca Network] Jpod spread out milling with directional changes (Rachel Haight),10,26,2023,Oct,Oct-26,2023-10-26,19:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 19:52:00,47.88122,-122.40087,25.0,180845.0,"[Orca Network] Jpod spread out, group near Possession point now southbound, main group  milling with directional changes. No committed direction of travel (Sara Montour Lewis, Alisa Lemire Brooks)",10,26,2023,Oct,Oct-26,2023-10-26,19:52:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-10-26 21:05:00,47.88375,-122.39984,25.0,180854.0,"[Orca Network] Jpod, foraging back and forth (Alice Thuy Talbot)",10,26,2023,Oct,Oct-26,2023-10-26,21:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 21:43:00,47.87915,-122.47331,5.0,180860.0,"[Orca Network] Could be subgroup of Jpod or Transient orcas. headed northbound up Admiralty, moving fast (Candace Gavin)",10,26,2023,Oct,Oct-26,2023-10-26,21:43:00,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-26 22:00:00,47.87339,-122.46576,25.0,180862.0,"[Orca Network] Jpod milling, no committed direction, spread out (Sara Mountour Lewis)",10,26,2023,Oct,Oct-26,2023-10-26,22:00:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 22:55:00,47.8788,-122.46868,25.0,180867.0,"[Orca Network] Jpod, spread out, milling, trending north (Alice Thuy Talbot)",10,26,2023,Oct,Oct-26,2023-10-26,22:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 23:10:00,47.91218,-122.45563,25.0,180869.0,[Orca Network] Jpod have moved a bit east now (Kelly Kauffman Wisniewski),10,26,2023,Oct,Oct-26,2023-10-26,23:10:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-26 23:25:00,48.00116,-122.61442,25.0,180879.0,"[Orca Network] Jpod, possibly northbound (Rachel Haight)",10,26,2023,Oct,Oct-26,2023-10-26,23:25:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
