SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1996-08-18,12:00:00,1200,8,18.0,1996,jkl,nan,E,19C,295,48.2768,-123.5011,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,12:30:00,1230,8,18.0,1996,jkl,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,13:00:00,1300,8,18.0,1996,jkl,nan,E,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,13:30:00,1330,8,18.0,1996,jkl,nan,E,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,14:58:00,1458,8,18.0,1996,jkl,nan,E,19C,237,48.3625,-123.2996,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,15:16:00,1516,8,18.0,1996,jkl,nan,E,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,15:16:00,1516,8,18.0,1996,jkl,nan,E,19C,232,48.4079,-123.39,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,15:31:00,1531,8,18.0,1996,jkl,nan,E,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,16:00:00,1600,8,18.0,1996,jkl,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,16:00:00,1600,8,18.0,1996,jkl,nan,N,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-18,19:01:00,1901,8,18.0,1996,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-19,11:36:00,1136,8,19.0,1996,orcas,nan,,18C,157,48.7103,-123.5282,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-19,12:34:00,1234,8,19.0,1996,orcas,nan,NE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-19,13:45:00,1345,8,19.0,1996,jkl,nan,S,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-19,14:50:00,1450,8,19.0,1996,jkl,nan,,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-19,15:00:00,1500,8,19.0,1996,jkl,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-19,23:15:00,2315,8,19.0,1996,jkl,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,08:02:00,802,8,20.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-20,08:52:00,852,8,20.0,1996,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,09:02:00,902,8,20.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-20,09:02:00,902,8,20.0,1996,orcas,nan,NW,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-20,09:31:00,931,8,20.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-20,10:00:00,1000,8,20.0,1996,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1996-08-20,10:33:00,1033,8,20.0,1996,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,11:30:00,1130,8,20.0,1996,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,12:00:00,1200,8,20.0,1996,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,12:32:00,1232,8,20.0,1996,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,13:01:00,1301,8,20.0,1996,jkl,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,13:30:00,1330,8,20.0,1996,jkl,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,14:01:00,1401,8,20.0,1996,jkl,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,14:32:00,1432,8,20.0,1996,jkl,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,15:02:00,1502,8,20.0,1996,jkl,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-20,15:37:00,1537,8,20.0,1996,orcas,nan,E,7,98,48.9697,-123.0231,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,10:00:00,1000,8,21.0,1996,orcas,nan,,18C,139,48.8423,-123.223,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,12:06:00,1206,8,21.0,1996,orcas,nan,,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,12:14:00,1214,8,21.0,1996,orcas,nan,S,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,12:31:00,1231,8,21.0,1996,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,13:00:00,1300,8,21.0,1996,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,13:30:00,1330,8,21.0,1996,orcas,nan,SW,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,13:46:00,1346,8,21.0,1996,orcas,nan,SW,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,14:01:00,1401,8,21.0,1996,orcas,nan,SW,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,14:31:00,1431,8,21.0,1996,orcas,nan,SW,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,14:36:00,1436,8,21.0,1996,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,15:00:00,1500,8,21.0,1996,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,15:30:00,1530,8,21.0,1996,orcas,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-21,16:18:00,1618,8,21.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-08-22,15:31:00,1531,8,22.0,1996,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,09:00:00,900,8,25.0,1996,orcas,nan,,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,09:30:00,930,8,25.0,1996,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,10:00:00,1000,8,25.0,1996,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,10:20:00,1020,8,25.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-25,10:30:00,1030,8,25.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,11:00:00,1100,8,25.0,1996,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,11:35:00,1135,8,25.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,12:04:00,1204,8,25.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,12:30:00,1230,8,25.0,1996,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-25,13:00:00,1300,8,25.0,1996,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-25,13:25:00,1325,8,25.0,1996,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1996-08-25,13:30:00,1330,8,25.0,1996,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,13:41:00,1341,8,25.0,1996,l,nan,E,7,254,48.3186,-123.1634,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-25,14:00:00,1400,8,25.0,1996,orcas,nan,E,6,351,48.1918,-123.0961,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-25,14:08:00,1408,8,25.0,1996,l,nan,E,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-25,14:35:00,1435,8,25.0,1996,l,nan,E,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-26,10:35:00,1035,8,26.0,1996,jk,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,11:04:00,1104,8,26.0,1996,jk,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,11:30:00,1130,8,26.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,11:48:00,1148,8,26.0,1996,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-26,12:00:00,1200,8,26.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,12:30:00,1230,8,26.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,13:00:00,1300,8,26.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,13:20:00,1320,8,26.0,1996,l,nan,W,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-26,13:30:00,1330,8,26.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,14:05:00,1405,8,26.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,14:40:00,1440,8,26.0,1996,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-26,15:00:00,1500,8,26.0,1996,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-27,08:03:00,803,8,27.0,1996,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,09:02:00,902,8,27.0,1996,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,09:20:00,920,8,27.0,1996,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,10:02:00,1002,8,27.0,1996,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,10:32:00,1032,8,27.0,1996,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,11:00:00,1100,8,27.0,1996,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,11:30:00,1130,8,27.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,12:00:00,1200,8,27.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,12:40:00,1240,8,27.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,13:00:00,1300,8,27.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,13:00:00,1300,8,27.0,1996,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,13:32:00,1332,8,27.0,1996,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,13:32:00,1332,8,27.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,13:41:00,1341,8,27.0,1996,l12s,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,14:00:00,1400,8,27.0,1996,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,14:00:00,1400,8,27.0,1996,l,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,14:30:00,1430,8,27.0,1996,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,14:30:00,1430,8,27.0,1996,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-27,15:30:00,1530,8,27.0,1996,l,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-28,11:19:00,1119,8,28.0,1996,k,nan,,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-28,12:05:00,1205,8,28.0,1996,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-28,12:30:00,1230,8,28.0,1996,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-28,13:00:00,1300,8,28.0,1996,jk,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-28,13:30:00,1330,8,28.0,1996,jk,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-28,14:00:00,1400,8,28.0,1996,jk,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-28,14:32:00,1432,8,28.0,1996,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-28,14:45:00,1445,8,28.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-28,15:00:00,1500,8,28.0,1996,jkl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-08-29,08:44:00,844,8,29.0,1996,orcas,nan,,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-29,09:15:00,915,8,29.0,1996,orcas,nan,NW,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-29,10:02:00,1002,8,29.0,1996,orcas,nan,NW,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-29,10:32:00,1032,8,29.0,1996,orcas,nan,NW,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-29,11:06:00,1106,8,29.0,1996,jl,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1996-08-29,11:26:00,1126,8,29.0,1996,jl,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1996-08-29,13:30:00,1330,8,29.0,1996,k,nan,SE,7,98,48.9697,-123.0231,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-29,14:02:00,1402,8,29.0,1996,k,nan,mill,7,113,48.9269,-123.0964,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-29,14:45:00,1445,8,29.0,1996,k,nan,mill,7,112,48.9271,-123.0291,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-29,15:00:00,1500,8,29.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-29,15:04:00,1504,8,29.0,1996,k,nan,,7,111,48.9273,-122.9627,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-08-30,09:14:00,914,8,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,09:15:00,915,8,30.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-08-30,09:15:00,915,8,30.0,1996,jk,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,09:43:00,943,8,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,10:00:00,1000,8,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,10:32:00,1032,8,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,11:00:00,1100,8,30.0,1996,jk,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,11:00:00,1100,8,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,11:29:00,1129,8,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,12:00:00,1200,8,30.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,12:30:00,1230,8,30.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,13:00:00,1300,8,30.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,13:30:00,1330,8,30.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,14:02:00,1402,8,30.0,1996,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-30,15:33:00,1533,8,30.0,1996,jk,nan,mill,7,111,48.9273,-122.9627,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-08-31,13:15:00,1315,8,31.0,1996,orcas,nan,S,7,112,48.9271,-123.0291,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-31,13:15:00,1315,8,31.0,1996,orcas,nan,S,7,113,48.9269,-123.0964,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-31,14:25:00,1425,8,31.0,1996,orcas,nan,,7,111,48.9273,-122.9627,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-08-31,14:31:00,1431,8,31.0,1996,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-09-01,09:38:00,938,9,1.0,1996,orcas,nan,NW,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-09-01,11:00:00,1100,9,1.0,1996,k,nan,NW,20C,291,48.2777,-123.7634,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-09-01,11:30:00,1130,9,1.0,1996,kl,nan,NW,20C,267,48.3202,-123.8948,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1996-09-01,12:30:00,1230,9,1.0,1996,kl,nan,NW,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1996-09-01,13:01:00,1301,9,1.0,1996,kl,nan,NW,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1996-09-01,13:31:00,1331,9,1.0,1996,jkl,nan,NW,20C,273,48.3972,-124.021,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-09-01,14:03:00,1403,9,1.0,1996,jkl,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-09-01,14:30:00,1430,9,1.0,1996,jkl,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-09-01,14:50:00,1450,9,1.0,1996,orcas,nan,,7,129,48.8835,-122.9626,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-09-02,12:45:00,1245,9,2.0,1996,orcas,nan,W,7,150,48.7628,-122.9628,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-09-03,09:21:00,921,9,3.0,1996,k,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-09-03,09:31:00,931,9,3.0,1996,k,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-09-03,10:00:00,1000,9,3.0,1996,jk,nan,E,19C,235,48.3628,-123.4311,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,10:36:00,1036,9,3.0,1996,jk,nan,E,19C,232,48.4079,-123.39,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,11:03:00,1103,9,3.0,1996,jk,nan,E,19C,232,48.4079,-123.39,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,11:32:00,1132,9,3.0,1996,jk,nan,E,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,12:00:00,1200,9,3.0,1996,jk,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,12:24:00,1224,9,3.0,1996,jk,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,13:01:00,1301,9,3.0,1996,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,13:01:00,1301,9,3.0,1996,jk,nan,NE,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,13:17:00,1317,9,3.0,1996,jk,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,13:22:00,1322,9,3.0,1996,jk,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,13:22:00,1322,9,3.0,1996,jk,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,14:01:00,1401,9,3.0,1996,jk,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-03,14:31:00,1431,9,3.0,1996,jk,nan,S,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-04,08:30:00,830,9,4.0,1996,j,nan,,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,09:00:00,900,9,4.0,1996,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,09:01:00,901,9,4.0,1996,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,09:31:00,931,9,4.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,10:00:00,1000,9,4.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-09-04,10:00:00,1000,9,4.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,10:32:00,1032,9,4.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,11:00:00,1100,9,4.0,1996,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,11:30:00,1130,9,4.0,1996,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,12:00:00,1200,9,4.0,1996,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,12:30:00,1230,9,4.0,1996,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,13:00:00,1300,9,4.0,1996,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-09-04,13:32:00,1332,9,4.0,1996,j,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
