SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1981-11-12,11:30:00,1130,11,12.0,1981,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-11-13,16:25:00,1625,11,13.0,1981,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1981-11-15,15:45:00,1545,11,15.0,1981,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1981-11-16,09:25:00,925,11,16.0,1981,jklp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-11-16,09:45:00,945,11,16.0,1981,jklp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-11-16,13:25:00,1325,11,16.0,1981,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-11-16,13:40:00,1340,11,16.0,1981,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-11-16,13:50:00,1350,11,16.0,1981,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-11-16,15:01:00,1501,11,16.0,1981,j,nan,,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-11-26,20:00:00,2000,11,26.0,1981,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-26,21:00:00,2100,11,26.0,1981,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-12-01,09:20:00,920,12,1.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-12-01,09:30:00,930,12,1.0,1981,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-12-25,11:30:00,1130,12,25.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-12-26,09:30:00,930,12,26.0,1981,orcas,srs,mill,6,359,48.0443,-122.8689,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-12-26,12:00:00,1200,12,26.0,1981,orcas,srs,,6,358,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-12-26,14:00:00,1400,12,26.0,1981,orcas,srs,N,6,360,48.1484,-122.8966,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-12-27,14:30:00,1430,12,27.0,1981,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-12-28,13:00:00,1300,12,28.0,1981,orcas,nan,S,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
