SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2000-08-05,11:30:00,8,5.0,2000,jkl,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,11:30:00,8,5.0,2000,orcas,nan,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-05,12:10:00,8,5.0,2000,jl,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2000-08-05,12:30:00,8,5.0,2000,jkl,nan,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,12:30:00,8,5.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-05,13:00:00,8,5.0,2000,jkl,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,13:30:00,8,5.0,2000,jkl,nan,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,13:35:00,8,5.0,2000,jkl,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,14:00:00,8,5.0,2000,jkl,nan,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,14:10:00,8,5.0,2000,jkl,nan,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,14:30:00,8,5.0,2000,jkl,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,14:50:00,8,5.0,2000,orcas,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-05,14:57:00,8,5.0,2000,jkl,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,15:00:00,8,5.0,2000,jkl,nan,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,15:25:00,8,5.0,2000,jkl,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,15:38:00,8,5.0,2000,jkl,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,15:50:00,8,5.0,2000,jkl,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,16:00:00,8,5.0,2000,jkl,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,16:30:00,8,5.0,2000,jkl,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-05,17:30:00,8,5.0,2000,jkl,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-06,11:00:00,8,6.0,2000,l,nan,49.0114,-123.1627,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-06,11:20:00,8,6.0,2000,l,nan,48.9892,-123.1057,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-06,11:50:00,8,6.0,2000,l,nan,48.9271,-123.0291,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-06,12:20:00,8,6.0,2000,l,nan,48.9273,-122.9627,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-06,14:20:00,8,6.0,2000,jl,nan,48.841,-122.8317,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2000-08-06,15:30:00,8,6.0,2000,jl,nan,48.7625,-122.8319,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2000-08-06,16:20:00,8,6.0,2000,orcas,nan,48.9277,-122.897,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-06,16:30:00,8,6.0,2000,jkl,nan,48.7613,-122.7647,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-06,17:00:00,8,6.0,2000,jkl,nan,48.7613,-122.7647,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-06,17:00:00,8,6.0,2000,orcas,nan,48.9277,-122.897,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-06,17:20:00,8,6.0,2000,jkl,nan,48.7613,-122.7647,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-08-07,10:13:00,8,7.0,2000,l,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-07,11:30:00,8,7.0,2000,l,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-07,12:05:00,8,7.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-07,13:30:00,8,7.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-07,14:00:00,8,7.0,2000,l,nan,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-07,14:20:00,8,7.0,2000,l,nan,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-12,09:00:00,8,12.0,2000,l,nan,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,09:30:00,8,12.0,2000,l,nan,48.3625,-123.1633,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,09:30:00,8,12.0,2000,l,nan,48.3185,-123.3651,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,10:00:00,8,12.0,2000,l,nan,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,10:30:00,8,12.0,2000,l,nan,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,11:00:00,8,12.0,2000,l,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,11:30:00,8,12.0,2000,l,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,12:00:00,8,12.0,2000,l,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,12:05:00,8,12.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,12:30:00,8,12.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,13:10:00,8,12.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-12,13:15:00,8,12.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,13:30:00,8,12.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,14:00:00,8,12.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,14:15:00,8,12.0,2000,l,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,14:30:00,8,12.0,2000,orcas,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-12,15:00:00,8,12.0,2000,l,nan,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,15:00:00,8,12.0,2000,l,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,15:30:00,8,12.0,2000,l,nan,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,15:30:00,8,12.0,2000,l,nan,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,16:00:00,8,12.0,2000,l,nan,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,16:30:00,8,12.0,2000,l,nan,48.4885,-122.7661,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,17:33:00,8,12.0,2000,l,nan,48.5248,-122.6544,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,18:00:00,8,12.0,2000,orcas,nan,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-12,18:00:00,8,12.0,2000,l,nan,48.5248,-122.6544,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,18:30:00,8,12.0,2000,l,nan,48.5248,-122.6544,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-12,,8,12.0,2000,orcas,nan,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-12,,8,12.0,2000,orcas,nan,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,06:00:00,8,13.0,2000,orcas,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,12:00:00,8,13.0,2000,l,nan,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,12:00:00,8,13.0,2000,orcas,nan,48.5146,-123.3248,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,12:30:00,8,13.0,2000,l,nan,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,12:30:00,8,13.0,2000,orcas,nan,48.4079,-123.39,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,13:00:00,8,13.0,2000,l,nan,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,13:03:00,8,13.0,2000,orcas,nan,48.4079,-123.39,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,13:30:00,8,13.0,2000,l,nan,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,13:30:00,8,13.0,2000,orcas,nan,48.4079,-123.39,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,14:00:00,8,13.0,2000,l,nan,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,14:10:00,8,13.0,2000,orcas,nan,48.4079,-123.39,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,14:30:00,8,13.0,2000,l,nan,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,14:40:00,8,13.0,2000,orcas,nan,48.412,-123.4553,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-13,15:02:00,8,13.0,2000,l,nan,48.412,-123.4553,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,16:00:00,8,13.0,2000,l,nan,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,16:30:00,8,13.0,2000,l,nan,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-13,17:00:00,8,13.0,2000,l,nan,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,08:50:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,10:00:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,10:30:00,8,15.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-15,11:00:00,8,15.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,11:30:00,8,15.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,12:00:00,8,15.0,2000,l,nan,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,12:30:00,8,15.0,2000,l,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,12:30:00,8,15.0,2000,l,nan,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,13:00:00,8,15.0,2000,l,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,13:00:00,8,15.0,2000,l,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,13:30:00,8,15.0,2000,l,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,13:30:00,8,15.0,2000,l,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,14:00:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,14:10:00,8,15.0,2000,l,nan,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,14:15:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,14:40:00,8,15.0,2000,l,nan,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,15:00:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,15:00:00,8,15.0,2000,l,nan,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,15:30:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,15:40:00,8,15.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,16:00:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,16:00:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-15,16:45:00,8,15.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-16,10:40:00,8,16.0,2000,orcas, ,48.996,-123.173,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-16,11:30:00,8,16.0,2000,orcas,nan,48.4472,-123.2843,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-16,12:00:00,8,16.0,2000,orcas,nan,48.4472,-123.2843,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-16,12:30:00,8,16.0,2000,orcas,nan,48.4472,-123.2843,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-16,13:00:00,8,16.0,2000,orcas,nan,48.4472,-123.2843,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-16,16:30:00,8,16.0,2000,orcas,nan,48.4472,-123.2843,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-17,08:15:00,8,17.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-17,08:30:00,8,17.0,2000,l,nan,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,08:50:00,8,17.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-17,10:30:00,8,17.0,2000,l,nan,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,10:45:00,8,17.0,2000,l,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,12:30:00,8,17.0,2000,l,nan,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,13:15:00,8,17.0,2000,l,nan,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,13:30:00,8,17.0,2000,l,nan,48.2773,-123.6972,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,14:00:00,8,17.0,2000,l,nan,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,14:30:00,8,17.0,2000,l,nan,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,15:00:00,8,17.0,2000,l,nan,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,15:15:00,8,17.0,2000,l,nan,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,16:00:00,8,17.0,2000,l,nan,48.2768,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-17,17:00:00,8,17.0,2000,l,nan,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,09:00:00,8,18.0,2000,l,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,10:45:00,8,18.0,2000,orcas,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-18,11:00:00,8,18.0,2000,l,nan,48.4911,-122.9741,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,11:45:00,8,18.0,2000,l,nan,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,12:30:00,8,18.0,2000,l,nan,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,13:30:00,8,18.0,2000,l,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,14:00:00,8,18.0,2000,l,nan,48.4911,-122.9741,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,14:10:00,8,18.0,2000,orcas,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-18,14:30:00,8,18.0,2000,orcas,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-18,15:00:00,8,18.0,2000,l,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,15:00:00,8,18.0,2000,orcas,nan,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-18,15:30:00,8,18.0,2000,l,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,15:30:00,8,18.0,2000,orcas,nan,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-18,15:30:00,8,18.0,2000,orcas,nan,48.5799,-122.8595,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-18,16:00:00,8,18.0,2000,l,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,16:00:00,8,18.0,2000,l,nan,48.5386,-122.9544,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,16:15:00,8,18.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-08-18,16:30:00,8,18.0,2000,l,nan,48.5799,-122.8595,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,17:00:00,8,18.0,2000,l,nan,48.5799,-122.8595,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-18,18:00:00,8,18.0,2000,orcas,nan,48.5386,-122.9544,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-19,08:11:00,8,19.0,2000,l,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-19,08:55:00,8,19.0,2000,l,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-19,09:15:00,8,19.0,2000,l,nan,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-19,09:15:00,8,19.0,2000,l,nan,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-19,09:15:00,8,19.0,2000,l,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-08-19,10:00:00,8,19.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-19,10:00:00,8,19.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-19,10:15:00,8,19.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-08-26,14:50:00,8,26.0,2000,orcas,nan,48.4472,-123.2843,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-28,15:40:00,8,28.0,2000,orcas,nan,48.6731,-123.3817,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-28,16:10:00,8,28.0,2000,orcas,nan,48.7395,-123.3776,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-28,16:40:00,8,28.0,2000,orcas,nan,48.7226,-123.4416,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-28,17:10:00,8,28.0,2000,orcas,nan,48.7226,-123.4416,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-08-28,17:40:00,8,28.0,2000,orcas,nan,48.6731,-123.3817,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-02,16:22:00,9,2.0,2000,orcas,nan,48.3627,-123.3651,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-02,17:01:00,9,2.0,2000,orcas,nan,48.3627,-123.3651,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-03,15:00:00,9,3.0,2000,orcas,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-03,15:30:00,9,3.0,2000,orcas,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-03,16:30:00,9,3.0,2000,orcas,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-03,17:00:00,9,3.0,2000,orcas,nan,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-05,08:14:00,9,5.0,2000,orcas, ,48.998,-123.154,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-05,,9,5.0,2000,orcas, ,48.3922,-123.3033,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,11:00:00,9,8.0,2000,orcas,nan,48.3191,-122.9634,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,11:30:00,9,8.0,2000,orcas,nan,48.319,-123.0313,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,12:30:00,9,8.0,2000,l,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-09-08,12:30:00,9,8.0,2000,orcas,nan,48.319,-123.0313,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,13:00:00,9,8.0,2000,orcas,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,13:30:00,9,8.0,2000,orcas,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,13:50:00,9,8.0,2000,orcas,nan,48.3187,-123.0976,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,14:00:00,9,8.0,2000,orcas,nan,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,14:30:00,9,8.0,2000,orcas,nan,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-09-08,14:30:00,9,8.0,2000,orcas,nan,48.3187,-123.0976,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
