SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1998-08-16,14:30:00,1430,8,16.0,1998,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-16,14:30:00,1430,8,16.0,1998,l,nan,NW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-16,15:00:00,1500,8,16.0,1998,l,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-16,15:23:00,1523,8,16.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-16,15:30:00,1530,8,16.0,1998,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-16,15:51:00,1551,8,16.0,1998,l,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-16,16:30:00,1630,8,16.0,1998,l,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-16,17:00:00,1700,8,16.0,1998,orcas,nan,E,7,150,48.7628,-122.9628,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-08-17,08:15:00,815,8,17.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,08:30:00,830,8,17.0,1998,jl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,09:00:00,900,8,17.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,09:30:00,930,8,17.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,10:00:00,1000,8,17.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,10:30:00,1030,8,17.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,11:00:00,1100,8,17.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-17,11:00:00,1100,8,17.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,11:30:00,1130,8,17.0,1998,jl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-17,11:30:00,1130,8,17.0,1998,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,11:30:00,1130,8,17.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,12:00:00,1200,8,17.0,1998,jk,nan,NW,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,12:00:00,1200,8,17.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,12:00:00,1200,8,17.0,1998,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-17,12:30:00,1230,8,17.0,1998,jk,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,12:30:00,1230,8,17.0,1998,jk,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,12:30:00,1230,8,17.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,13:00:00,1300,8,17.0,1998,jk,nan,,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,13:00:00,1300,8,17.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,13:00:00,1300,8,17.0,1998,jk,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,13:30:00,1330,8,17.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,13:30:00,1330,8,17.0,1998,jk,nan,N,19C,171,48.6794,-123.3138,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,13:55:00,1355,8,17.0,1998,jk,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-17,14:00:00,1400,8,17.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,14:30:00,1430,8,17.0,1998,l,nan,SW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,15:00:00,1500,8,17.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,15:00:00,1500,8,17.0,1998,l,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,15:30:00,1530,8,17.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,15:30:00,1530,8,17.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-17,16:00:00,1600,8,17.0,1998,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-18,12:50:00,1250,8,18.0,1998,jk,nan,S,7,199,48.6714,-122.6801,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-08-18,13:30:00,1330,8,18.0,1998,jkl,nan,S,7,208,48.6241,-122.6534,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-18,14:00:00,1400,8,18.0,1998,jkl,nan,S,7,208,48.6241,-122.6534,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-18,14:30:00,1430,8,18.0,1998,jkl,nan,S,7,210,48.5834,-122.7582,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-18,14:30:00,1430,8,18.0,1998,l,nan,mill,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-18,15:00:00,1500,8,18.0,1998,l,nan,mill,20C,267,48.3202,-123.8948,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-18,16:00:00,1600,8,18.0,1998,l,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-20,18:00:00,1800,8,20.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,09:40:00,940,8,21.0,1998,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,09:50:00,950,8,21.0,1998,l,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,10:15:00,1015,8,21.0,1998,l,nan,NE,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,10:30:00,1030,8,21.0,1998,l,nan,NE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,11:00:00,1100,8,21.0,1998,l,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,11:30:00,1130,8,21.0,1998,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,11:55:00,1155,8,21.0,1998,j,nan,E,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-08-21,12:00:00,1200,8,21.0,1998,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,12:00:00,1200,8,21.0,1998,l,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,12:30:00,1230,8,21.0,1998,l,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,12:30:00,1230,8,21.0,1998,jkl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-21,12:30:00,1230,8,21.0,1998,jkl,nan,E,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-21,13:30:00,1330,8,21.0,1998,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-21,13:30:00,1330,8,21.0,1998,jkl,nan,E,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-21,14:00:00,1400,8,21.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,14:00:00,1400,8,21.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,14:30:00,1430,8,21.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,14:30:00,1430,8,21.0,1998,l,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,15:00:00,1500,8,21.0,1998,l,nan,SSW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-21,15:30:00,1530,8,21.0,1998,l,nan,SSW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-22,17:00:00,1700,8,22.0,1998,orcas,nan,W,19C,255,48.3186,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-08-23,16:30:00,1630,8,23.0,1998,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-08-24,08:00:00,800,8,24.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,08:30:00,830,8,24.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,09:00:00,900,8,24.0,1998,jl,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,09:30:00,930,8,24.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,10:00:00,1000,8,24.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,10:20:00,1020,8,24.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,10:20:00,1020,8,24.0,1998,l,nan,,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,10:30:00,1030,8,24.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,10:45:00,1045,8,24.0,1998,l,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,11:00:00,1100,8,24.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-24,11:00:00,1100,8,24.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,11:30:00,1130,8,24.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,11:30:00,1130,8,24.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,12:00:00,1200,8,24.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,12:00:00,1200,8,24.0,1998,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,12:30:00,1230,8,24.0,1998,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,12:30:00,1230,8,24.0,1998,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,12:30:00,1230,8,24.0,1998,l,nan,,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,13:00:00,1300,8,24.0,1998,jkl,nan,SW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,13:00:00,1300,8,24.0,1998,l,nan,,7,251,48.3191,-122.9634,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,13:00:00,1300,8,24.0,1998,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,13:30:00,1330,8,24.0,1998,jkl,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,13:30:00,1330,8,24.0,1998,l,nan,N,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,14:00:00,1400,8,24.0,1998,jkl,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,14:00:00,1400,8,24.0,1998,l,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,14:30:00,1430,8,24.0,1998,jkl,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,14:45:00,1445,8,24.0,1998,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,14:50:00,1450,8,24.0,1998,jkl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-24,15:00:00,1500,8,24.0,1998,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-24,15:30:00,1530,8,24.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-25,06:00:00,600,8,25.0,1998,orcas,nan,S,7,214,48.5248,-122.6544,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-08-25,14:20:00,1420,8,25.0,1998,jkl,nan,S,7,98,48.9697,-123.0231,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-25,14:50:00,1450,8,25.0,1998,jkl,nan,SE,7,134,48.8405,-122.8967,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-25,15:30:00,1530,8,25.0,1998,jkl,nan,SE,7,134,48.8405,-122.8967,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-25,16:00:00,1600,8,25.0,1998,l,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-26,10:00:00,1000,8,26.0,1998,jl,nan,W,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,10:30:00,1030,8,26.0,1998,jl,nan,W,19C,258,48.3185,-123.4314,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,11:00:00,1100,8,26.0,1998,jl,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,11:30:00,1130,8,26.0,1998,jl,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,12:00:00,1200,8,26.0,1998,jl,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,12:30:00,1230,8,26.0,1998,jl,nan,NW,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,12:30:00,1230,8,26.0,1998,jl,nan,NW,20C,292,48.2773,-123.6972,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,13:55:00,1355,8,26.0,1998,jl,nan,NW,20C,267,48.3202,-123.8948,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,14:30:00,1430,8,26.0,1998,jl,nan,NW,20C,271,48.3214,-124.0313,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,15:00:00,1500,8,26.0,1998,jl,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-26,16:00:00,1600,8,26.0,1998,jkl,nan,SE,7,133,48.841,-122.8317,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-27,16:08:00,1608,8,27.0,1998,jkl,nan,NW,20C,276,48.3221,-124.0976,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-29,09:00:00,900,8,29.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,09:30:00,930,8,29.0,1998,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,10:00:00,1000,8,29.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,10:10:00,1010,8,29.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,10:40:00,1040,8,29.0,1998,jl,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,10:40:00,1040,8,29.0,1998,jl,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,10:40:00,1040,8,29.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,10:40:00,1040,8,29.0,1998,jl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,11:00:00,1100,8,29.0,1998,jl,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,11:00:00,1100,8,29.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,11:00:00,1100,8,29.0,1998,orcas,nan,N,7,170,48.6562,-123.243,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-29,11:30:00,1130,8,29.0,1998,orcas,nan,N,18C,163,48.711,-123.2655,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-29,11:30:00,1130,8,29.0,1998,jl,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,11:30:00,1130,8,29.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,12:00:00,1200,8,29.0,1998,l,nan,NE,7,164,48.7077,-123.2026,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-29,12:30:00,1230,8,29.0,1998,orcas,nan,NE,18C,153,48.7399,-123.1448,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-29,12:30:00,1230,8,29.0,1998,jl,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,12:35:00,1235,8,29.0,1998,j,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-08-29,13:00:00,1300,8,29.0,1998,j,nan,E,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-08-29,13:00:00,1300,8,29.0,1998,j,nan,NE,18C,153,48.7399,-123.1448,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-08-29,13:30:00,1330,8,29.0,1998,jl,nan,E,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,13:30:00,1330,8,29.0,1998,j,nan,E,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-08-29,13:30:00,1330,8,29.0,1998,jl,nan,NE,18C,151,48.7633,-123.0295,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,14:00:00,1400,8,29.0,1998,jl,nan,NE,18C,151,48.7633,-123.0295,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-08-29,14:00:00,1400,8,29.0,1998,jkl,nan,E,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-29,14:30:00,1430,8,29.0,1998,jkl,nan,,18C,141,48.8064,-123.0293,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-29,14:30:00,1430,8,29.0,1998,k,nan,E,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-08-29,14:30:00,1430,8,29.0,1998,orcas,nan,NE,18C,151,48.7633,-123.0295,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-29,15:00:00,1500,8,29.0,1998,jkl,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-29,15:00:00,1500,8,29.0,1998,jkl,nan,N,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-29,15:30:00,1530,8,29.0,1998,jkl,nan,N,18C,136,48.8395,-123.0297,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-30,10:30:00,1030,8,30.0,1998,l,nan,W,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,11:00:00,1100,8,30.0,1998,l,nan,,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,11:00:00,1100,8,30.0,1998,orcas,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-08-30,11:30:00,1130,8,30.0,1998,l,nan,mill,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,12:00:00,1200,8,30.0,1998,l,nan,NE,7,250,48.3194,-122.8971,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,12:00:00,1200,8,30.0,1998,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,12:30:00,1230,8,30.0,1998,l,nan,N,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,12:30:00,1230,8,30.0,1998,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,13:00:00,1300,8,30.0,1998,l,nan,W,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,13:00:00,1300,8,30.0,1998,l,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,13:00:00,1300,8,30.0,1998,l,nan,N,7,226,48.4066,-122.9632,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,13:30:00,1330,8,30.0,1998,l,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,13:30:00,1330,8,30.0,1998,orcas,nan,,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-30,14:00:00,1400,8,30.0,1998,orcas,nan,,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-30,14:00:00,1400,8,30.0,1998,l,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,14:30:00,1430,8,30.0,1998,l,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,14:31:00,1431,8,30.0,1998,orcas,nan,,7,187,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-30,15:00:00,1500,8,30.0,1998,l,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,15:04:00,1504,8,30.0,1998,l,nan,,7,187,48.4911,-122.9741,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,15:38:00,1538,8,30.0,1998,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-08-30,15:50:00,1550,8,30.0,1998,jkl,nan,S,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-08-30,16:00:00,1600,8,30.0,1998,orcas,nan,W,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-08-30,16:08:00,1608,8,30.0,1998,orcas,nan,,7,188,48.5386,-122.9544,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-30,16:30:00,1630,8,30.0,1998,orcas,nan,,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-08-31,08:05:00,805,8,31.0,1998,l,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
