SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2015-08-26,,,8,26.0,2015,jl,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-08-26,,,8,26.0,2015,srs,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,08:54:00,854,8,27.0,2015,orcas,srs,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,09:20:00,920,8,27.0,2015,jkl,nan,S,29,65,49.1057,-123.3502,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-27,09:26:00,926,8,27.0,2015,orcas,srs,,29C,64,49.0956,-123.2888,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,09:28:00,928,8,27.0,2015,jk,nan, ,29,47,49.172,-123.3424,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-27,09:28:00,928,8,27.0,2015,jk,nan,S,29C,64,49.0956,-123.2888,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-27,09:55:00,955,8,27.0,2015,orcas,ts,,9,389,48.0971,-122.6379,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,10:00:00,1000,8,27.0,2015,orcas,ts,,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,10:13:00,1013,8,27.0,2015,orcas,ts,,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,10:30:00,1030,8,27.0,2015,lp,nan,E,7,254,48.3186,-123.1634,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,11:02:00,1102,8,27.0,2015,l,nan, ,7,227,48.4204,-123.0437,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,11:22:00,1122,8,27.0,2015,srs,nan,N,29,77,49.04,-123.266,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,11:22:00,1122,8,27.0,2015,srs,nan,S,29,77,49.04,-123.266,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,12:06:00,1206,8,27.0,2015,orcas,ts,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,12:20:00,1220,8,27.0,2015,srs,nan,S,29,81,49.022,-123.23,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,12:25:00,1225,8,27.0,2015,l,nan,NW,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,13:00:00,1300,8,27.0,2015,l,nan,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,13:00:00,1300,8,27.0,2015,l,nan,mill,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,13:30:00,1330,8,27.0,2015,lp, , ,7,181,48.4915,-123.131,Soundwatch,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,14:00:00,1400,8,27.0,2015,lp, , ,7,181,48.4884,-123.1246,Soundwatch,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,14:00:00,1400,8,27.0,2015,jk,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-27,14:00:00,1400,8,27.0,2015,l,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,14:02:00,1402,8,27.0,2015,orcas,srs,S,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,14:11:00,1411,8,27.0,2015,orcas,ts,S,9,400,47.8542,-122.4517,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,14:25:00,1425,8,27.0,2015,l,nan,E,,,49.4884,-124.3723,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,14:25:00,1425,8,27.0,2015,l,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,14:30:00,1430,8,27.0,2015,lp, , ,7,184,48.4827,-123.1185,Soundwatch,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,14:45:00,1445,8,27.0,2015,orcas,nan,N,29,46,49.1971,-123.2803,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,14:52:00,1452,8,27.0,2015,jkl,nan,N,7,113,48.9274,-123.1071,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-27,15:00:00,1500,8,27.0,2015,lp, , ,7,184,48.4712,-123.1112,Soundwatch,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,15:47:00,1547,8,27.0,2015,l,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,15:55:00,1555,8,27.0,2015,orcas,ts,S,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,16:00:00,1600,8,27.0,2015,l,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,16:00:00,1600,8,27.0,2015,kl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-08-27,16:00:00,1600,8,27.0,2015,l,nan,mill,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-27,16:05:00,1605,8,27.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,16:43:00,1643,8,27.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,16:45:00,1645,8,27.0,2015,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,18:10:00,1810,8,27.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,19:03:00,1903,8,27.0,2015,orcas,ts,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,19:30:00,1930,8,27.0,2015,orcas,ts,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,21:37:00,2137,8,27.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-27,22:49:00,2249,8,27.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-27,,,8,27.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-27,,,8,27.0,2015,l,nan,SE,7,228,48.4127,-123.0982,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,08:03:00,803,8,28.0,2015,orcas,srs,E,7,241,48.3627,-123.0314,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-08-28,11:13:00,1113,8,28.0,2015,jl,nan, ,6,314,48.2317,-123.2367,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-08-28,11:24:00,1124,8,28.0,2015,jkl,nan,W,19,298,48.2683,-123.3033,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-28,11:24:00,1124,8,28.0,2015,jkl,nan,E,19C,298,48.2683,-123.2917,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-28,11:45:00,1145,8,28.0,2015,jk,nan,NE,6,315,48.2256,-123.2975,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-28,12:00:00,1200,8,28.0,2015,orcas,srs,NE,7,254,48.3186,-123.1634,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-08-28,12:55:00,1255,8,28.0,2015,jl,nan, ,7,239,48.3639,-123.1414,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-08-28,13:00:00,1300,8,28.0,2015,k,nan,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-28,13:00:00,1300,8,28.0,2015,k,nan,mill,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-28,14:15:00,1415,8,28.0,2015,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-28,14:15:00,1415,8,28.0,2015,l,nan, ,7,239,48.3833,-123.1667,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,14:15:00,1415,8,28.0,2015,l,nan,NE,7,239,48.3833,-123.1667,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,14:30:00,1430,8,28.0,2015,srs, ,NW,7,181,48.4863,-123.1788,Soundwatch,0,0,0,,0,0,0,,0,0,0,,
2015-08-28,14:30:00,1430,8,28.0,2015,jkp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-28,14:49:00,1449,8,28.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-28,15:00:00,1500,8,28.0,2015,jplp, , ,7,176,48.545,-123.1783,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-08-28,15:30:00,1530,8,28.0,2015,jp, ,NW,19,175,48.5934,-123.2063,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-08-28,16:00:00,1600,8,28.0,2015,jp, ,NW,7,170,48.6425,-123.2159,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-08-28,16:00:00,1600,8,28.0,2015,l,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,16:30:00,1630,8,28.0,2015,kp, ,NW,19,175,48.5974,-123.2105,Soundwatch,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-28,16:30:00,1630,8,28.0,2015,l,nan,SE,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,16:50:00,1650,8,28.0,2015,l,nan, ,7,184,48.4738,-123.0803,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,,,8,28.0,2015,orcas,srs,,6,315,48.245,-123.3117,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-08-28,,,8,28.0,2015,k,nan,mill,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-28,,,8,28.0,2015,k,nan,mill,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-28,,,8,28.0,2015,k,nan,mill,7,228,48.4127,-123.0982,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-28,,,8,28.0,2015,jpkp,nan,,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-28,,,8,28.0,2015,l,nan,,6,350,48.1924,-123.1648,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-28,,,8,28.0,2015,orcas,nan, ,18,162,48.7554,-123.2853,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,02:25:00,225,8,29.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,02:30:00,230,8,29.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,04:00:00,400,8,29.0,2015,l?,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-29,07:00:00,700,8,29.0,2015,orcas,ts,S,13,432,47.2222,-122.9299,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,08:49:00,849,8,29.0,2015,orcas,srs,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,09:00:00,900,8,29.0,2015,orcas,ts,,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,09:37:00,937,8,29.0,2015,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,10:00:00,1000,8,29.0,2015,orcas,srs,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,10:02:00,1002,8,29.0,2015,orcas,ts,N then S,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,11:00:00,1100,8,29.0,2015,kp,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-29,12:00:00,1200,8,29.0,2015,orcas,ts,,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,12:50:00,1250,8,29.0,2015,orcas,ts,N,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,14:02:00,1402,8,29.0,2015,orcas,ts,,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-29,,,8,29.0,2015,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-29,,,8,29.0,2015,orcas,ts,,13,432,47.2222,-122.9299,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,01:10:00,110,8,30.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-30,08:58:00,858,8,30.0,2015,orcas,ts,,13,424,47.329,-122.6772,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,10:00:00,1000,8,30.0,2015,orcas,ts,,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,11:00:00,1100,8,30.0,2015,orcas,ts,SSE,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,11:35:00,1135,8,30.0,2015,orcas,ts,,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,11:45:00,1145,8,30.0,2015,k,nan,NE,7,240,48.3496,-123.1186,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-30,12:12:00,1212,8,30.0,2015,jl,nan,SW,7,228,48.3891,-123.1105,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-08-30,12:18:00,1218,8,30.0,2015,jkl,nan,W,7,254,48.3186,-123.1634,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-30,13:30:00,1330,8,30.0,2015,jk,nan,E,7,253,48.3187,-123.0976,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-30,13:30:00,1330,8,30.0,2015,l,nan,mill,7,301,48.2764,-123.0973,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-30,13:30:00,1330,8,30.0,2015,l,nan,mill,6,312,48.2342,-123.097,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-08-30,13:45:00,1345,8,30.0,2015,orcas,ts,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,13:50:00,1350,8,30.0,2015,orcas,ts,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,13:59:00,1359,8,30.0,2015,klp,nan,S,7,241,48.3788,-123.0541,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-08-30,15:30:00,1530,8,30.0,2015,k,nan,mill,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-30,17:00:00,1700,8,30.0,2015,jkp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-30,17:00:00,1700,8,30.0,2015,k,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2015-08-30,17:00:00,1700,8,30.0,2015,orcas,ts,,7,190,48.6474,-122.8778,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,17:13:00,1713,8,30.0,2015,orcas,ts,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,17:30:00,1730,8,30.0,2015,orcas,ts,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,19:30:00,1930,8,30.0,2015,jkl,nan,N,7,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-30,19:30:00,1930,8,30.0,2015,orcas,ts,N,10,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-08-30,,,8,30.0,2015,jkl,nan,,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-30,,,8,30.0,2015,jkl,nan,mill,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-08-30,,,8,30.0,2015,jkp,nan,,7,254,48.3186,-123.1634,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-30,,,8,30.0,2015,jk,nan,,7,254,48.3186,-123.1634,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-08-31,09:00:00,900,8,31.0,2015,srs,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-09-01,13:44:00,1344,9,1.0,2015,orcas,ts,,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,07:15:00,715,9,2.0,2015,orcas,ts,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,08:07:00,807,9,2.0,2015,orcas,ts,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,09:15:00,915,9,2.0,2015,orcas,ts,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,10:05:00,1005,9,2.0,2015,orcas,ts,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,12:10:00,1210,9,2.0,2015,l,nan,SW,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,12:30:00,1230,9,2.0,2015,orcas,ts,N,10,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,12:55:00,1255,9,2.0,2015,orcas,ts,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,12:58:00,1258,9,2.0,2015,orcas,ts,,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,13:15:00,1315,9,2.0,2015,orcas,nan,NW,7,185,48.4555,-123.041,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,13:20:00,1320,9,2.0,2015,l,nan,SE,7,185,48.449,-123.046,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,13:20:00,1320,9,2.0,2015,l,nan,S,7,185,48.449,-123.046,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,13:23:00,1323,9,2.0,2015,orcas,ts,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,13:50:00,1350,9,2.0,2015,l,nan,,7,185,48.429,-123.021,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,14:00:00,1400,9,2.0,2015,l,nan,,19C,175,48.6089,-123.2403,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,14:00:00,1400,9,2.0,2015,l,nan,,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,14:10:00,1410,9,2.0,2015,orcas,ts,,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,14:45:00,1445,9,2.0,2015,orcas,ts,,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,15:10:00,1510,9,2.0,2015,j,nan, ,7,185,48.4544,-123.0459,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-09-02,15:15:00,1515,9,2.0,2015,l,nan,mill,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,15:30:00,1530,9,2.0,2015,srs,nan,N,7,185,48.452,-123.049,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,16:35:00,1635,9,2.0,2015,kl,nan, ,7,184,48.4809,-123.0988,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-09-02,16:50:00,1650,9,2.0,2015,orcas,ts,N,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-02,,,9,2.0,2015,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-02,,,9,2.0,2015,ll87,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,07:43:00,743,9,3.0,2015,l,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,08:00:00,800,9,3.0,2015,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,08:10:00,810,9,3.0,2015,orcas,ts,,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,09:45:00,945,9,3.0,2015,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,10:00:00,1000,9,3.0,2015,jplp, ,S,7,176,48.5891,-123.206,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,10:30:00,1030,9,3.0,2015,jplp, ,SE,7,176,48.5664,-123.1884,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,10:30:00,1030,9,3.0,2015,l,nan,N,7,176,48.5894,-123.1889,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,10:30:00,1030,9,3.0,2015,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,11:00:00,1100,9,3.0,2015,jplp, ,SE,7,176,48.551,-123.1827,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,11:22:00,1122,9,3.0,2015,jk,nan,S,29,82,49.008,-123.272,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-09-03,11:30:00,1130,9,3.0,2015,jplp, ,NW,7,176,48.5536,-123.1849,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,11:35:00,1135,9,3.0,2015,l,nan,N,7,181,48.5172,-123.161,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,11:40:00,1140,9,3.0,2015,jk,nan,N,29,81,49.008,-123.2358,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-09-03,12:00:00,1200,9,3.0,2015,jplp, ,NW,7,176,48.5736,-123.1871,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,12:00:00,1200,9,3.0,2015,l,nan,,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,12:10:00,1210,9,3.0,2015,srs,nan,SE,6,348,48.146,-123.217,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,12:30:00,1230,9,3.0,2015,jplp, ,SE,7,176,48.583,-123.1971,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,12:35:00,1235,9,3.0,2015,orcas,ts,,42584,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,13:00:00,1300,9,3.0,2015,jplp, , ,7,176,48.583,-123.2036,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-09-03,13:00:00,1300,9,3.0,2015,kl,nan,E,7,176,48.5855,-123.2118,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-09-03,13:05:00,1305,9,3.0,2015,orcas,nan, ,7,176,48.5814,-123.1946,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,13:10:00,1310,9,3.0,2015,l,nan,SE,7,185,48.4535,-123.0542,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,13:15:00,1315,9,3.0,2015,j(a),nan,S,7,95,48.9518,-123.197,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-09-03,13:15:00,1315,9,3.0,2015,jp,nan,N,18,125,48.885,-123.19,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-09-03,13:15:00,1315,9,3.0,2015,j(a),nan,S,7,97,49.381,-123.985,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2015-09-03,13:30:00,1330,9,3.0,2015,srs,nan,S,18,126,48.885,-123.184,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,13:55:00,1355,9,3.0,2015,orcas,ts,N,42584,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,14:00:00,1400,9,3.0,2015,orcas,nan,N,7,164,48.7187,-123.2126,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-09-03,14:00:00,1400,9,3.0,2015,l,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,14:45:00,1445,9,3.0,2015,l,nan,SE,7,170,48.654,-123.2235,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-09-03,15:03:00,1503,9,3.0,2015,l,nan, ,18,163,48.6887,-123.2404,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
