SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1978-10-26,16:25:00,1625,10,26.0,1978,jk,jkl17l19,S,19C,174,48.6357,-123.2993,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1978-10-26,16:58:00,1658,10,26.0,1978,jk,jkl17l19,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1978-10-26,17:04:00,1704,10,26.0,1978,jk,jkl17l19,SW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1978-10-27,,,10,27.0,1978,orcas,nan,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-29,09:40:00,940,10,29.0,1978,jklp,"l19s, l40s",N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,1,1,L,JKL
1978-10-29,10:50:00,1050,10,29.0,1978,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-10-29,11:16:00,1116,10,29.0,1978,jklp,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-10-29,12:00:00,1200,10,29.0,1978,jklp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-10-29,12:45:00,1245,10,29.0,1978,jklp,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-10-31,09:10:00,910,10,31.0,1978,orcas,srs,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-31,12:00:00,1200,10,31.0,1978,orcas,srs,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-31,12:03:00,1203,10,31.0,1978,orcas,srs,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-31,12:30:00,1230,10,31.0,1978,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-31,12:45:00,1245,10,31.0,1978,orcas,srs,mill,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,07:30:00,730,11,1.0,1978,orcas,srs,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,07:50:00,750,11,1.0,1978,orcas,srs,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,08:00:00,800,11,1.0,1978,orcas,srs,SW,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,15:10:00,1510,11,1.0,1978,orcas,nan,S,9,393,47.9697,-122.6351,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,17:30:00,1730,11,1.0,1978,orcas,nan,,12,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,,,11,1.0,1978,orcas,srs,NW,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-01,,,11,1.0,1978,orcas,srs,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-03,16:00:00,1600,11,3.0,1978,jkl17l19,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-11-03,17:00:00,1700,11,3.0,1978,jkl17l19,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-11-08,22:55:00,2255,11,8.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-11-09,01:53:00,153,11,9.0,1978,jk,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1978-11-11,11:40:00,1140,11,11.0,1978,orcas,nan,,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-11-11,,,11,11.0,1978,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-15,15:00:00,1500,11,15.0,1978,orcas,nan,mill,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-17,12:00:00,1200,11,17.0,1978,orcas,nan,,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-17,,,11,17.0,1978,orcas,nan,N,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-18,14:00:00,1400,11,18.0,1978,orcas,srs,,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-22,12:04:00,1204,11,22.0,1978,jl19,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1978-11-22,13:00:00,1300,11,22.0,1978,orcas,jklp,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-11-22,13:20:00,1320,11,22.0,1978,j,jklp,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-11-22,14:43:00,1443,11,22.0,1978,jklp,"l19s, l40s",,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,1,1,L,JKL
1978-11-22,15:32:00,1532,11,22.0,1978,jklp,nan,,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-11-22,16:12:00,1612,11,22.0,1978,jklp,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-11-24,12:28:00,1228,11,24.0,1978,orcas,jklp,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-11-24,14:25:00,1425,11,24.0,1978,jklp,"l19s, l40s",S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,1,1,L,JKL
1978-11-24,15:07:00,1507,11,24.0,1978,jklp,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-11-24,16:02:00,1602,11,24.0,1978,jklp,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-11-25,12:05:00,1205,11,25.0,1978,orcas,nan,SE,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-25,13:00:00,1300,11,25.0,1978,orcas,nan,W,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-26,09:00:00,900,11,26.0,1978,jp,nan,E,6,358,48.1084,-122.9311,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1978-11-26,11:00:00,1100,11,26.0,1978,jp,nan,S,6,360,48.1484,-122.8966,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1978-11-26,12:00:00,1200,11,26.0,1978,orcas,srs,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-26,13:25:00,1325,11,26.0,1978,orcas,srs,SW,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-26,13:30:00,1330,11,26.0,1978,orcas,j,,6,360,48.1484,-122.8966,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-11-26,14:00:00,1400,11,26.0,1978,orcas,j,mill,6,359,48.0443,-122.8689,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-11-26,14:00:00,1400,11,26.0,1978,j,nan,W,6,358,48.1084,-122.9311,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1978-11-30,08:30:00,830,11,30.0,1978,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-30,08:30:00,830,11,30.0,1978,orcas,nan,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-11-30,,,11,30.0,1978,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-12-05,12:34:00,1234,12,5.0,1978,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-12-05,13:09:00,1309,12,5.0,1978,orcas,nan,,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-12-05,14:53:00,1453,12,5.0,1978,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-12-07,14:05:00,1405,12,7.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-12-09,15:25:00,1525,12,9.0,1978,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-12-10,09:48:00,948,12,10.0,1978,orcas,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-12-20,08:30:00,830,12,20.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-12-27,15:30:00,1530,12,27.0,1978,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-12-30,10:00:00,1000,12,30.0,1978,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
