SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2007-09-02,11:20:00,1120,9,2.0,2007,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,11:30:00,1130,9,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,12:00:00,1200,9,2.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,12:00:00,1200,9,2.0,2007,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,12:00:00,1200,9,2.0,2007,j,nan,mill,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,12:11:00,1211,9,2.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,12:30:00,1230,9,2.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,13:00:00,1300,9,2.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,13:30:00,1330,9,2.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,14:00:00,1400,9,2.0,2007,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,14:00:00,1400,9,2.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,14:11:00,1411,9,2.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,14:30:00,1430,9,2.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,15:00:00,1500,9,2.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,15:00:00,1500,9,2.0,2007,orcas,nan,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-02,15:20:00,1520,9,2.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,15:30:00,1530,9,2.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,16:00:00,1600,9,2.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,16:11:00,1611,9,2.0,2007,j,nan,SE,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-02,18:00:00,1800,9,2.0,2007,orcas,nan,SSW,7,204,48.6908,-122.5786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-02,18:45:00,1845,9,2.0,2007,j,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,10:00:00,1000,9,3.0,2007,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-03,11:15:00,1115,9,3.0,2007,j,nan,,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,11:30:00,1130,9,3.0,2007,j,nan,,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,11:30:00,1130,9,3.0,2007,j, , ,7,185,48.45,-123.05,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,11:50:00,1150,9,3.0,2007,j, ,NW,7,185,48.45,-123.0484,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,12:00:00,1200,9,3.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,12:30:00,1230,9,3.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,12:30:00,1230,9,3.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,13:30:00,1330,9,3.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,14:00:00,1400,9,3.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,14:30:00,1430,9,3.0,2007,j,nan,W,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,15:15:00,1515,9,3.0,2007,j,nan,,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,15:30:00,1530,9,3.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,15:30:00,1530,9,3.0,2007,j,nan,W,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,16:23:00,1623,9,3.0,2007,j,nan,,7,253,48.3187,-123.0976,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,16:30:00,1630,9,3.0,2007,j, , ,7,301,48.2833,-123.0833,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,17:05:00,1705,9,3.0,2007,j, , ,6,300,48.2974,-123.1752,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-03,18:45:00,1845,9,3.0,2007,j,nan,,6,313,48.2342,-123.1637,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-04,13:30:00,1330,9,4.0,2007,j,nan,,19C,236,48.3627,-123.3651,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-04,14:00:00,1400,9,4.0,2007,j,nan,E,19C,236,48.3627,-123.3651,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-04,15:30:00,1530,9,4.0,2007,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-04,16:45:00,1645,9,4.0,2007,j,nan,E,7,228,48.4127,-123.0982,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,10:40:00,1040,9,5.0,2007,j,nan,E,19C,232,48.4079,-123.39,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,11:00:00,1100,9,5.0,2007,j,nan,E,19C,237,48.3625,-123.2996,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,11:30:00,1130,9,5.0,2007,j,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,12:00:00,1200,9,5.0,2007,j,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,12:30:00,1230,9,5.0,2007,j,nan,E,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,13:00:00,1300,9,5.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,13:00:00,1300,9,5.0,2007,j, , ,7,181,48.5111,-123.1707,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,13:00:00,1300,9,5.0,2007,j, , ,7,181,48.5114,-123.1773,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,13:10:00,1310,9,5.0,2007,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,13:10:00,1310,9,5.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,13:30:00,1330,9,5.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,14:00:00,1400,9,5.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,14:00:00,1400,9,5.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,14:00:00,1400,9,5.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,14:30:00,1430,9,5.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,15:00:00,1500,9,5.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,15:30:00,1530,9,5.0,2007,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,16:00:00,1600,9,5.0,2007,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,17:09:00,1709,9,5.0,2007,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-05,,,9,5.0,2007,j,nan,,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-06,08:30:00,830,9,6.0,2007,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-09-06,09:30:00,930,9,6.0,2007,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-09-06,09:50:00,950,9,6.0,2007,orcas,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-09-06,10:20:00,1020,9,6.0,2007,orcas,nan,W,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-09-06,10:50:00,1050,9,6.0,2007,j,nan,W,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-06,11:05:00,1105,9,6.0,2007,j,nan,E,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-06,11:25:00,1125,9,6.0,2007,jkl,nan,E,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,11:55:00,1155,9,6.0,2007,kl,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-06,12:05:00,1205,9,6.0,2007,jkl,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,12:45:00,1245,9,6.0,2007,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,13:15:00,1315,9,6.0,2007,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,14:00:00,1400,9,6.0,2007,jkl,nan,SE,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,14:11:00,1411,9,6.0,2007,jkl,nan,SE,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,14:55:00,1455,9,6.0,2007,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,15:35:00,1535,9,6.0,2007,jkl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,16:00:00,1600,9,6.0,2007,jkl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,16:00:00,1600,9,6.0,2007,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,16:11:00,1611,9,6.0,2007,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,17:30:00,1730,9,6.0,2007,jkl,nan,,19C,229,48.4128,-123.1631,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,18:00:00,1800,9,6.0,2007,jkl,nan,SE,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,18:11:00,1811,9,6.0,2007,jkl,nan,S,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,,,9,6.0,2007,jkl,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-06,,,9,6.0,2007,jkl,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,09:00:00,900,9,9.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,09:30:00,930,9,9.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,09:30:00,930,9,9.0,2007,jkl,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,10:00:00,1000,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,10:30:00,1030,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,11:00:00,1100,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,11:00:00,1100,9,9.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,11:00:00,1100,9,9.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,11:30:00,1130,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,12:00:00,1200,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,12:30:00,1230,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,13:00:00,1300,9,9.0,2007,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,13:00:00,1300,9,9.0,2007,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,13:00:00,1300,9,9.0,2007,srs, , ,7,181,48.5167,-123.1833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-09-09,13:11:00,1311,9,9.0,2007,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,13:30:00,1330,9,9.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,13:30:00,1330,9,9.0,2007,kl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-09,13:30:00,1330,9,9.0,2007,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-09,14:00:00,1400,9,9.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,14:00:00,1400,9,9.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,14:00:00,1400,9,9.0,2007,kl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-09,14:00:00,1400,9,9.0,2007,jkl, , ,19,175,48.6065,-123.2173,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,14:10:00,1410,9,9.0,2007,jkl, ,N,19,175,48.6098,-123.2079,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,14:30:00,1430,9,9.0,2007,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-09,14:30:00,1430,9,9.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,14:30:00,1430,9,9.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,15:00:00,1500,9,9.0,2007,j,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,15:00:00,1500,9,9.0,2007,kl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-09,15:00:00,1500,9,9.0,2007,jl,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2007-09-09,15:00:00,1500,9,9.0,2007,jkl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,15:30:00,1530,9,9.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,15:30:00,1530,9,9.0,2007,kl,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-09,15:58:00,1558,9,9.0,2007,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,16:00:00,1600,9,9.0,2007,j,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,16:00:00,1600,9,9.0,2007,kl,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-09,16:00:00,1600,9,9.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-09-09,17:30:00,1730,9,9.0,2007,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-09,19:00:00,1900,9,9.0,2007,jkl,nan,N,18C,137,48.839,-123.0969,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-09,,,9,9.0,2007,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-09,,,9,9.0,2007,kl,nan,,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-10,10:45:00,1045,9,10.0,2007,jkl,nan,S,7,96,48.969,-123.1624,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,11:00:00,1100,9,10.0,2007,jkl,nan,S,7,96,48.969,-123.1624,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,11:15:00,1115,9,10.0,2007,l12s,nan,W,20C,319,48.2346,-123.5679,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,11:30:00,1130,9,10.0,2007,jkl,nan,S,7,114,48.9267,-123.1622,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,11:30:00,1130,9,10.0,2007,l12s,nan,W,20C,319,48.2346,-123.5679,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,12:00:00,1200,9,10.0,2007,jkl,nan,S,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,12:00:00,1200,9,10.0,2007,jkl,nan,S,7,114,48.9267,-123.1622,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,12:00:00,1200,9,10.0,2007,l12s,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,12:00:00,1200,9,10.0,2007,l12s,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,12:00:00,1200,9,10.0,2007,orcas, , ,7,96,48.9833,-123.15,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-09-10,12:15:00,1215,9,10.0,2007,jkl,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,12:30:00,1230,9,10.0,2007,jkl,nan,S,18C,126,48.8822,-123.1618,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,12:30:00,1230,9,10.0,2007,l12s,nan,,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,12:30:00,1230,9,10.0,2007,jl, , ,29,80,49.0108,-123.1659,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2007-09-10,13:00:00,1300,9,10.0,2007,jkl,nan,,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,14:00:00,1400,9,10.0,2007,jkl,nan,S,7,127,48.8826,-123.0966,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,14:00:00,1400,9,10.0,2007,l12s,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,14:30:00,1430,9,10.0,2007,jkl,nan,S,18C,136,48.8395,-123.0297,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,14:30:00,1430,9,10.0,2007,l12s,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,15:00:00,1500,9,10.0,2007,jkl,nan,E,7,129,48.8835,-122.9626,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,15:00:00,1500,9,10.0,2007,l12s,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,15:30:00,1530,9,10.0,2007,jkl,nan,E,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,15:30:00,1530,9,10.0,2007,l12s,nan,W,20C,272,48.3637,-124.0304,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,15:30:00,1530,9,10.0,2007,kl,nan,,7,97,48.9892,-123.1057,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-09-10,15:30:00,1530,9,10.0,2007,jkl,nan,,7,98,48.9697,-123.0231,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,16:00:00,1600,9,10.0,2007,jkl,nan,,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-10,16:00:00,1600,9,10.0,2007,l12s,nan,W,20C,272,48.3637,-124.0304,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-10,18:35:00,1835,9,10.0,2007,jkl,nan,S,7,142,48.8059,-122.9621,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,08:30:00,830,9,11.0,2007,orcas,nan,,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-09-11,10:40:00,1040,9,11.0,2007,orcas,nan,W,19C,296,48.2766,-123.4316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-09-11,11:00:00,1100,9,11.0,2007,jkl,nan,W,19C,257,48.3185,-123.3651,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,11:30:00,1130,9,11.0,2007,jkl,nan,W,19C,295,48.2768,-123.5011,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,11:30:00,1130,9,11.0,2007,jkl,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,12:00:00,1200,9,11.0,2007,jkl,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,13:00:00,1300,9,11.0,2007,jkl,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,13:00:00,1300,9,11.0,2007,jkl,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,13:00:00,1300,9,11.0,2007,jkl,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,13:30:00,1330,9,11.0,2007,jkl,nan,E,20C,293,48.2772,-123.6322,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,14:00:00,1400,9,11.0,2007,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2007-09-11,14:30:00,1430,9,11.0,2007,jkl,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,15:00:00,1500,9,11.0,2007,jkl,nan,E,19C,235,48.3628,-123.4311,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,15:30:00,1530,9,11.0,2007,jkl,nan,,19C,237,48.3625,-123.2996,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,15:30:00,1530,9,11.0,2007,jkl,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-09-11,15:45:00,1545,9,11.0,2007,jkl,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
