SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1983-08-09,19:00:00,1900,8,9.0,1983,orcas,srs,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-09,19:07:00,1907,8,9.0,1983,k,klp,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-08-09,20:00:00,2000,8,9.0,1983,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-12,20:00:00,2000,8,12.0,1983,orcas,srs,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-13,10:35:00,1035,8,13.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-13,11:00:00,1100,8,13.0,1983,orcas,j,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-13,11:45:00,1145,8,13.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-13,12:00:00,1200,8,13.0,1983,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-13,13:07:00,1307,8,13.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,14:00:00,1400,8,13.0,1983,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-13,14:00:00,1400,8,13.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,14:18:00,1418,8,13.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,14:56:00,1456,8,13.0,1983,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,15:51:00,1551,8,13.0,1983,j,nan,E,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,15:59:00,1559,8,13.0,1983,j,nan,S then E,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,16:43:00,1643,8,13.0,1983,j,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,17:00:00,1700,8,13.0,1983,j,nan,N,7,187,48.4911,-122.9741,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,17:31:00,1731,8,13.0,1983,j,nan,NE,7,166,48.6893,-123.0823,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-13,18:00:00,1800,8,13.0,1983,orcas,j,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-16,11:00:00,1100,8,16.0,1983,orcas,nan,S,29C,64,49.0956,-123.2888,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-17,13:25:00,1325,8,17.0,1983,jklp,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-17,14:40:00,1440,8,17.0,1983,jklp,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-17,15:36:00,1536,8,17.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-17,16:00:00,1600,8,17.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-17,16:20:00,1620,8,17.0,1983,jklp,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-18,13:00:00,1300,8,18.0,1983,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-18,13:10:00,1310,8,18.0,1983,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-18,13:15:00,1315,8,18.0,1983,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-18,15:00:00,1500,8,18.0,1983,orcas,nan,S,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-18,20:30:00,2030,8,18.0,1983,orcas,srs,SW,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-19,10:30:00,1030,8,19.0,1983,orcas,nan,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-19,11:00:00,1100,8,19.0,1983,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-20,00:01:00,1,8,20.0,1983,orcas,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-08-20,14:00:00,1400,8,20.0,1983,j?,nan,SW,7,219,48.4883,-122.699,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-20,17:00:00,1700,8,20.0,1983,j?,nan,SW,6,359,48.0443,-122.8689,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-21,10:00:00,1000,8,21.0,1983,orcas,nan,,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-21,12:00:00,1200,8,21.0,1983,orcas,nan,S,7,241,48.3627,-123.0314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-21,15:30:00,1530,8,21.0,1983,orcas,nan,,7,241,48.3627,-123.0314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-21,16:00:00,1600,8,21.0,1983,orcas,nan,,9,387,48.1203,-122.7177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-08-22,12:00:00,1200,8,22.0,1983,orcas,srs,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-22,13:00:00,1300,8,22.0,1983,orcas,nan,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-22,15:00:00,1500,8,22.0,1983,orcas,nan,N,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-23,15:00:00,1500,8,23.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-24,13:00:00,1300,8,24.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-24,15:30:00,1530,8,24.0,1983,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-25,09:45:00,945,8,25.0,1983,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-25,18:00:00,1800,8,25.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-26,11:40:00,1140,8,26.0,1983,orcas,jkl,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-26,12:00:00,1200,8,26.0,1983,jklp,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,12:15:00,1215,8,26.0,1983,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-26,12:38:00,1238,8,26.0,1983,jklp,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,12:48:00,1248,8,26.0,1983,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-26,13:30:00,1330,8,26.0,1983,orcas,jkl,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-26,13:32:00,1332,8,26.0,1983,jklp,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,13:42:00,1342,8,26.0,1983,kl,j?kl,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,14:22:00,1422,8,26.0,1983,kl,j?kl,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,14:50:00,1450,8,26.0,1983,kl,j?kl,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,15:40:00,1540,8,26.0,1983,kl,j?kl,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,16:00:00,1600,8,26.0,1983,kl,j?kl,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,16:10:00,1610,8,26.0,1983,kl,j?kl,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-26,16:43:00,1643,8,26.0,1983,kl,j?kl,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-08-27,,,8,27.0,1983,orcas,nan,,121C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-29,20:00:00,2000,8,29.0,1983,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-29,20:30:00,2030,8,29.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-29,,,8,29.0,1983,orcas,srs,,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-31,18:00:00,1800,8,31.0,1983,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-04,16:00:00,1600,9,4.0,1983,orcas,srs,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-04,16:00:00,1600,9,4.0,1983,orcas,srs,S,9,399,47.8572,-122.3735,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-04,16:00:00,1600,9,4.0,1983,orcas,srs,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-06,10:00:00,1000,9,6.0,1983,k,klp?,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-09-06,10:43:00,1043,9,6.0,1983,orcas,klp?,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-06,11:00:00,1100,9,6.0,1983,orcas,klp?,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-06,11:11:00,1111,9,6.0,1983,klp?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-06,11:30:00,1130,9,6.0,1983,orcas,klp?,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-06,13:00:00,1300,9,6.0,1983,orcas,klp?,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-07,09:30:00,930,9,7.0,1983,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-07,09:30:00,930,9,7.0,1983,jl?,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,1,1,K,1,1,1,L,JKL
1983-09-07,14:00:00,1400,9,7.0,1983,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-07,14:15:00,1415,9,7.0,1983,k,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-09-07,14:58:00,1458,9,7.0,1983,k,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-09-07,17:35:00,1735,9,7.0,1983,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-09-07,17:42:00,1742,9,7.0,1983,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-09-07,17:46:00,1746,9,7.0,1983,klp,klp,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,1,1,1,L,KL
1983-09-07,17:56:00,1756,9,7.0,1983,lp,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,1,1,1,L,KL
1983-09-07,18:15:00,1815,9,7.0,1983,lp,klp,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,1,1,1,L,KL
1983-09-07,18:30:00,1830,9,7.0,1983,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-08,11:30:00,1130,9,8.0,1983,lp,l8s,W,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1983-09-08,14:00:00,1400,9,8.0,1983,orcas,lp,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1983-09-11,11:45:00,1145,9,11.0,1983,orcas,srs,mill,7,113,48.9269,-123.0964,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-12,19:00:00,1900,9,12.0,1983,orcas,nan,,2019-08-01 00:00:00,380,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-14,10:30:00,1030,9,14.0,1983,orcas,nan,SW,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-15,14:32:00,1432,9,15.0,1983,jklp,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-09-15,15:14:00,1514,9,15.0,1983,jklp,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-09-15,15:29:00,1529,9,15.0,1983,jklp,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-09-15,15:47:00,1547,9,15.0,1983,jklp,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-09-15,16:00:00,1600,9,15.0,1983,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-09-15,16:31:00,1631,9,15.0,1983,jkl,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-09-15,16:53:00,1653,9,15.0,1983,jkl,jklp,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-09-15,17:30:00,1730,9,15.0,1983,l,jklp,SE,7,227,48.4062,-123.0313,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1983-09-15,17:39:00,1739,9,15.0,1983,jk,jklp,E,7,186,48.4412,-122.9393,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-09-15,18:03:00,1803,9,15.0,1983,jk,nan,E,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-09-15,18:03:00,1803,9,15.0,1983,lp,nan,W,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1983-09-16,09:15:00,915,9,16.0,1983,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-09-16,10:00:00,1000,9,16.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-09-16,10:14:00,1014,9,16.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-16,11:00:00,1100,9,16.0,1983,orcas,srs,SW,7,194,48.7254,-123.0196,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-16,12:21:00,1221,9,16.0,1983,jl,nan,N,19C,171,48.6794,-123.3138,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1983-09-16,12:56:00,1256,9,16.0,1983,jl,nan,,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1983-09-16,13:30:00,1330,9,16.0,1983,lp,nan,,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1983-09-16,13:43:00,1343,9,16.0,1983,jk,nan,,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-09-16,14:28:00,1428,9,16.0,1983,k,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-09-16,15:08:00,1508,9,16.0,1983,jkl,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-09-19,06:00:00,600,9,19.0,1983,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-19,10:30:00,1030,9,19.0,1983,lp,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1983-09-20,11:30:00,1130,9,20.0,1983,orcas,jlp,SW,7,221,48.4489,-122.7675,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-20,12:20:00,1220,9,20.0,1983,orcas,jlp,SW,7,221,48.4489,-122.7675,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-20,14:45:00,1445,9,20.0,1983,orcas,jlp,NW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-20,16:00:00,1600,9,20.0,1983,orcas,srs,,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-09-20,16:30:00,1630,9,20.0,1983,j,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-20,17:00:00,1700,9,20.0,1983,orcas,jlp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-20,17:18:00,1718,9,20.0,1983,l,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,1,1,1,L,JL
1983-09-20,17:30:00,1730,9,20.0,1983,orcas,jlp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-20,17:50:00,1750,9,20.0,1983,l,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,1,1,1,L,JL
1983-09-20,18:22:00,1822,9,20.0,1983,orcas,srs,,19C,235,48.3628,-123.4311,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-09-22,06:30:00,630,9,22.0,1983,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-09-22,08:30:00,830,9,22.0,1983,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-22,14:30:00,1430,9,22.0,1983,orcas,nan,S,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-22,14:30:00,1430,9,22.0,1983,orcas,nan,E,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-23,17:00:00,1700,9,23.0,1983,orcas,srs,SW,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-24,14:00:00,1400,9,24.0,1983,orcas,kl,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-24,14:26:00,1426,9,24.0,1983,kl,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,14:38:00,1438,9,24.0,1983,kl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,15:11:00,1511,9,24.0,1983,kl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,15:11:00,1511,9,24.0,1983,kl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,15:30:00,1530,9,24.0,1983,orcas,kl,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-09-24,15:45:00,1545,9,24.0,1983,kl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,16:17:00,1617,9,24.0,1983,kl,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,16:52:00,1652,9,24.0,1983,kl,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-09-24,17:00:00,1700,9,24.0,1983,j,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-09-24,17:36:00,1736,9,24.0,1983,jkl,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-09-25,08:00:00,800,9,25.0,1983,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-09-25,11:15:00,1115,9,25.0,1983,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-25,12:00:00,1200,9,25.0,1983,lp,l,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1983-09-25,12:39:00,1239,9,25.0,1983,l,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1983-09-25,14:45:00,1445,9,25.0,1983,orcas,srs,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-09-25,15:07:00,1507,9,25.0,1983,l,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1983-09-29,11:00:00,1100,9,29.0,1983,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-09-29,11:00:00,1100,9,29.0,1983,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1983-09-29,12:28:00,1228,9,29.0,1983,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-09-29,13:00:00,1300,9,29.0,1983,j,nan,SW,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-09-29,13:45:00,1345,9,29.0,1983,orcas,j,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-09-29,15:01:00,1501,9,29.0,1983,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-09-29,16:30:00,1630,9,29.0,1983,j,nan,W,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-09-30,14:30:00,1430,9,30.0,1983,orcas,jl,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-30,15:28:00,1528,9,30.0,1983,orcas,jl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-30,15:30:00,1530,9,30.0,1983,orcas,jl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-30,15:30:00,1530,9,30.0,1983,j,jl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-30,15:44:00,1544,9,30.0,1983,jlp?,jl,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
1983-09-30,16:00:00,1600,9,30.0,1983,orcas,jl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-30,16:00:00,1600,9,30.0,1983,orcas,jl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1983-09-30,17:32:00,1732,9,30.0,1983,jl,nan,NW,19C,175,48.6089,-123.2403,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1983-09-30,18:01:00,1801,9,30.0,1983,jl,nan,W,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1983-09-30,18:34:00,1834,9,30.0,1983,jl,nan,NW,19C,174,48.6357,-123.2993,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
