SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-10-07,14:59:00,1459,10,7.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:04:00,1504,10,7.0,2011,j,jk,,7,184,48.479,-123.1112,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:08:00,1508,10,7.0,2011,j,jk,,19C,175,48.5996,-123.2114,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:13:00,1513,10,7.0,2011,j,jk,,19C,175,48.6028,-123.2129,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:23:00,1523,10,7.0,2011,j,jk,,19C,175,48.6152,-123.2105,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:28:00,1528,10,7.0,2011,j,jk,,19C,175,48.6198,-123.2135,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:33:00,1533,10,7.0,2011,j,jk,,19C,175,48.6223,-123.2099,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:38:00,1538,10,7.0,2011,j,jk,,19C,175,48.6226,-123.2088,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:42:00,1542,10,7.0,2011,k,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-07,15:43:00,1543,10,7.0,2011,j,jk,,19C,175,48.6228,-123.2083,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:48:00,1548,10,7.0,2011,j,jk,,19C,175,48.623,-123.2081,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:50:00,1550,10,7.0,2011,orcas,jk,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:53:00,1553,10,7.0,2011,j,jk,,19C,175,48.6228,-123.2078,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:56:00,1556,10,7.0,2011,orcas,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,15:58:00,1558,10,7.0,2011,j,jk,,19C,175,48.6252,-123.2104,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:03:00,1603,10,7.0,2011,j,jk,,19C,175,48.623,-123.2131,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:08:00,1608,10,7.0,2011,j,jk,,19C,175,48.6183,-123.2117,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:18:00,1618,10,7.0,2011,j,jk,,7,176,48.562,-123.1943,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:23:00,1623,10,7.0,2011,j,jk,,7,176,48.5609,-123.1864,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:26:00,1626,10,7.0,2011,j,jk,,7,176,48.5627,-123.1818,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:31:00,1631,10,7.0,2011,j,jk,,7,176,48.5692,-123.1802,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:36:00,1636,10,7.0,2011,j,jk,,7,176,48.5715,-123.191,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:38:00,1638,10,7.0,2011,orcas,jk,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:41:00,1641,10,7.0,2011,j,jk,,7,176,48.5729,-123.1935,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:46:00,1646,10,7.0,2011,j,jk,,7,176,48.5843,-123.1938,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,16:51:00,1651,10,7.0,2011,j,jk,,7,176,48.586,-123.1985,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,17:06:00,1706,10,7.0,2011,j,jk,,19C,175,48.6001,-123.2075,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,17:11:00,1711,10,7.0,2011,j,jk,,19C,175,48.6024,-123.2172,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,17:14:00,1714,10,7.0,2011,orcas,jk,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,17:16:00,1716,10,7.0,2011,jk,nan,N,19C,175,48.6095,-123.2215,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-07,17:16:00,1716,10,7.0,2011,j,jk,,19C,175,48.6122,-123.2176,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,17:21:00,1721,10,7.0,2011,j,jk,,19C,175,48.6192,-123.2183,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,17:26:00,1726,10,7.0,2011,j,jk,,19C,175,48.6204,-123.2178,SPOT   ,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-07,18:00:00,1800,10,7.0,2011,lp,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2011-10-07,18:14:00,1814,10,7.0,2011,jk,nan,N,7,176,48.5746,-123.1871,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-08,10:39:00,1039,10,8.0,2011,orcas,jklp?,,7,225,48.406,-122.8987,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,11:35:00,1135,10,8.0,2011,orcas,jklp?,,7,186,48.4412,-122.9393,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,11:45:00,1145,10,8.0,2011,srs,jklp?,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,11:49:00,1149,10,8.0,2011,orcas,jklp?,,7,185,48.4494,-123.0363,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,11:54:00,1154,10,8.0,2011,orcas,jklp?,,7,185,48.4521,-123.0345,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,11:59:00,1159,10,8.0,2011,orcas,jklp?,,7,185,48.4538,-123.0409,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:01:00,1201,10,8.0,2011,orcas,jklp?,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:04:00,1204,10,8.0,2011,orcas,jklp?,,7,185,48.4555,-123.0408,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:09:00,1209,10,8.0,2011,orcas,jklp?,,7,185,48.457,-123.0401,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:14:00,1214,10,8.0,2011,orcas,jklp?,,7,185,48.4602,-123.0487,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:24:00,1224,10,8.0,2011,orcas,jklp?,,7,185,48.462,-123.0595,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:29:00,1229,10,8.0,2011,orcas,jklp?,,7,184,48.4631,-123.066,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:34:00,1234,10,8.0,2011,orcas,jklp?,,7,184,48.4622,-123.0691,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:39:00,1239,10,8.0,2011,orcas,jklp?,,7,184,48.4602,-123.0772,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:44:00,1244,10,8.0,2011,orcas,jklp?,,7,184,48.4595,-123.0772,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:49:00,1249,10,8.0,2011,orcas,jklp?,,7,184,48.4599,-123.0809,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,12:55:00,1255,10,8.0,2011,kl, ,N,7,181,48.5333,-123.1667,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-10-08,12:56:00,1256,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:00:00,1300,10,8.0,2011,orcas,jklp?,,7,184,48.452,-123.095,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:00:00,1300,10,8.0,2011,kl?, ,N,7,184,48.4809,-123.1184,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-10-08,13:00:00,1300,10,8.0,2011,kl,jklp?,mill,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-10-08,13:05:00,1305,10,8.0,2011,orcas,jklp?,,7,184,48.4498,-123.0939,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:10:00,1310,10,8.0,2011,orcas,jklp?,,7,184,48.4457,-123.0934,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:15:00,1315,10,8.0,2011,j,jklp?,,7,185,48.4454,-123.0354,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:15:00,1315,10,8.0,2011,orcas,jklp?,,7,184,48.442,-123.0905,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:20:00,1320,10,8.0,2011,orcas,jklp?,,7,228,48.4389,-123.0892,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:25:00,1325,10,8.0,2011,orcas,jklp?,,7,228,48.433,-123.0877,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:30:00,1330,10,8.0,2011,orcas,jklp?,,7,228,48.4325,-123.0842,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:35:00,1335,10,8.0,2011,orcas,jklp?,,7,228,48.438,-123.0831,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:43:00,1343,10,8.0,2011,orcas,jklp?,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:50:00,1350,10,8.0,2011,orcas,jklp?,,7,184,48.4497,-123.0745,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:55:00,1355,10,8.0,2011,orcas,jklp?,,7,184,48.4547,-123.074,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,13:55:00,1355,10,8.0,2011,kl, ,N,7,184,48.4578,-123.0758,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-10-08,14:00:00,1400,10,8.0,2011,jk,jklp?,,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-10-08,14:00:00,1400,10,8.0,2011,orcas,jklp?,,7,184,48.4566,-123.075,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:20:00,1420,10,8.0,2011,orcas,jklp?,,7,184,48.4741,-123.0888,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:25:00,1425,10,8.0,2011,orcas,jklp?,,7,184,48.4773,-123.0987,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:30:00,1430,10,8.0,2011,orcas,jklp?,,7,184,48.4822,-123.1095,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:35:00,1435,10,8.0,2011,orcas,jklp?,,7,184,48.4849,-123.1147,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:40:00,1440,10,8.0,2011,orcas,jklp?,,7,181,48.4894,-123.1172,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:45:00,1445,10,8.0,2011,orcas,jklp?,,7,181,48.4907,-123.1227,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:50:00,1450,10,8.0,2011,orcas,jklp?,,7,181,48.4918,-123.1266,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:55:00,1455,10,8.0,2011,orcas,jklp?,,7,181,48.4913,-123.1268,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:58:00,1458,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,14:59:00,1459,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:00:00,1500,10,8.0,2011,orcas,jklp?,,7,181,48.4946,-123.1332,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:00:00,1500,10,8.0,2011,orcas,jklp?,N,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:00:00,1500,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:05:00,1505,10,8.0,2011,orcas,jklp?,,7,181,48.4947,-123.1395,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:10:00,1510,10,8.0,2011,orcas,jklp?,,7,181,48.4979,-123.1537,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:15:00,1515,10,8.0,2011,orcas,jklp?,,7,181,48.5055,-123.1603,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:20:00,1520,10,8.0,2011,orcas,jklp?,,7,181,48.5115,-123.1636,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:38:00,1538,10,8.0,2011,orcas,jklp?,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:43:00,1543,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,15:53:00,1553,10,8.0,2011,jk,jklp?,,7,181,48.5284,-123.1717,TWM-SA-WW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-10-08,15:56:00,1556,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:00:00,1600,10,8.0,2011,orcas,jklp?,N,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:00:00,1600,10,8.0,2011,srs,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:00:00,1600,10,8.0,2011,srs,jklp?,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:09:00,1609,10,8.0,2011,orcas,jklp?,,7,176,48.5729,-123.1772,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:23:00,1623,10,8.0,2011,orcas,jklp?,,7,176,48.5743,-123.1955,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:28:00,1628,10,8.0,2011,orcas,jklp?,,7,176,48.5784,-123.2013,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:33:00,1633,10,8.0,2011,orcas,jklp?,,7,176,48.5813,-123.2002,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:38:00,1638,10,8.0,2011,orcas,jklp?,,7,176,48.585,-123.2084,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:44:00,1644,10,8.0,2011,orcas,jklp?,,19C,175,48.5923,-123.2088,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:45:00,1645,10,8.0,2011,srs,jklp?,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,16:59:00,1659,10,8.0,2011,orcas,jklp?,,19C,175,48.6061,-123.2105,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,17:00:00,1700,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,17:04:00,1704,10,8.0,2011,orcas,jklp?,,19C,175,48.6122,-123.2099,SPOT   ,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,17:06:00,1706,10,8.0,2011,srs,jklp?,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,19:28:00,1928,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,19:35:00,1935,10,8.0,2011,jk,jklp?,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-10-08,19:45:00,1945,10,8.0,2011,srs,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,20:01:00,2001,10,8.0,2011,srs,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:25:00,2125,10,8.0,2011,srs,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:25:00,2125,10,8.0,2011,srs,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:26:00,2126,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:27:00,2127,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:28:00,2128,10,8.0,2011,jk,jklp?,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-10-08,21:28:00,2128,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:28:00,2128,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:32:00,2132,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,21:37:00,2137,10,8.0,2011,orcas,jklp?,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,,,10,8.0,2011,orcas,jklp?,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,,,10,8.0,2011,orcas,jklp?,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-08,,,10,8.0,2011,j,jklp?,,7,186,48.4412,-122.9393,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-10-09,12:00:00,1200,10,9.0,2011,orcas,j,E,19C,235,48.3628,-123.4311,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2011-10-09,13:45:00,1345,10,9.0,2011,orcas,j,S,19C,295,48.2768,-123.5011,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2011-10-09,13:48:00,1348,10,9.0,2011,kl, ,E,6,317,48.2307,-123.4082,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-10-09,13:59:00,1359,10,9.0,2011,jkl,jk,,19C,258,48.3257,-123.3936,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:00:00,1400,10,9.0,2011,j,jk,E,19C,236,48.3627,-123.3651,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-09,14:00:00,1400,10,9.0,2011,j,jk,E,19C,235,48.3628,-123.4311,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-09,14:00:00,1400,10,9.0,2011,j,jk,mill,19C,258,48.3185,-123.4314,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-09,14:00:00,1400,10,9.0,2011,j, , ,19,236,48.3541,-123.3385,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-10-09,14:03:00,1403,10,9.0,2011,jkl,jk,,19C,258,48.32,-123.3931,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:08:00,1408,10,9.0,2011,jkl,jk,,19C,258,48.3141,-123.39,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:13:00,1413,10,9.0,2011,jkl,jk,,19C,257,48.3103,-123.3862,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:33:00,1433,10,9.0,2011,jkl,jk,,19C,257,48.3091,-123.3718,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:38:00,1438,10,9.0,2011,jkl,jk,,19C,257,48.3084,-123.3695,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:43:00,1443,10,9.0,2011,jkl,jk,,19C,257,48.3075,-123.3664,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:47:00,1447,10,9.0,2011,jk,nan,,6,316,48.2427,-123.3787,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-09,14:48:00,1448,10,9.0,2011,jkl,jk,,19C,257,48.3082,-123.3635,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:53:00,1453,10,9.0,2011,jkl,jk,,19C,257,48.3083,-123.3601,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,14:58:00,1458,10,9.0,2011,jkl,jk,,19C,257,48.3038,-123.3567,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,15:00:00,1500,10,9.0,2011,ts?,jk,,19C,296,48.2766,-123.4316,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-09,16:02:00,1602,10,9.0,2011,jkl,jk,,19C,297,48.2789,-123.3409,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:07:00,1607,10,9.0,2011,jkl,jk,,19C,297,48.2788,-123.3402,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:13:00,1613,10,9.0,2011,jkl,jk,,19C,297,48.2782,-123.3402,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:17:00,1617,10,9.0,2011,jk,nan,,19C,297,48.2638,-123.3733,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-09,16:27:00,1627,10,9.0,2011,jkl,jk,,6,316,48.2572,-123.3665,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:37:00,1637,10,9.0,2011,jkl,jk,,6,316,48.2511,-123.3741,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:42:00,1642,10,9.0,2011,jkl,jk,,6,316,48.2498,-123.3727,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:48:00,1648,10,9.0,2011,jkl,jk,,6,316,48.2488,-123.3759,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:53:00,1653,10,9.0,2011,jkl,jk,,6,316,48.2458,-123.3828,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,16:57:00,1657,10,9.0,2011,jkl,jk,,6,316,48.2451,-123.3832,SPOT   ,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-10-09,,,10,9.0,2011,jl, ,N,19,257,48.3292,-123.3814,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-10-11,05:02:00,502,10,11.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,08:30:00,830,10,11.0,2011,orcas,jkp,N,7,169,48.6266,-123.1794,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,08:47:00,847,10,11.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,08:48:00,848,10,11.0,2011,orcas,jkp,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,08:51:00,851,10,11.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,09:05:00,905,10,11.0,2011,srs,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:05:00,1005,10,11.0,2011,orcas,jkp,,7,176,48.5407,-123.1731,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:11:00,1011,10,11.0,2011,orcas,jkp,,7,176,48.5444,-123.1692,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:15:00,1015,10,11.0,2011,orcas,lp?,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-10-11,10:15:00,1015,10,11.0,2011,orcas,jkp,,7,176,48.5519,-123.1768,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:20:00,1020,10,11.0,2011,orcas,jkp,,7,176,48.5555,-123.1787,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:23:00,1023,10,11.0,2011,k?,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-11,10:25:00,1025,10,11.0,2011,orcas,jkp,,7,176,48.5565,-123.1786,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
