SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1984-08-30,19:30:00,1930,8,30.0,1984,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-31,07:00:00,700,8,31.0,1984,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-08-31,08:15:00,815,8,31.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-08-31,09:50:00,950,8,31.0,1984,jk,nan,SW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-08-31,10:00:00,1000,8,31.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-08-31,10:30:00,1030,8,31.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-08-31,11:30:00,1130,8,31.0,1984,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-08-31,12:35:00,1235,8,31.0,1984,orcas,jk,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-08-31,17:30:00,1730,8,31.0,1984,jk,nan,SW,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-08-31,,,8,31.0,1984,orcas,jk,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-09-01,18:00:00,1800,9,1.0,1984,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-01,19:25:00,1925,9,1.0,1984,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-01,20:11:00,2011,9,1.0,1984,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-03,17:00:00,1700,9,3.0,1984,orcas,nan,S,19C,296,48.2766,-123.4316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-04,06:00:00,600,9,4.0,1984,orcas,j,S,19C,174,48.6357,-123.2993,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-04,08:45:00,845,9,4.0,1984,orcas,j,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-04,08:47:00,847,9,4.0,1984,orcas,j,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-04,08:47:00,847,9,4.0,1984,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-04,09:00:00,900,9,4.0,1984,orcas,j,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-04,10:00:00,1000,9,4.0,1984,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-04,10:30:00,1030,9,4.0,1984,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-04,13:00:00,1300,9,4.0,1984,orcas,j,NE,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-04,18:00:00,1800,9,4.0,1984,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-05,21:47:00,2147,9,5.0,1984,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-09-06,06:52:00,652,9,6.0,1984,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-06,07:00:00,700,9,6.0,1984,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-06,15:10:00,1510,9,6.0,1984,jk,nan,N,18C,136,48.8395,-123.0297,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-06,15:30:00,1530,9,6.0,1984,jk,nan,N,7,127,48.8826,-123.0966,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-06,16:00:00,1600,9,6.0,1984,orcas,nan,SE,17C,87,49.0068,-123.6289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-07,19:49:00,1949,9,7.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-07,20:00:00,2000,9,7.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-08,20:12:00,2012,9,8.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-09,10:30:00,1030,9,9.0,1984,orcas,nan,,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-09,15:30:00,1530,9,9.0,1984,orcas,j,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-09,16:45:00,1645,9,9.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-09,17:09:00,1709,9,9.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-09,17:15:00,1715,9,9.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-09,17:37:00,1737,9,9.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-09,18:30:00,1830,9,9.0,1984,orcas,j,s,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-09,19:00:00,1900,9,9.0,1984,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-09,19:45:00,1945,9,9.0,1984,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-11,19:00:00,1900,9,11.0,1984,orcas,l,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-09-11,21:15:00,2115,9,11.0,1984,orcas,l,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-09-11,21:15:00,2115,9,11.0,1984,l,nan,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-09-11,22:00:00,2200,9,11.0,1984,orcas,l,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1984-09-12,09:30:00,930,9,12.0,1984,orcas,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-14,18:00:00,1800,9,14.0,1984,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-14,18:20:00,1820,9,14.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-14,18:31:00,1831,9,14.0,1984,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-14,19:44:00,1944,9,14.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-14,20:00:00,2000,9,14.0,1984,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-09-16,05:45:00,545,9,16.0,1984,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-09-16,11:36:00,1136,9,16.0,1984,l,nan,N,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-09-16,12:00:00,1200,9,16.0,1984,l,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-09-16,15:00:00,1500,9,16.0,1984,orcas,l,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-09-16,15:15:00,1515,9,16.0,1984,orcas,l,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-09-16,16:30:00,1630,9,16.0,1984,l,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1984-09-17,07:30:00,730,9,17.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,09:20:00,920,9,17.0,1984,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,10:00:00,1000,9,17.0,1984,orcas,srs,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,10:45:00,1045,9,17.0,1984,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-17,10:45:00,1045,9,17.0,1984,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-17,11:45:00,1145,9,17.0,1984,j+,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-17,11:48:00,1148,9,17.0,1984,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-17,12:00:00,1200,9,17.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-17,13:00:00,1300,9,17.0,1984,j,nan,NW,19C,174,48.6357,-123.2993,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-17,13:04:00,1304,9,17.0,1984,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-09-17,13:05:00,1305,9,17.0,1984,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,13:30:00,1330,9,17.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-17,13:30:00,1330,9,17.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-09-17,13:45:00,1345,9,17.0,1984,orcas,srs,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,13:45:00,1345,9,17.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-09-17,14:30:00,1430,9,17.0,1984,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,14:30:00,1430,9,17.0,1984,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-17,17:25:00,1725,9,17.0,1984,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-09-17,18:07:00,1807,9,17.0,1984,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-09-17,19:32:00,1932,9,17.0,1984,kl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-09-17,,,9,17.0,1984,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-18,,,9,18.0,1984,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-20,14:00:00,1400,9,20.0,1984,orcas,nan,W,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,08:00:00,800,9,21.0,1984,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,09:00:00,900,9,21.0,1984,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,09:00:00,900,9,21.0,1984,orcas,nan,S,7,215,48.5324,-122.7422,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,09:10:00,910,9,21.0,1984,orcas,nan,SE,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,10:19:00,1019,9,21.0,1984,orcas,nan,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,10:30:00,1030,9,21.0,1984,orcas,nan,N,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,11:00:00,1100,9,21.0,1984,orcas,nan,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,11:00:00,1100,9,21.0,1984,orcas,nan,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,12:30:00,1230,9,21.0,1984,orcas,nan,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-21,17:30:00,1730,9,21.0,1984,orcas,nan,S,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-22,08:45:00,845,9,22.0,1984,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-09-22,09:00:00,900,9,22.0,1984,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-09-22,10:00:00,1000,9,22.0,1984,klp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-09-22,11:35:00,1135,9,22.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-09-22,16:15:00,1615,9,22.0,1984,klp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-09-23,13:30:00,1330,9,23.0,1984,orcas,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-29,13:15:00,1315,9,29.0,1984,jklp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-09-29,15:00:00,1500,9,29.0,1984,orcas,jklp,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-09-29,16:15:00,1615,9,29.0,1984,jklp,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-09-29,18:31:00,1831,9,29.0,1984,jklp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-09-30,11:59:00,1159,9,30.0,1984,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-09-30,11:59:00,1159,9,30.0,1984,jp,nan,S,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-09-30,12:30:00,1230,9,30.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-30,13:00:00,1300,9,30.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-09-30,14:00:00,1400,9,30.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-30,14:05:00,1405,9,30.0,1984,jl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1984-09-30,14:30:00,1430,9,30.0,1984,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-30,15:30:00,1530,9,30.0,1984,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-09-30,18:03:00,1803,9,30.0,1984,k,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-09-30,18:32:00,1832,9,30.0,1984,jkl,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-10-01,06:45:00,645,10,1.0,1984,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-01,10:30:00,1030,10,1.0,1984,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-01,10:30:00,1030,10,1.0,1984,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-10-06,14:15:00,1415,10,6.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-10-06,14:22:00,1422,10,6.0,1984,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-10-06,14:58:00,1458,10,6.0,1984,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-10-06,15:00:00,1500,10,6.0,1984,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-10-06,15:20:00,1520,10,6.0,1984,orcas,jk,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-10-12,12:35:00,1235,10,12.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-10-12,12:40:00,1240,10,12.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-10-12,13:40:00,1340,10,12.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-10-13,07:15:00,715,10,13.0,1984,orcas,srs,E,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-13,09:20:00,920,10,13.0,1984,orcas,srs,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-13,10:30:00,1030,10,13.0,1984,orcas,srs,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-13,18:31:00,1831,10,13.0,1984,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-13,18:40:00,1840,10,13.0,1984,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-13,,,10,13.0,1984,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-13,,,10,13.0,1984,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-14,14:00:00,1400,10,14.0,1984,orcas,srs,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-14,14:20:00,1420,10,14.0,1984,orcas,srs,NE,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-14,14:30:00,1430,10,14.0,1984,orcas,srs,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-14,17:05:00,1705,10,14.0,1984,orcas,srs,S,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-14,,,10,14.0,1984,orcas,srs,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-15,08:25:00,825,10,15.0,1984,orcas,srs,NW,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-15,10:30:00,1030,10,15.0,1984,orcas,srs,NW,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-10-18,12:25:00,1225,10,18.0,1984,l-1,l,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
1984-10-18,12:35:00,1235,10,18.0,1984,orcas,l,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-10-18,15:00:00,1500,10,18.0,1984,orcas,l,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1984-10-18,15:00:00,1500,10,18.0,1984,orcas,l,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-10-20,17:30:00,1730,10,20.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-10-20,18:15:00,1815,10,20.0,1984,k?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-11-05,13:30:00,1330,11,5.0,1984,orcas,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-11-16,18:50:00,1850,11,16.0,1984,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-16,,,11,16.0,1984,orcas,nan,W,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-16,,,11,16.0,1984,orcas,srs,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-21,10:10:00,1010,11,21.0,1984,orcas,nan,N,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-21,13:00:00,1300,11,21.0,1984,orcas,nan,NE,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-22,,,11,22.0,1984,orcas,srs,N,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-22,,,11,22.0,1984,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-23,,,11,23.0,1984,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-30,08:45:00,845,11,30.0,1984,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-30,10:45:00,1045,11,30.0,1984,orcas,nan,S,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-30,11:17:00,1117,11,30.0,1984,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-30,11:50:00,1150,11,30.0,1984,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-30,12:10:00,1210,11,30.0,1984,orcas,nan,N,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-11-30,12:30:00,1230,11,30.0,1984,orcas,nan,NE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-12-28,10:30:00,1030,12,28.0,1984,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
