SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2016-09-11,11:21:00,9,11.0,2016,l,nan,48.3117,-123.7009,SPOT,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-09-11,11:26:00,9,11.0,2016,srs,nan,48.5943,-123.2074,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,11:31:00,9,11.0,2016,l,nan,48.3141,-123.7009,SPOT,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-09-11,11:40:00,9,11.0,2016,jl,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-09-11,11:43:00,9,11.0,2016,kl,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-11,11:45:00,9,11.0,2016,orcas,srs,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,11:55:00,9,11.0,2016,srs,nan,48.5759,-123.1958,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,12:00:00,9,11.0,2016,orcas,srs,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,12:00:00,9,11.0,2016,kl,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-11,12:27:00,9,11.0,2016,srs,nan,48.5467,-123.1901,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,12:30:00,9,11.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,12:45:00,9,11.0,2016,lp,nan,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-09-11,12:55:00,9,11.0,2016,srs,nan,48.5304,-123.178,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,13:30:00,9,11.0,2016,srs,nan,48.5169,-123.1586,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,13:30:00,9,11.0,2016,jkl,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-11,13:40:00,9,11.0,2016,orcas,srs,48.5098,-123.2562,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,13:55:00,9,11.0,2016,srs,nan,48.5033,-123.1529,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,14:00:00,9,11.0,2016,jkl,nan,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-11,14:25:00,9,11.0,2016,srs,nan,48.4682,-123.1248,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,14:53:00,9,11.0,2016,srs,nan,48.4502,-123.0912,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,15:00:00,9,11.0,2016,jkl,nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-11,15:26:00,9,11.0,2016,srs,nan,48.4341,-123.073,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,15:57:00,9,11.0,2016,j,nan,48.4089,-123.0566,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-11,16:24:00,9,11.0,2016,j,nan,48.3939,-123.0761,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-11,,9,11.0,2016,orcas,srs,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,,9,11.0,2016,jl,nan,,,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,,,JL
2016-09-11,,9,11.0,2016,kl,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-11,,9,11.0,2016,jl,nan,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-09-11,,9,11.0,2016,j,nan,48.509,-123.1873,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-11,,9,11.0,2016,j,nan,48.4391,-123.1415,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-11,,9,11.0,2016,jl,nan,48.5217,-123.2024,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-09-11,,9,11.0,2016,l,nan,48.5175,-123.1937,BCCSN,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-09-11,,9,11.0,2016,srs,nan,48.8705,-123.4003,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-11,,9,11.0,2016,srs,nan,48.5548,-123.1873,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-13,11:58:00,9,13.0,2016,orcas,nan,48.4062,-123.0313,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-13,,9,13.0,2016,srs,nan,48.3567,-123.7289,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-14,09:18:00,9,14.0,2016,jk,nan,48.3627,-123.3651,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,11:00:00,9,14.0,2016,jk,nan,48.4125,-123.2314,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,11:25:00,9,14.0,2016,jk,nan,48.4735,-123.154,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,11:55:00,9,14.0,2016,jk,nan,48.4917,-123.1351,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,12:00:00,9,14.0,2016,jkl,jk,48.5065,-123.1786,TWM-HYD-Rel,1,1,1,J,1,1,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-14,12:17:00,9,14.0,2016,jk,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,12:25:00,9,14.0,2016,jk,nan,48.4976,-123.1517,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,12:53:00,9,14.0,2016,k,nan,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,12:57:00,9,14.0,2016,jk,nan,48.5124,-123.168,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,13:27:00,9,14.0,2016,jk,nan,48.5431,-123.1746,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,13:44:00,9,14.0,2016,jk,nan,48.573,-123.2001,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,13:55:00,9,14.0,2016,jk,nan,48.5603,-123.1851,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,13:56:00,9,14.0,2016,jk,nan,48.5855,-123.2052,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:00:00,9,14.0,2016,jk,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:06:00,9,14.0,2016,jk,nan,48.5879,-123.2107,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:14:00,9,14.0,2016,jk,nan,48.5906,-123.2107,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:24:00,9,14.0,2016,jk,nan,48.5966,-123.2114,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:25:00,9,14.0,2016,jk,nan,48.5717,-123.1837,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:28:00,9,14.0,2016,orcas,jk,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:34:00,9,14.0,2016,jk,nan,48.602,-123.2117,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:35:00,9,14.0,2016,jk,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:45:00,9,14.0,2016,jk,nan,48.5958,-123.2103,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:54:00,9,14.0,2016,jk,nan,48.6036,-123.2102,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,14:55:00,9,14.0,2016,jpkp,nan,48.5793,-123.1891,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:00:00,9,14.0,2016,k,nan,48.5708,-123.1933,SPOT,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:00:00,9,14.0,2016,k,nan,48.5688,-123.1893,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:04:00,9,14.0,2016,jk,nan,48.5886,-123.211,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:10:00,9,14.0,2016,k,nan,48.5788,-123.1946,SPOT,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:14:00,9,14.0,2016,jk,nan,48.588,-123.2084,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:20:00,9,14.0,2016,k,nan,48.5664,-123.1857,SPOT,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:24:00,9,14.0,2016,jk,nan,48.5805,-123.1971,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:25:00,9,14.0,2016,jpkp,nan,48.5823,-123.1999,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:30:00,9,14.0,2016,k,nan,48.5675,-123.187,SPOT,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:34:00,9,14.0,2016,jk,nan,48.5815,-123.2005,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:40:00,9,14.0,2016,orcas,jk,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,15:40:00,9,14.0,2016,jp,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-14,15:40:00,9,14.0,2016,k,nan,48.5676,-123.1897,SPOT,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:50:00,9,14.0,2016,k,nan,48.5596,-123.2161,SPOT,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,15:55:00,9,14.0,2016,jpkp,nan,48.5866,-123.2119,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,16:25:00,9,14.0,2016,srs,nan,48.5981,-123.2096,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-14,17:17:00,9,14.0,2016,orcas,jk,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,17:30:00,9,14.0,2016,k,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-14,17:35:00,9,14.0,2016,orcas,jk,48.5098,-123.2562,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,18:00:00,9,14.0,2016,orcas,nan,48.3567,-123.7289,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-14,,9,14.0,2016,jk,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,orcas,jk,48.5098,-123.2562,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,jk,nan,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,jk,nan,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,j,nan,48.6687,-123.2217,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-14,,9,14.0,2016,jk,nan,48.6223,-123.2048,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,jk,nan,48.606,-123.209,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,jk,nan,48.5642,-123.1832,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,jk,nan,48.5819,-123.1972,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,jk,nan,48.4214,-123.2214,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-14,,9,14.0,2016,kp,nan,48.5331,-123.1685,BCCSN,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-15,09:10:00,9,15.0,2016,j,nan,49.2207,-123.2277,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,11:22:00,9,15.0,2016,kp,nan,48.4088,-124.0984,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,0.0,0.0,K
2016-09-15,14:00:00,9,15.0,2016,j,nan,48.9892,-123.1057,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,16:00:00,9,15.0,2016,j,nan,48.9892,-123.1057,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,jk,nan,49.1835,-123.2876,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-15,,9,15.0,2016,orcas,srs,49.2207,-123.2277,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-15,,9,15.0,2016,j,nan,48.9269,-123.0964,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,48.9271,-123.0291,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,49.2063,-123.2989,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,49.0903,-123.3054,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,49.106,-123.3032,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,49.1067,-123.32,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,49.0431,-123.2579,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,j,nan,49.019,-123.3883,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-15,,9,15.0,2016,jk,nan,49.1268,-123.3285,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-16,00:40:00,9,16.0,2016,orcas,srs,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-16,11:30:00,9,16.0,2016,orcas,ts,47.7696,-122.4189,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-16,13:00:00,9,16.0,2016,jk,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-16,15:39:00,9,16.0,2016,j,nan,48.3705,-123.9659,SPOT,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-16,15:40:00,9,16.0,2016,j,nan,48.3597,-123.9705,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-16,15:49:00,9,16.0,2016,j,nan,48.3621,-123.976,SPOT,1,0,1,J,0,0,0,,0,0,0,,0.0,0.0,J
2016-09-16,15:59:00,9,16.0,2016,j,nan,48.3654,-123.9763,SPOT,1,0,1,J,0,0,0,,0,0,0,,0.0,0.0,J
2016-09-16,,9,16.0,2016,orcas,nan,48.3881,-123.9562,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-16,,9,16.0,2016,j,nan,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-16,,9,16.0,2016,orcas,nan,49.1872,-123.7477,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-16,,9,16.0,2016,srs?,nan,49.0455,-123.7379,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,07:30:00,9,18.0,2016,orcas,ts,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,08:55:00,9,18.0,2016,orcas,nan,49.2207,-123.2277,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,09:30:00,9,18.0,2016,orcas,ts,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,10:00:00,9,18.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,10:57:00,9,18.0,2016,jkl,nan,48.4494,-123.0881,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:00:00,9,18.0,2016,orcas,ts,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,11:08:00,9,18.0,2016,jkl,nan,48.4451,-123.0637,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:17:00,9,18.0,2016,jkl,nan,48.4438,-123.0587,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:27:00,9,18.0,2016,jkl,nan,48.4513,-123.0658,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:30:00,9,18.0,2016,jk,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,11:30:00,9,18.0,2016,srs,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,11:37:00,9,18.0,2016,jkl,nan,48.4543,-123.0663,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:40:00,9,18.0,2016,jk,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,11:45:00,9,18.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,11:47:00,9,18.0,2016,jkl,nan,48.46,-123.0734,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:51:00,9,18.0,2016,jkl,nan,48.4553,-123.0753,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,11:57:00,9,18.0,2016,srs,nan,48.5399,-123.17,Soundwatch,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,11:57:00,9,18.0,2016,jkl,nan,48.4472,-123.1102,SPOT,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,12:17:00,9,18.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-09-18,12:25:00,9,18.0,2016,jk,nan,48.5406,-123.1764,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,12:33:00,9,18.0,2016,orcas,srs,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,12:47:00,9,18.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,12:50:00,9,18.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,12:55:00,9,18.0,2016,jk,nan,48.5499,-123.1894,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,13:36:00,9,18.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,13:50:00,9,18.0,2016,jk,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,13:55:00,9,18.0,2016,orcas,ts,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,13:55:00,9,18.0,2016,kl,nan,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-18,14:00:00,9,18.0,2016,jk,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,14:15:00,9,18.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,14:30:00,9,18.0,2016,jk,nan,48.5753,-123.1821,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,14:58:00,9,18.0,2016,jk,nan,48.6093,-123.2063,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,15:30:00,9,18.0,2016,orcas,nan,48.7525,-123.3141,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,15:30:00,9,18.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,15:32:00,9,18.0,2016,jk,nan,48.6575,-123.2204,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,15:56:00,9,18.0,2016,jk,nan,48.6961,-123.242,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,16:43:00,9,18.0,2016,jl,nan,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-09-18,16:48:00,9,18.0,2016,orcas,srs,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,17:48:00,9,18.0,2016,orcas,srs,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-18,18:25:00,9,18.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-09-18,19:29:00,9,18.0,2016,k,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2016-09-18,,9,18.0,2016,jkl,nan,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-18,,9,18.0,2016,jk,nan,48.711,-123.2655,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-09-18,,9,18.0,2016,l12s,nan,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-09-19,07:30:00,9,19.0,2016,kl,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,07:38:00,9,19.0,2016,kl,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,08:49:00,9,19.0,2016,orcas,l,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,0.0,1.0,L
2016-09-19,09:30:00,9,19.0,2016,orcas,srs,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-19,10:02:00,9,19.0,2016,orcas,srs,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-09-19,11:30:00,9,19.0,2016,kl,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,12:29:00,9,19.0,2016,kplp,nan,48.4344,-123.0886,Soundwatch,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,12:57:00,9,19.0,2016,kplp,nan,48.409,-123.0612,Soundwatch,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,13:27:00,9,19.0,2016,kplp,nan,48.3899,-123.0469,Soundwatch,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,13:30:00,9,19.0,2016,jkl,nan,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-19,13:56:00,9,19.0,2016,klp,nan,48.3818,-123.0418,Soundwatch,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,14:00:00,9,19.0,2016,jpkplp,nan,48.3627,-123.0314,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2016-09-19,14:28:00,9,19.0,2016,klp,nan,48.368,-123.0201,Soundwatch,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-09-19,14:58:00,9,19.0,2016,l,nan,48.3257,-123.0565,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-09-19,14:59:00,9,19.0,2016,klp,nan,48.345,-123.0372,Soundwatch,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
