SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1985-08-18,09:30:00,930,8,18.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-18,17:10:00,1710,8,18.0,1985,j,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-18,17:30:00,1730,8,18.0,1985,orcas,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-18,17:53:00,1753,8,18.0,1985,j,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-18,18:30:00,1830,8,18.0,1985,orcas,jlp,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-18,19:30:00,1930,8,18.0,1985,jlp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-18,21:30:00,2130,8,18.0,1985,jlp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-19,08:45:00,845,8,19.0,1985,orcas,nan,NE,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-19,19:30:00,1930,8,19.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-19,20:10:00,2010,8,19.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-20,11:30:00,1130,8,20.0,1985,orcas,nan,N,7,201,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-20,14:00:00,1400,8,20.0,1985,orcas,klp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-08-20,14:59:00,1459,8,20.0,1985,k,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-08-20,15:10:00,1510,8,20.0,1985,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,15:23:00,1523,8,20.0,1985,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,15:54:00,1554,8,20.0,1985,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,16:04:00,1604,8,20.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,16:36:00,1636,8,20.0,1985,k,klp,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-08-20,17:36:00,1736,8,20.0,1985,klp,nan,E,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,18:05:00,1805,8,20.0,1985,klp,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,18:33:00,1833,8,20.0,1985,klp,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,18:42:00,1842,8,20.0,1985,klp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-20,19:00:00,1900,8,20.0,1985,orcas,j?lp?,S,7,210,48.5834,-122.7582,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-20,21:00:00,2100,8,20.0,1985,orcas,j?lp?,,7,221,48.4489,-122.7675,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-21,20:00:00,2000,8,21.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-22,07:45:00,745,8,22.0,1985,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-08-22,09:50:00,950,8,22.0,1985,j,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-22,10:15:00,1015,8,22.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,11:39:00,1139,8,22.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,12:04:00,1204,8,22.0,1985,klp,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,12:39:00,1239,8,22.0,1985,klp,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,13:02:00,1302,8,22.0,1985,klp,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,13:15:00,1315,8,22.0,1985,k,klp,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-08-22,13:54:00,1354,8,22.0,1985,klp,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,14:49:00,1449,8,22.0,1985,klp,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,16:15:00,1615,8,22.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,17:21:00,1721,8,22.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-22,17:25:00,1725,8,22.0,1985,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-23,07:00:00,700,8,23.0,1985,orcas,srs,S,7,194,48.7254,-123.0196,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-23,10:30:00,1030,8,23.0,1985,orcas,srs,NE,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-23,13:00:00,1300,8,23.0,1985,orcas,srs,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-23,14:30:00,1430,8,23.0,1985,orcas,srs,S,19C,180,48.5098,-123.2562,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-23,14:38:00,1438,8,23.0,1985,jl,nan,N,7,187,48.4911,-122.9741,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-23,15:30:00,1530,8,23.0,1985,orcas,srs,W,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-23,16:00:00,1600,8,23.0,1985,jl,nan,N,7,188,48.5386,-122.9544,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-23,16:35:00,1635,8,23.0,1985,j,nan,S,7,188,48.5386,-122.9544,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1985-08-23,16:35:00,1635,8,23.0,1985,l,nan,N,7,188,48.5386,-122.9544,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
1985-08-23,17:00:00,1700,8,23.0,1985,orcas,srs,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-23,23:30:00,2330,8,23.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-24,13:05:00,1305,8,24.0,1985,orcas,nan,W,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-25,08:00:00,800,8,25.0,1985,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-25,12:00:00,1200,8,25.0,1985,orcas,srs,NE,17C,87,49.0068,-123.6289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-25,17:00:00,1700,8,25.0,1985,orcas,klp,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-08-25,17:00:00,1700,8,25.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-25,17:16:00,1716,8,25.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-28,06:00:00,600,8,28.0,1985,orcas,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-28,09:30:00,930,8,28.0,1985,orcas,nan,S,7,210,48.5834,-122.7582,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-28,16:48:00,1648,8,28.0,1985,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-28,17:27:00,1727,8,28.0,1985,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-28,18:45:00,1845,8,28.0,1985,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-28,19:20:00,1920,8,28.0,1985,orcas,jkl,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-28,23:00:00,2300,8,28.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-29,09:00:00,900,8,29.0,1985,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-29,11:30:00,1130,8,29.0,1985,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-29,15:15:00,1515,8,29.0,1985,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-08-29,15:45:00,1545,8,29.0,1985,j,nan,mill,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-08-29,16:00:00,1600,8,29.0,1985,orcas,nan,SW,7,241,48.3627,-123.0314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-30,15:15:00,1515,8,30.0,1985,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-03,10:00:00,1000,9,3.0,1985,orcas,srs,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-03,16:00:00,1600,9,3.0,1985,orcas,srs,NW,7,227,48.4062,-123.0313,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-03,19:00:00,1900,9,3.0,1985,j?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-05,17:15:00,1715,9,5.0,1985,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-05,18:30:00,1830,9,5.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-05,18:30:00,1830,9,5.0,1985,j or k,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-09-06,12:15:00,1215,9,6.0,1985,orcas,srs,mill,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-06,,,9,6.0,1985,orcas,srs,N,4,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-08,08:30:00,830,9,8.0,1985,orcas,nan,S,7,198,48.6712,-122.7419,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-09-08,20:00:00,2000,9,8.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-08,22:00:00,2200,9,8.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-09-10,13:00:00,1300,9,10.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-11,13:00:00,1300,9,11.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-09-12,19:30:00,1930,9,12.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-14,11:00:00,1100,9,14.0,1985,orcas,srs,N,29C,64,49.0956,-123.2888,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-14,16:00:00,1600,9,14.0,1985,orcas,srs,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-14,16:20:00,1620,9,14.0,1985,orcas,srs,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-14,16:30:00,1630,9,14.0,1985,orcas,srs,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-15,10:40:00,1040,9,15.0,1985,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-16,10:15:00,1015,9,16.0,1985,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-16,15:15:00,1515,9,16.0,1985,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-16,15:30:00,1530,9,16.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-09-19,13:50:00,1350,9,19.0,1985,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-09-19,14:30:00,1430,9,19.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-19,15:23:00,1523,9,19.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-19,16:08:00,1608,9,19.0,1985,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-19,16:47:00,1647,9,19.0,1985,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-19,17:17:00,1717,9,19.0,1985,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-19,18:00:00,1800,9,19.0,1985,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-19,18:41:00,1841,9,19.0,1985,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-24,16:00:00,1600,9,24.0,1985,j,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-24,19:30:00,1930,9,24.0,1985,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-09-26,12:00:00,1200,9,26.0,1985,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-09-26,12:05:00,1205,9,26.0,1985,j,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1985-09-26,13:44:00,1344,9,26.0,1985,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-09-26,14:00:00,1400,9,26.0,1985,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-09-26,14:08:00,1408,9,26.0,1985,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-09-26,14:20:00,1420,9,26.0,1985,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-09-26,15:24:00,1524,9,26.0,1985,orcas,jk,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-09-26,16:00:00,1600,9,26.0,1985,jk,nan,mill,19C,175,48.6089,-123.2403,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-09-28,11:30:00,1130,9,28.0,1985,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-09-28,13:00:00,1300,9,28.0,1985,orcas,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-10-02,11:00:00,1100,10,2.0,1985,orcas,jkl,SW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-10-02,15:00:00,1500,10,2.0,1985,orcas,jkl,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-10-02,15:10:00,1510,10,2.0,1985,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-10-02,15:10:00,1510,10,2.0,1985,jkl,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-10-02,15:20:00,1520,10,2.0,1985,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-10-02,15:50:00,1550,10,2.0,1985,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-10-02,16:00:00,1600,10,2.0,1985,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-10-02,16:00:00,1600,10,2.0,1985,jkl,nan,S,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-10-02,19:00:00,1900,10,2.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-10-02,19:00:00,1900,10,2.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-10-05,08:10:00,810,10,5.0,1985,orcas,nan,W,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-10-07,13:30:00,1330,10,7.0,1985,orcas,nan,S,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-10-23,15:30:00,1530,10,23.0,1985,orcas,nan,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-10-25,13:30:00,1330,10,25.0,1985,orcas,nan,mill,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-10-27,10:25:00,1025,10,27.0,1985,orcas,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-11-13,,,11,13.0,1985,orcas,nan,mill,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-11-15,10:30:00,1030,11,15.0,1985,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-11-15,11:00:00,1100,11,15.0,1985,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-11-15,11:40:00,1140,11,15.0,1985,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-11-16,09:30:00,930,11,16.0,1985,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-11-29,,,11,29.0,1985,orcas,srs,mill,20C,274,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-11-30,14:00:00,1400,11,30.0,1985,orcas,srs,N,9,389,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-12-10,,,12,10.0,1985,orcas,srs,,123C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-12-17,14:30:00,1430,12,17.0,1985,orcas,srs,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-12-18,13:50:00,1350,12,18.0,1985,orcas,srs,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-12-18,14:00:00,1400,12,18.0,1985,orcas,srs,mill,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-12-21,15:40:00,1540,12,21.0,1985,orcas,srs,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-12-22,08:00:00,800,12,22.0,1985,orcas,srs,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
