SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-09-03,10:45:00,1045,9,3.0,2003,l,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-03,11:00:00,1100,9,3.0,2003,l,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-03,11:30:00,1130,9,3.0,2003,l,nan,SE,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-03,12:15:00,1215,9,3.0,2003,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-03,12:15:00,1215,9,3.0,2003,kl12s, , ,7,185,48.45,-123.0333,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-03,12:20:00,1220,9,3.0,2003,kl,nan,N,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-03,14:30:00,1430,9,3.0,2003,j,nan,,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-03,15:00:00,1500,9,3.0,2003,orcas,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-09-03,15:30:00,1530,9,3.0,2003,orcas,nan,NW,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-03,,,9,3.0,2003,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-09-03,,,9,3.0,2003,l12s,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-03,,,9,3.0,2003,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-03,,,9,3.0,2003,orcas, , ,9,387,48.1158,-122.742,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-03,,,9,3.0,2003,jl12s, , ,7,186,48.4475,-122.9618,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-03,,,9,3.0,2003,jkl?, , ,7,185,48.456,-123.0376,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-03,,,9,3.0,2003,l12s, , ,7,184,48.4775,-123.0753,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,10:20:00,1020,9,4.0,2003,jl,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-04,10:20:00,1020,9,4.0,2003,jlp, ,NW,7,184,48.4775,-123.0753,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-04,11:00:00,1100,9,4.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,11:00:00,1100,9,4.0,2003,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-04,11:00:00,1100,9,4.0,2003,jk,nan,N,19C,178,48.5611,-123.3434,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-04,11:00:00,1100,9,4.0,2003,jk, , ,7,181,48.519,-123.158,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-04,11:30:00,1130,9,4.0,2003,j,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,11:30:00,1130,9,4.0,2003,jk,nan,N,19C,178,48.5611,-123.3434,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-04,12:00:00,1200,9,4.0,2003,jkl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-04,12:00:00,1200,9,4.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-04,12:00:00,1200,9,4.0,2003,jk, ,N,7,169,48.6333,-123.2,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-04,12:30:00,1230,9,4.0,2003,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-04,12:30:00,1230,9,4.0,2003,l,nan,SE,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,12:30:00,1230,9,4.0,2003,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,13:00:00,1300,9,4.0,2003,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,13:30:00,1330,9,4.0,2003,j,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,14:00:00,1400,9,4.0,2003,j,nan,NE,18C,153,48.7399,-123.1448,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,14:00:00,1400,9,4.0,2003,jkl, , ,7,176,48.5865,-123.2179,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-04,14:30:00,1430,9,4.0,2003,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,14:30:00,1430,9,4.0,2003,j,nan,NE,18C,151,48.7633,-123.0295,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,14:30:00,1430,9,4.0,2003,orcas, ,E,18,151,48.7583,-123.0517,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,15:20:00,1520,9,4.0,2003,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,15:20:00,1520,9,4.0,2003,orcas, ,E,18,151,48.7583,-123.0517,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,15:30:00,1530,9,4.0,2003,orcas, ,E,,,48.7865,-123.044,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,15:40:00,1540,9,4.0,2003,orcas,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,15:40:00,1540,9,4.0,2003,orcas, ,N,18,141,48.7963,-123.0481,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,15:45:00,1545,9,4.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,16:00:00,1600,9,4.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,16:30:00,1630,9,4.0,2003,l,nan,SSW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,21:00:00,2100,9,4.0,2003,orcas, ,N,8.2,383,48.046,-122.4019,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-04,,,9,4.0,2003,l,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,,,9,4.0,2003,k,nan,,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2003-09-04,,,9,4.0,2003,j,nan,,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-04,,,9,4.0,2003,l,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,,,9,4.0,2003,l, , ,7,185,48.444,-123.037,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-04,,,9,4.0,2003,jk, ,N,18,152,48.7602,-123.0897,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,07:50:00,750,9,5.0,2003,orcas, ,SW,18,151,48.7583,-123.0517,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-05,08:20:00,820,9,5.0,2003,orcas, ,SW,,,48.7865,-123.044,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-05,10:25:00,1025,9,5.0,2003,l,nan,E,19C,295,48.2768,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-05,11:00:00,1100,9,5.0,2003,l,nan,E,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-05,11:05:00,1105,9,5.0,2003,jk, ,S,,,50.5689,-126.1931,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,11:15:00,1115,9,5.0,2003,jk,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,11:30:00,1130,9,5.0,2003,jk,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,11:30:00,1130,9,5.0,2003,l,nan,NE,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-05,12:00:00,1200,9,5.0,2003,jk,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,12:00:00,1200,9,5.0,2003,l,nan,E,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-05,12:30:00,1230,9,5.0,2003,jk,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,12:30:00,1230,9,5.0,2003,l,nan,E,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-05,12:30:00,1230,9,5.0,2003,jk,nan,SE,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-05,13:30:00,1330,9,5.0,2003,jkl, ,S,7,181,48.5148,-123.1572,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-05,15:00:00,1500,9,5.0,2003,srs?, ,NW,8.1,366,48.407,-122.6473,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,07:50:00,750,9,6.0,2003,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,08:20:00,820,9,6.0,2003,orcas,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,08:30:00,830,9,6.0,2003,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,08:30:00,830,9,6.0,2003,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,08:30:00,830,9,6.0,2003,orcas,nan,N,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,09:00:00,900,9,6.0,2003,j,nan,NE,19C,182,48.4472,-123.2843,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,09:00:00,900,9,6.0,2003,orcas,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,09:00:00,900,9,6.0,2003,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,09:30:00,930,9,6.0,2003,j,nan,NE,19C,182,48.4472,-123.2843,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,09:50:00,950,9,6.0,2003,j,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,09:50:00,950,9,6.0,2003,orcas,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,09:50:00,950,9,6.0,2003,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-06,10:30:00,1030,9,6.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,11:00:00,1100,9,6.0,2003,j,nan,NW,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,11:30:00,1130,9,6.0,2003,jk,nan,,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-06,11:40:00,1140,9,6.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,12:00:00,1200,9,6.0,2003,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,12:00:00,1200,9,6.0,2003,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-09-06,12:00:00,1200,9,6.0,2003,jk,nan,N then S,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-09-06,12:00:00,1200,9,6.0,2003,j, ,N,7,169,48.6412,-123.1903,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,12:30:00,1230,9,6.0,2003,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-06,12:30:00,1230,9,6.0,2003,kl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,12:30:00,1230,9,6.0,2003,kl,nan,N then S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,13:00:00,1300,9,6.0,2003,kl,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,13:30:00,1330,9,6.0,2003,kl,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,14:00:00,1400,9,6.0,2003,kl,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,14:10:00,1410,9,6.0,2003,orcas, ,W,18,162,48.7602,-123.2923,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,15:00:00,1500,9,6.0,2003,kl,nan,SW,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,15:00:00,1500,9,6.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-06,15:30:00,1530,9,6.0,2003,kl,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,16:00:00,1600,9,6.0,2003,kl,nan,SW,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,,,9,6.0,2003,kl,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-06,,,9,6.0,2003,kl, ,SE,7,184,48.4764,-123.0899,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-07,10:30:00,1030,9,7.0,2003,j, ,S,29,81,49.0167,-123.2,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-07,12:00:00,1200,9,7.0,2003,kl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-07,12:00:00,1200,9,7.0,2003,kl, , ,7,185,48.4473,-123.0381,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-07,12:30:00,1230,9,7.0,2003,l,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-07,13:10:00,1310,9,7.0,2003,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-07,13:30:00,1330,9,7.0,2003,kl,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-07,14:10:00,1410,9,7.0,2003,kl,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-07,,,9,7.0,2003,klp, ,N,7,186,48.4475,-122.9618,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-09-08,10:00:00,1000,9,8.0,2003,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-08,10:30:00,1030,9,8.0,2003,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-09-08,10:45:00,1045,9,8.0,2003,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-09-08,11:30:00,1130,9,8.0,2003,jkl, ,N,7,176,48.5833,-123.2,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-08,12:00:00,1200,9,8.0,2003,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-08,12:30:00,1230,9,8.0,2003,jl,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-08,14:45:00,1445,9,8.0,2003,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-09-08,14:45:00,1445,9,8.0,2003,orcas, ,E,18,154,48.7348,-123.1783,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-08,15:30:00,1530,9,8.0,2003,jkl,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-08,15:30:00,1530,9,8.0,2003,jkl, ,E,18,151,48.7583,-123.0517,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-08,,,9,8.0,2003,jl,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-08,,,9,8.0,2003,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-08,,,9,8.0,2003,jkl, ,N,7,181,48.5171,-123.1571,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-08,,,9,8.0,2003,jl, , ,18,151,48.7892,-123.0448,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-09,11:30:00,1130,9,9.0,2003,jkl,nan,SE,7,196,48.7151,-122.8291,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-09,12:00:00,1200,9,9.0,2003,jkl,nan,S,7,148,48.7625,-122.8319,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-09,12:00:00,1200,9,9.0,2003,jkl, ,S,7,197,48.6915,-122.7644,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-09,12:20:00,1220,9,9.0,2003,jkl,nan,SE,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-09,,,9,9.0,2003,jkl,nan,E,7,209,48.6234,-122.7515,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-09,,,9,9.0,2003,jkl, ,SE,,,52.1656,-128.0823,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,09:50:00,950,9,10.0,2003,jkl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,10:15:00,1015,9,10.0,2003,jl,nan,mill,7,239,48.3625,-123.1633,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-10,10:15:00,1015,9,10.0,2003,jl, , ,7,241,48.354,-123.043,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-09-10,10:30:00,1030,9,10.0,2003,jkl,nan,E,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,11:00:00,1100,9,10.0,2003,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,11:15:00,1115,9,10.0,2003,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,12:30:00,1230,9,10.0,2003,jkl,nan,N,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,,,9,10.0,2003,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-10,,,9,10.0,2003,jkl, , ,7,184,48.4775,-123.0753,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,08:30:00,830,9,11.0,2003,jkl,nan,SSE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,08:30:00,830,9,11.0,2003,jkl, ,SE,7,184,48.4775,-123.0753,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,09:00:00,900,9,11.0,2003,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-11,09:23:00,923,9,11.0,2003,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-11,10:50:00,1050,9,11.0,2003,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-09-11,12:00:00,1200,9,11.0,2003,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,12:00:00,1200,9,11.0,2003,jkl, ,S,7,184,48.4833,-123.0667,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,13:15:00,1315,9,11.0,2003,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,,,9,11.0,2003,orcas,nan,E,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-09-11,,,9,11.0,2003,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,,,9,11.0,2003,jkl,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-11,,,9,11.0,2003,jkl, , ,7,184,48.4775,-123.0753,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,07:10:00,710,9,12.0,2003,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-09-12,08:30:00,830,9,12.0,2003,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,09:00:00,900,9,12.0,2003,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,10:00:00,1000,9,12.0,2003,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-09-12,11:00:00,1100,9,12.0,2003,jkl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,12:00:00,1200,9,12.0,2003,jkl,nan,mill,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,12:30:00,1230,9,12.0,2003,jkl,nan,S,7,240,48.3625,-123.0979,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,12:30:00,1230,9,12.0,2003,jkl, , ,7,184,48.45,-123.1,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,13:00:00,1300,9,12.0,2003,jkl,nan,mill,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,13:00:00,1300,9,12.0,2003,jkl,nan,E,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,14:30:00,1430,9,12.0,2003,jkl, , ,7,181,48.4983,-123.1367,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-12,16:00:00,1600,9,12.0,2003,orcas, , ,20,294,48.2879,-123.5515,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-09-12,,,9,12.0,2003,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,08:15:00,815,9,13.0,2003,jkl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,08:30:00,830,9,13.0,2003,jkl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,09:00:00,900,9,13.0,2003,jkl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,10:00:00,1000,9,13.0,2003,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,10:30:00,1030,9,13.0,2003,jkl,nan,SW,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,11:00:00,1100,9,13.0,2003,jkl,nan,W,7,252,48.319,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,11:30:00,1130,9,13.0,2003,jkl,nan,mill,7,240,48.3625,-123.0979,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,12:00:00,1200,9,13.0,2003,jkl,nan,N,7,253,48.3187,-123.0976,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,12:30:00,1230,9,13.0,2003,jkl, , ,7,241,48.3667,-123.0333,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,12:45:00,1245,9,13.0,2003,jkl,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-09-13,,,9,13.0,2003,jkl,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
