SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2012-08-20,15:20:00,1520,8,20.0,2012,orcas,kp,,7,185,48.4618,-123.0614,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,15:30:00,1530,8,20.0,2012,orcas,kp,,7,184,48.4721,-123.086,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,15:38:00,1538,8,20.0,2012,kp,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-20,15:40:00,1540,8,20.0,2012,orcas,kp,,7,184,48.4857,-123.1188,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,15:50:00,1550,8,20.0,2012,orcas,kp,,7,181,48.4931,-123.1371,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,16:00:00,1600,8,20.0,2012,orcas,kp,,7,181,48.4985,-123.1461,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,16:10:00,1610,8,20.0,2012,orcas,kp,,19C,183,48.4655,-123.2203,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,16:20:00,1620,8,20.0,2012,orcas,kp,,19C,231,48.4342,-123.2637,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,16:40:00,1640,8,20.0,2012,k,kp,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,1,1,K,0,0,0,,K
2012-08-20,16:42:00,1642,8,20.0,2012,kp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-20,16:56:00,1656,8,20.0,2012,orcas,kp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,17:47:00,1747,8,20.0,2012,orcas,kp,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-20,18:00:00,1800,8,20.0,2012,kp,nan,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-20,18:44:00,1844,8,20.0,2012,kp,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-20,19:22:00,1922,8,20.0,2012,k,kp,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,1,1,K,0,0,0,,K
2012-08-20,19:44:00,1944,8,20.0,2012,jkpl,nan,W,20C,,,,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-20,,,8,20.0,2012,k,kp,,7,184,48.4719,-123.0841,TWM-SA-WW,0,0,0,,1,1,1,K,0,0,0,,K
2012-08-21,08:50:00,850,8,21.0,2012,k,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,09:25:00,925,8,21.0,2012,k,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,09:30:00,930,8,21.0,2012,orcas,ts,N,3,,47.89,-124.6658,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-21,09:45:00,945,8,21.0,2012,j,nan,E,20C,265,48.3526,-123.8284,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-08-21,10:41:00,1041,8,21.0,2012,kp,nan,S,29C,80,49.0114,-123.1627,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,11:00:00,1100,8,21.0,2012,kp,nan,S,7,96,48.969,-123.1624,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,11:16:00,1116,8,21.0,2012,srs,nan,E,20C,274,48.4088,-124.0984,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-08-21,11:19:00,1119,8,21.0,2012,kp,nan,E/SE,29C,80,49.0114,-123.1627,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,11:23:00,1123,8,21.0,2012,kp,nan,E,20C,269,48.3625,-123.9645,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,11:24:00,1124,8,21.0,2012,kp,nan,,29C,64,49.0956,-123.2888,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,11:40:00,1140,8,21.0,2012,kp,nan,,29C,64,49.0956,-123.2888,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,12:20:00,1220,8,21.0,2012,j,nan,E,20C,,,,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-08-21,12:25:00,1225,8,21.0,2012,kp,nan,,29C,64,49.0956,-123.2888,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,12:30:00,1230,8,21.0,2012,k, ,S,29,79,49.099,-123.1773,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,13:00:00,1300,8,21.0,2012,k, ,N,29,61,49.1304,-123.3064,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,13:08:00,1308,8,21.0,2012,k,nan,SW,29C,65,49.0956,-123.3567,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,13:08:00,1308,8,21.0,2012,k, ,S,29,61,49.1258,-123.3134,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,13:35:00,1335,8,21.0,2012,k,nan,S,29C,79,49.0701,-123.1709,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,14:00:00,1400,8,21.0,2012,kp, ,S,29,81,49.0196,-123.2327,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,15:10:00,1510,8,21.0,2012,kp, ,SW,29,81,49.0267,-123.2375,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,16:00:00,1600,8,21.0,2012,kp,nan,SE,29C,96,48.9895,-123.1778,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,18:14:00,1814,8,21.0,2012,k, ,SW,7,113,48.9161,-123.0892,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-21,20:00:00,2000,8,21.0,2012,srs, ,W,18,152,48.7696,-123.0639,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-08-22,08:35:00,835,8,22.0,2012,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-08-22,10:30:00,1030,8,22.0,2012,jkl, ,NW,7,185,48.4533,-123.0267,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,10:30:00,1030,8,22.0,2012,j, , ,7,184,48.4767,-123.0833,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-08-22,11:03:00,1103,8,22.0,2012,jk,jkl,,7,184,48.48,-123.1036,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2012-08-22,11:06:00,1106,8,22.0,2012,orcas,jkl,,7,184,48.4806,-123.1039,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,11:08:00,1108,8,22.0,2012,jkl,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,11:16:00,1116,8,22.0,2012,orcas,jkl,,7,184,48.4842,-123.1087,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,11:22:00,1122,8,22.0,2012,orcas,jkl,,7,184,48.485,-123.1122,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,11:25:00,1125,8,22.0,2012,jk, ,S,7,181,48.4861,-123.1207,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-08-22,11:28:00,1128,8,22.0,2012,orcas,jkl,,7,181,48.4863,-123.1168,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,11:38:00,1138,8,22.0,2012,orcas,jkl,,7,181,48.4863,-123.1168,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,11:48:00,1148,8,22.0,2012,orcas,jkl,,7,181,48.4866,-123.1178,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,11:56:00,1156,8,22.0,2012,jkl,nan,SW and NE,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,11:58:00,1158,8,22.0,2012,orcas,jkl,,7,184,48.485,-123.1436,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,12:01:00,1201,8,22.0,2012,j,jkl,E,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,12:08:00,1208,8,22.0,2012,orcas,jkl,,19C,183,48.4583,-123.2148,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,12:18:00,1218,8,22.0,2012,orcas,jkl,,19C,231,48.4246,-123.2666,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,12:28:00,1228,8,22.0,2012,orcas,jkl,,19C,231,48.4122,-123.279,SPOT,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,12:28:00,1228,8,22.0,2012,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,12:29:00,1229,8,22.0,2012,orcas,ts,,16C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-22,12:31:00,1231,8,22.0,2012,jkl,nan,W,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,12:56:00,1256,8,22.0,2012,srs,jkl,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,12:56:00,1256,8,22.0,2012,orcas,jkl,S,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,13:00:00,1300,8,22.0,2012,jkl, ,W,18,139,48.8243,-123.229,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,13:40:00,1340,8,22.0,2012,j,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,14:12:00,1412,8,22.0,2012,j,jkl,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,15:00:00,1500,8,22.0,2012,jk,jkl,,7,184,48.4595,-123.0746,TWM-SA-WW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2012-08-22,15:10:00,1510,8,22.0,2012,jklp,jkl,mill,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2012-08-22,15:18:00,1518,8,22.0,2012,jk, ,SW,7,185,48.4309,-123.0572,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-08-22,15:30:00,1530,8,22.0,2012,j, ,E,7,184,48.4749,-123.0867,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-08-22,16:32:00,1632,8,22.0,2012,jklp,jkl,mill,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2012-08-22,17:25:00,1725,8,22.0,2012,j,jkl,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,17:26:00,1726,8,22.0,2012,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-22,18:05:00,1805,8,22.0,2012,orcas,jkl,mill,7,186,48.4412,-122.9393,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,18:30:00,1830,8,22.0,2012,srs,jkl,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-22,,,8,22.0,2012,srs,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-23,11:00:00,1100,8,23.0,2012,srs,nan,W,20C,273,48.3972,-124.021,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-08-24,09:45:00,945,8,24.0,2012,orcas,nan,,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-24,10:44:00,1044,8,24.0,2012,orcas,nan,mill,29C,44,49.2207,-123.2277,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-08-25,01:05:00,105,8,25.0,2012,orcas,jkl,E,20C,,,,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-25,13:30:00,1330,8,25.0,2012,jkl,jkpl,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2012-08-25,13:30:00,1330,8,25.0,2012,jkl,srs,E,121C,,,,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-25,15:00:00,1500,8,25.0,2012,orcas, ,E,20,269,48.3558,-123.9478,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-08-25,15:16:00,1516,8,25.0,2012,kp,nan,,20C,264,48.3498,-123.7696,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-25,15:22:00,1522,8,25.0,2012,orcas,kp,,20C,264,48.35,-123.7732,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-25,15:32:00,1532,8,25.0,2012,orcas,kp,,20C,264,48.3522,-123.7757,SPOT,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-25,16:25:00,1625,8,25.0,2012,orcas, ,W,7,191,48.5867,-122.9258,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-08-25,17:30:00,1730,8,25.0,2012,orcas,jkl,E,20C,281,48.4073,-124.2302,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-25,23:06:00,2306,8,25.0,2012,orcas,jkl,E,20C,268,48.3612,-123.8956,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-25,,,8,25.0,2012,jkl,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-25,,,8,25.0,2012,orcas,nan,,3,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,09:00:00,900,8,26.0,2012,jpkplp,nan,N,7,176,48.5735,-123.1776,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,09:00:00,900,8,26.0,2012,jkl,jpkplp,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2012-08-26,09:24:00,924,8,26.0,2012,lp,jpkplp,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2012-08-26,10:00:00,1000,8,26.0,2012,jpkplp,nan,S,7,176,48.5871,-123.2049,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,10:01:00,1001,8,26.0,2012,jklp,jpkplp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2012-08-26,10:15:00,1015,8,26.0,2012,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,10:20:00,1020,8,26.0,2012,jkl,jpkplp,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2012-08-26,10:24:00,1024,8,26.0,2012,l,lp,mill,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-26,10:30:00,1030,8,26.0,2012,jpkplp,nan,S,7,176,48.5629,-123.1778,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,10:48:00,1048,8,26.0,2012,jkl, ,N,7,176,48.552,-123.1798,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,10:55:00,1055,8,26.0,2012,l,lp,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-26,11:00:00,1100,8,26.0,2012,l,lp,N,18C,162,48.7439,-123.3076,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-26,11:00:00,1100,8,26.0,2012,jpkplp,nan,N,7,169,48.6404,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,11:00:00,1100,8,26.0,2012,l, ,N,7,176,48.5813,-123.1963,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,11:01:00,1101,8,26.0,2012,lp,nan,,7,184,48.463,-123.0757,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,11:03:00,1103,8,26.0,2012,orcas,lp,,7,184,48.4631,-123.0761,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,11:15:00,1115,8,26.0,2012,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-26,11:29:00,1129,8,26.0,2012,orcas,lp,,7,184,48.4844,-123.112,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,11:30:00,1130,8,26.0,2012,jpkplp,nan,N,7,176,48.5826,-123.1897,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,11:39:00,1139,8,26.0,2012,orcas,lp,,7,184,48.4853,-123.1437,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,11:42:00,1142,8,26.0,2012,orcas,lp,,19C,183,48.4845,-123.1597,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,11:51:00,1151,8,26.0,2012,orcas,lp,,19C,183,48.4614,-123.2225,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,12:00:00,1200,8,26.0,2012,lp,nan,S,7,176,48.5303,-123.1737,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,12:01:00,1201,8,26.0,2012,orcas,lp,,19C,231,48.4272,-123.2659,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,12:05:00,1205,8,26.0,2012,k,kp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,0,0,,K
2012-08-26,12:07:00,1207,8,26.0,2012,orcas,kp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2012-08-26,12:11:00,1211,8,26.0,2012,orcas,lp,,19C,231,48.4153,-123.2676,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,12:21:00,1221,8,26.0,2012,orcas,lp,,19C,231,48.4028,-123.3127,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,12:30:00,1230,8,26.0,2012,lp,nan,S,7,181,48.5037,-123.1552,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,12:31:00,1231,8,26.0,2012,orcas,lp,,19C,232,48.3963,-123.3761,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,12:45:00,1245,8,26.0,2012,l, ,N,7,169,48.6498,-123.1854,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,13:00:00,1300,8,26.0,2012,orcas,jpkplp,SE,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-26,13:00:00,1300,8,26.0,2012,lp,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,13:00:00,1300,8,26.0,2012,orcas,ts,S,10,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,13:05:00,1305,8,26.0,2012,lp,nan,NE,7,170,48.6562,-123.243,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,13:21:00,1321,8,26.0,2012,orcas,jpkplp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-26,13:22:00,1322,8,26.0,2012,orcas,jpkplp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-26,13:25:00,1325,8,26.0,2012,orcas,jpkplp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-26,13:30:00,1330,8,26.0,2012,jpkp,nan,N,7,170,48.6472,-123.206,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-08-26,13:51:00,1351,8,26.0,2012,jl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-08-26,14:00:00,1400,8,26.0,2012,jpkp,nan,NW,7,170,48.6575,-123.2038,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-08-26,14:20:00,1420,8,26.0,2012,orcas,lp,N,7,170,48.6562,-123.243,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,14:24:00,1424,8,26.0,2012,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,14:30:00,1430,8,26.0,2012,jpkp,nan,N,18C,163,48.694,-123.2439,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-08-26,14:57:00,1457,8,26.0,2012,orcas,jklp,N,7,169,48.6266,-123.1794,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2012-08-26,15:00:00,1500,8,26.0,2012,jpkp,nan,N,18C,163,48.7021,-123.2464,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-08-26,15:07:00,1507,8,26.0,2012,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,15:10:00,1510,8,26.0,2012,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,15:11:00,1511,8,26.0,2012,lp,nan,,7,184,48.4634,-123.0666,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,15:11:00,1511,8,26.0,2012,orcas,lp,,7,227,48.3988,-123.0633,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,15:15:00,1515,8,26.0,2012,l,lp,E,7,189,48.5799,-122.8595,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-26,15:16:00,1516,8,26.0,2012,l, ,E,18,153,48.7383,-123.1667,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,15:21:00,1521,8,26.0,2012,orcas,lp,,7,228,48.3953,-123.0706,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-08-26,15:24:00,1524,8,26.0,2012,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-08-26,15:30:00,1530,8,26.0,2012,orcas,ts,,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,15:30:00,1530,8,26.0,2012,l, ,N,18,151,48.7703,-123.0539,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,15:48:00,1548,8,26.0,2012,orcas,nan,,7,240,48.3715,-123.1114,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,15:55:00,1555,8,26.0,2012,orcas,srs,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,15:59:00,1559,8,26.0,2012,orcas,nan,,7,240,48.3694,-123.1057,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:00:00,1600,8,26.0,2012,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:00:00,1600,8,26.0,2012,orcas, ,E,18,152,48.7696,-123.0639,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:08:00,1608,8,26.0,2012,orcas,nan,,7,240,48.3673,-123.1119,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:18:00,1618,8,26.0,2012,orcas,nan,,7,239,48.3833,-123.1616,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:28:00,1628,8,26.0,2012,orcas,nan,,19C,230,48.3889,-123.2174,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:38:00,1638,8,26.0,2012,orcas,nan,,19C,231,48.3902,-123.3008,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,16:45:00,1645,8,26.0,2012,lp,nan,E,18C,153,48.7399,-123.1448,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-26,16:48:00,1648,8,26.0,2012,orcas,nan,,19C,232,48.406,-123.379,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,17:00:00,1700,8,26.0,2012,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-26,18:37:00,1837,8,26.0,2012,l,lp,N,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-26,,,8,26.0,2012,lp,nan,,7,228,48.4208,-123.0978,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-27,09:27:00,927,8,27.0,2012,l,lp,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-27,09:30:00,930,8,27.0,2012,k, ,S,29,82,49.0333,-123.2667,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2012-08-27,10:08:00,1008,8,27.0,2012,l, ,S,29,80,48.9913,-123.1607,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-08-27,10:40:00,1040,8,27.0,2012,orcas,ts,,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-08-27,11:00:00,1100,8,27.0,2012,jp,nan,N,7,135,48.8623,-123.02,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2012-08-27,11:08:00,1108,8,27.0,2012,jl,jplp,SE,7,112,48.9271,-123.0291,TWM-SA-WW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-08-27,11:30:00,1130,8,27.0,2012,jp,nan,N,7,135,48.8907,-123.0005,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2012-08-27,11:43:00,1143,8,27.0,2012,l,lp,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2012-08-27,12:00:00,1200,8,27.0,2012,orcas,lp,S,29C,64,49.0956,-123.2888,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
