SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1992-09-02,13:00:00,1300,9,2.0,1992,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-09-02,13:47:00,1347,9,2.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-02,14:30:00,1430,9,2.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1992-09-02,15:15:00,1515,9,2.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-02,18:30:00,1830,9,2.0,1992,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-08,10:00:00,1000,9,8.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-08,12:00:00,1200,9,8.0,1992,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-08,13:45:00,1345,9,8.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-08,15:05:00,1505,9,8.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1992-09-08,17:35:00,1735,9,8.0,1992,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1992-09-09,10:10:00,1010,9,9.0,1992,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-09-10,11:30:00,1130,9,10.0,1992,orcas,nan,E,20C,278,48.3653,-124.164,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-13,08:00:00,800,9,13.0,1992,orcas,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-14,15:55:00,1555,9,14.0,1992,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-19,14:39:00,1439,9,19.0,1992,orcas,nan,W,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,07:30:00,730,9,20.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,07:40:00,740,9,20.0,1992,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,08:00:00,800,9,20.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,08:30:00,830,9,20.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,12:20:00,1220,9,20.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,12:20:00,1220,9,20.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,12:20:00,1220,9,20.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,13:50:00,1350,9,20.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,14:46:00,1446,9,20.0,1992,l,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-09-20,15:08:00,1508,9,20.0,1992,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-20,15:15:00,1515,9,20.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-21,12:13:00,1213,9,21.0,1992,orcas,nan,S then W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-22,07:15:00,715,9,22.0,1992,l12s,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-09-22,08:45:00,845,9,22.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-22,10:00:00,1000,9,22.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-22,10:50:00,1050,9,22.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-22,11:00:00,1100,9,22.0,1992,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-22,12:30:00,1230,9,22.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-22,14:30:00,1430,9,22.0,1992,orcas,nan,NE,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-23,12:15:00,1215,9,23.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-26,07:30:00,730,9,26.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-26,17:00:00,1700,9,26.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-27,09:27:00,927,9,27.0,1992,j,nan,S,7,218,48.4885,-122.7661,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-09-27,14:20:00,1420,9,27.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-27,15:30:00,1530,9,27.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-27,17:08:00,1708,9,27.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-28,18:00:00,1800,9,28.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-29,09:00:00,900,9,29.0,1992,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-30,09:45:00,945,9,30.0,1992,orcas,nan,SW,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-01,10:00:00,1000,10,1.0,1992,l,nan,S,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-10-01,11:25:00,1125,10,1.0,1992,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-01,11:30:00,1130,10,1.0,1992,orcas,nan,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-01,13:00:00,1300,10,1.0,1992,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-01,15:00:00,1500,10,1.0,1992,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-01,19:00:00,1900,10,1.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-02,17:00:00,1700,10,2.0,1992,orcas,nan,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-03,08:30:00,830,10,3.0,1992,l12s,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-10-04,18:00:00,1800,10,4.0,1992,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-04,19:45:00,1945,10,4.0,1992,orcas,nan,E,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-04,,,10,4.0,1992,jk, ,SE,29,12,49.3082,-123.5078,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
1992-10-07,12:00:00,1200,10,7.0,1992,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-07,12:30:00,1230,10,7.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-07,13:00:00,1300,10,7.0,1992,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-07,14:00:00,1400,10,7.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-07,15:00:00,1500,10,7.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-08,16:00:00,1600,10,8.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-09,08:45:00,845,10,9.0,1992,orcas,nan,E,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-16,16:30:00,1630,10,16.0,1992,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-22,15:20:00,1520,10,22.0,1992,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-22,,,10,22.0,1992,j,nan,,10,409,47.5925,-122.3481,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-10-23,10:00:00,1000,10,23.0,1992,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-23,16:15:00,1615,10,23.0,1992,orcas,nan,N,8,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-25,04:32:00,432,10,25.0,1992,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-25,08:30:00,830,10,25.0,1992,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-25,14:00:00,1400,10,25.0,1992,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-25,14:05:00,1405,10,25.0,1992,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-25,14:30:00,1430,10,25.0,1992,orcas,nan,N,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-25,18:30:00,1830,10,25.0,1992,orcas,nan,N,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-28,11:46:00,1146,10,28.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-10-30,13:40:00,1340,10,30.0,1992,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-10-30,18:00:00,1800,10,30.0,1992,j,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-10-31,20:30:00,2030,10,31.0,1992,j,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-11-03,09:00:00,900,11,3.0,1992,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-11-03,09:25:00,925,11,3.0,1992,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-11-03,10:15:00,1015,11,3.0,1992,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-11-03,11:30:00,1130,11,3.0,1992,j,nan,N,10,409,47.5925,-122.3481,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-11-06,14:45:00,1445,11,6.0,1992,orcas,nan,W,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-11-09,12:00:00,1200,11,9.0,1992,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-05,11:00:00,1100,12,5.0,1992,orcas,nan,,19C,172,48.6731,-123.3817,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-05,12:10:00,1210,12,5.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-05,16:20:00,1620,12,5.0,1992,orcas,nan,S,14C,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-06,09:30:00,930,12,6.0,1992,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-12-06,12:20:00,1220,12,6.0,1992,orcas,nan,,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-12,09:45:00,945,12,12.0,1992,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-24,12:00:00,1200,12,24.0,1992,orcas,nan,,8,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-24,,,12,24.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-24,,,12,24.0,1992,orcas,nan,N,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-12-29,15:00:00,1500,12,29.0,1992,orcas,nan,SW,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
