SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1987-07-04,12:09:00,1209,7,4.0,1987,k,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-04,12:40:00,1240,7,4.0,1987,orcas,k,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-04,13:20:00,1320,7,4.0,1987,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-04,14:00:00,1400,7,4.0,1987,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-04,14:15:00,1415,7,4.0,1987,orcas,j,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-04,14:30:00,1430,7,4.0,1987,j,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-04,16:00:00,1600,7,4.0,1987,k,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-04,16:09:00,1609,7,4.0,1987,k,nan,SE,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-06,11:30:00,1130,7,6.0,1987,k,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-06,13:30:00,1330,7,6.0,1987,k,ts,S,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-06,21:30:00,2130,7,6.0,1987,orcas,nan,S,12,438,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-06,,,7,6.0,1987,orcas,nan,mill,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-07,06:30:00,630,7,7.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-07,07:15:00,715,7,7.0,1987,orcas,k,W,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-07,11:00:00,1100,7,7.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-07,19:25:00,1925,7,7.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-08,11:24:00,1124,7,8.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-08,11:30:00,1130,7,8.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-08,13:00:00,1300,7,8.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-08,13:30:00,1330,7,8.0,1987,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-08,15:00:00,1500,7,8.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-08,15:42:00,1542,7,8.0,1987,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-08,15:55:00,1555,7,8.0,1987,k,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-08,17:30:00,1730,7,8.0,1987,k?,ts,,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-08,19:00:00,1900,7,8.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-09,11:15:00,1115,7,9.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-09,11:30:00,1130,7,9.0,1987,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-09,11:32:00,1132,7,9.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-09,13:00:00,1300,7,9.0,1987,j,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-09,14:00:00,1400,7,9.0,1987,j,nan,,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-09,15:00:00,1500,7,9.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-09,17:30:00,1730,7,9.0,1987,j,nan,NW,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-09,19:30:00,1930,7,9.0,1987,orcas,srs,,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-09,20:20:00,2020,7,9.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-09,,,7,9.0,1987,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-07-10,08:30:00,830,7,10.0,1987,k,nan,N then S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,08:40:00,840,7,10.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,10:15:00,1015,7,10.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-10,10:30:00,1030,7,10.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-10,11:15:00,1115,7,10.0,1987,orcas,j,,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-10,11:20:00,1120,7,10.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,11:30:00,1130,7,10.0,1987,k,nan,NW then SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,13:05:00,1305,7,10.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,13:20:00,1320,7,10.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-10,13:30:00,1330,7,10.0,1987,j,nan,W,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-10,13:30:00,1330,7,10.0,1987,j,nan,NW,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-10,13:30:00,1330,7,10.0,1987,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-10,14:00:00,1400,7,10.0,1987,orcas,nan,,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-10,14:00:00,1400,7,10.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-10,15:23:00,1523,7,10.0,1987,j,nan,N,18C,162,48.7439,-123.3076,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-10,15:30:00,1530,7,10.0,1987,j,nan,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-10,15:30:00,1530,7,10.0,1987,k,nan,E,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,17:30:00,1730,7,10.0,1987,k,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,17:35:00,1735,7,10.0,1987,k,nan,SE,7,228,48.4127,-123.0982,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-10,20:00:00,2000,7,10.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-10,,,7,10.0,1987,orcas,nan,,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-10,,,7,10.0,1987,orcas,nan,N,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-11,12:15:00,1215,7,11.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-11,12:15:00,1215,7,11.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-11,12:30:00,1230,7,11.0,1987,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-11,12:30:00,1230,7,11.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-11,13:00:00,1300,7,11.0,1987,orcas,jk,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-11,13:05:00,1305,7,11.0,1987,jk,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-11,13:45:00,1345,7,11.0,1987,j,jk,N,7,170,48.6562,-123.243,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-11,14:21:00,1421,7,11.0,1987,j,jk,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-11,16:00:00,1600,7,11.0,1987,orcas,srs?,S,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-11,18:00:00,1800,7,11.0,1987,j,jk,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-11,18:09:00,1809,7,11.0,1987,jk,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-11,19:30:00,1930,7,11.0,1987,orcas,srs?,,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-12,12:15:00,1215,7,12.0,1987,j,nan,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-12,16:00:00,1600,7,12.0,1987,orcas,srs,N,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-13,13:45:00,1345,7,13.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-13,13:55:00,1355,7,13.0,1987,j+,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-13,14:00:00,1400,7,13.0,1987,orcas,j,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-13,14:45:00,1445,7,13.0,1987,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-13,14:50:00,1450,7,13.0,1987,j+,nan,NE,7,113,48.9269,-123.0964,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-13,,,7,13.0,1987,orcas,j,S,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-14,09:15:00,915,7,14.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-14,09:35:00,935,7,14.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-16,07:00:00,700,7,16.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-16,10:00:00,1000,7,16.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-16,10:45:00,1045,7,16.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-16,12:00:00,1200,7,16.0,1987,orcas,k,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-16,16:00:00,1600,7,16.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-17,08:40:00,840,7,17.0,1987,orcas,srs,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,09:00:00,900,7,17.0,1987,orcas,srs,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,09:30:00,930,7,17.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,09:40:00,940,7,17.0,1987,orcas,srs,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,10:00:00,1000,7,17.0,1987,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,10:15:00,1015,7,17.0,1987,orcas,srs,NW,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,10:30:00,1030,7,17.0,1987,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,10:40:00,1040,7,17.0,1987,orcas,srs,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,11:00:00,1100,7,17.0,1987,orcas,srs,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,11:00:00,1100,7,17.0,1987,orcas,srs,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,12:30:00,1230,7,17.0,1987,orcas,srs,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,12:41:00,1241,7,17.0,1987,orcas,srs,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,12:45:00,1245,7,17.0,1987,jk,nan,,18C,153,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-17,12:55:00,1255,7,17.0,1987,orcas,srs,NW,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,12:58:00,1258,7,17.0,1987,orcas,srs,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,13:00:00,1300,7,17.0,1987,orcas,srs,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,13:15:00,1315,7,17.0,1987,kl,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1987-07-17,14:00:00,1400,7,17.0,1987,orcas,srs,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-17,14:00:00,1400,7,17.0,1987,j,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-17,14:28:00,1428,7,17.0,1987,j,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-17,17:04:00,1704,7,17.0,1987,j,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-17,20:14:00,2014,7,17.0,1987,j,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-18,13:45:00,1345,7,18.0,1987,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-19,13:10:00,1310,7,19.0,1987,k,nan,W,7,166,48.6893,-123.0823,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-19,14:00:00,1400,7,19.0,1987,k+,nan,S,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-19,14:05:00,1405,7,19.0,1987,k,nan,SW,18C,153,48.7399,-123.1448,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-19,15:40:00,1540,7,19.0,1987,j,nan,SE,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-19,15:45:00,1545,7,19.0,1987,k,nan,SW,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-19,15:45:00,1545,7,19.0,1987,k+,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-19,16:00:00,1600,7,19.0,1987,orcas,jk,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-19,16:49:00,1649,7,19.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-20,14:00:00,1400,7,20.0,1987,orcas,srs,E,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-20,14:35:00,1435,7,20.0,1987,k,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-20,15:30:00,1530,7,20.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-20,16:56:00,1656,7,20.0,1987,k,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-20,17:30:00,1730,7,20.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-20,18:40:00,1840,7,20.0,1987,orcas,srs,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-07-20,18:42:00,1842,7,20.0,1987,orcas,k,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-20,19:37:00,1937,7,20.0,1987,k,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-20,20:00:00,2000,7,20.0,1987,orcas,k,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-21,10:00:00,1000,7,21.0,1987,orcas,jklp,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-21,10:20:00,1020,7,21.0,1987,l,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-07-21,10:30:00,1030,7,21.0,1987,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-21,11:10:00,1110,7,21.0,1987,l,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-07-21,12:05:00,1205,7,21.0,1987,jkl?,jklp,,7,169,48.6266,-123.1794,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-07-21,12:14:00,1214,7,21.0,1987,jklp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-07-21,13:26:00,1326,7,21.0,1987,jklp,nan,NW,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-07-21,13:30:00,1330,7,21.0,1987,kl,jklp,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-07-21,18:12:00,1812,7,21.0,1987,jklp,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-07-21,18:30:00,1830,7,21.0,1987,kl,jklp,N,7,97,48.9892,-123.1057,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-07-21,,,7,21.0,1987,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-22,05:30:00,530,7,22.0,1987,orcas,jklp,W,7,149,48.7629,-122.896,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-22,06:30:00,630,7,22.0,1987,orcas,jklp,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-22,08:00:00,800,7,22.0,1987,orcas,jklp,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-22,08:05:00,805,7,22.0,1987,orcas,jklp,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-22,08:10:00,810,7,22.0,1987,orcas,jklp,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-07-23,08:00:00,800,7,23.0,1987,orcas,nan,ENE,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-23,16:50:00,1650,7,23.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-23,19:00:00,1900,7,23.0,1987,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-25,16:30:00,1630,7,25.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-25,16:50:00,1650,7,25.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-26,01:00:00,100,7,26.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-07-26,07:30:00,730,7,26.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-26,09:00:00,900,7,26.0,1987,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-26,09:00:00,900,7,26.0,1987,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-26,11:30:00,1130,7,26.0,1987,jk,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-26,13:00:00,1300,7,26.0,1987,orcas,srs,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-26,13:20:00,1320,7,26.0,1987,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-26,14:00:00,1400,7,26.0,1987,l,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1987-07-26,14:15:00,1415,7,26.0,1987,klp,nan,N then S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1987-07-26,14:20:00,1420,7,26.0,1987,kplp,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
1987-07-26,16:15:00,1615,7,26.0,1987,jk,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-26,16:39:00,1639,7,26.0,1987,jk,nan,W,7,226,48.4066,-122.9632,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-26,16:45:00,1645,7,26.0,1987,j,?,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-26,18:00:00,1800,7,26.0,1987,j,?,E,18C,151,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-26,18:00:00,1800,7,26.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-27,11:30:00,1130,7,27.0,1987,jl,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1987-07-27,13:10:00,1310,7,27.0,1987,orcas,jl,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
1987-07-27,14:40:00,1440,7,27.0,1987,jl,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
1987-07-27,16:45:00,1645,7,27.0,1987,jl,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
1987-07-27,19:45:00,1945,7,27.0,1987,j+,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-27,,,7,27.0,1987,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-07-28,17:00:00,1700,7,28.0,1987,j+,nan,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
