SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-08-24,14:00:00,1400,8,24.0,1997,orcas,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,14:00:00,1400,8,24.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,14:30:00,1430,8,24.0,1997,orcas,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,14:30:00,1430,8,24.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,14:50:00,1450,8,24.0,1997,orcas,nan,S,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,15:00:00,1500,8,24.0,1997,orcas,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,15:00:00,1500,8,24.0,1997,orcas,nan,NE,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,15:30:00,1530,8,24.0,1997,orcas,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,15:30:00,1530,8,24.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,15:40:00,1540,8,24.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,16:00:00,1600,8,24.0,1997,orcas,nan,,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-24,16:00:00,1600,8,24.0,1997,orcas,nan,W,7,244,48.363,-122.8302,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-25,08:30:00,830,8,25.0,1997,jkl,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,09:00:00,900,8,25.0,1997,jkl,nan,NW,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,09:30:00,930,8,25.0,1997,jkl,nan,NW,20C,268,48.3612,-123.8956,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,10:00:00,1000,8,25.0,1997,jkl,nan,NW,20C,268,48.3612,-123.8956,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,10:30:00,1030,8,25.0,1997,jkl,nan,NW,20C,269,48.3625,-123.9645,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,11:00:00,1100,8,25.0,1997,jkl,nan,NW,20C,273,48.3972,-124.021,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,11:30:00,1130,8,25.0,1997,jkl,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,13:30:00,1330,8,25.0,1997,jkl,nan,SE,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-25,16:00:00,1600,8,25.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-27,07:40:00,740,8,27.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,09:13:00,913,8,27.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,11:05:00,1105,8,27.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,11:15:00,1115,8,27.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-27,11:30:00,1130,8,27.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,11:30:00,1130,8,27.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,12:15:00,1215,8,27.0,1997,jkl,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-27,12:30:00,1230,8,27.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,13:00:00,1300,8,27.0,1997,jkl,nan,NW,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-27,13:30:00,1330,8,27.0,1997,jkl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-27,13:30:00,1330,8,27.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,14:30:00,1430,8,27.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,14:30:00,1430,8,27.0,1997,jkl,nan,SE,20C,263,48.3191,-123.7624,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-27,15:00:00,1500,8,27.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,15:30:00,1530,8,27.0,1997,l,nan,SE,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-27,,,8,27.0,1997,orcas,nan,,18C,155,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-08-28,08:30:00,830,8,28.0,1997,orcas,nan,S,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-08-28,09:20:00,920,8,28.0,1997,jkl,nan,S,7,214,48.5248,-122.6544,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,09:30:00,930,8,28.0,1997,jkl,nan,S,7,215,48.5324,-122.7422,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,10:00:00,1000,8,28.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-28,10:00:00,1000,8,28.0,1997,jkl,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,10:30:00,1030,8,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-28,10:30:00,1030,8,28.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-28,10:30:00,1030,8,28.0,1997,jkl,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,11:00:00,1100,8,28.0,1997,jkl,nan,SE,7,220,48.45,-122.6921,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,11:30:00,1130,8,28.0,1997,jkl,nan,N,7,216,48.5372,-122.8374,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,11:30:00,1130,8,28.0,1997,jkl,nan,SE,7,221,48.4489,-122.7675,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-28,16:00:00,1600,8,28.0,1997,orcas,nan,SE,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-29,12:30:00,1230,8,29.0,1997,k,nan,N,29C,81,49.0108,-123.2261,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-08-29,21:00:00,2100,8,29.0,1997,orcas,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-29,,,8,29.0,1997,orcas, ,N,,,48.4842,-124.4671,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1997-08-29,,,8,29.0,1997,orcas, , ,,,48.5167,-124.55,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,10:00:00,1000,8,30.0,1997,orcas,nan,E,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,11:00:00,1100,8,30.0,1997,orcas,nan,E,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,12:00:00,1200,8,30.0,1997,orcas,nan,SE,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,13:10:00,1310,8,30.0,1997,orcas,nan,SE,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,13:15:00,1315,8,30.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,14:00:00,1400,8,30.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,14:05:00,1405,8,30.0,1997,orcas,nan,mill,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,14:30:00,1430,8,30.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,14:30:00,1430,8,30.0,1997,orcas,nan,W,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,15:30:00,1530,8,30.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-30,22:00:00,2200,8,30.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,07:30:00,730,8,31.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-08-31,09:55:00,955,8,31.0,1997,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-31,10:30:00,1030,8,31.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,11:00:00,1100,8,31.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,11:30:00,1130,8,31.0,1997,orcas,nan,S,18C,162,48.7439,-123.3076,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,11:30:00,1130,8,31.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,12:00:00,1200,8,31.0,1997,orcas,nan,S,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,12:30:00,1230,8,31.0,1997,orcas,nan,S,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,13:00:00,1300,8,31.0,1997,orcas,nan,E,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,13:30:00,1330,8,31.0,1997,orcas,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,13:30:00,1330,8,31.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:00:00,1400,8,31.0,1997,orcas,nan,E,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:00:00,1400,8,31.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:30:00,1430,8,31.0,1997,orcas,nan,SE,7,165,48.6925,-123.1439,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:30:00,1430,8,31.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:55:00,1455,8,31.0,1997,orcas,nan,SE,7,165,48.6925,-123.1439,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:55:00,1455,8,31.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,14:55:00,1455,8,31.0,1997,orcas,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,15:30:00,1530,8,31.0,1997,orcas,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,15:30:00,1530,8,31.0,1997,orcas,nan,S,7,192,48.5871,-123.0382,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,16:00:00,1600,8,31.0,1997,l,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-08-31,16:00:00,1600,8,31.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-08-31,18:30:00,1830,8,31.0,1997,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-09-01,12:30:00,1230,9,1.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,13:00:00,1300,9,1.0,1997,kl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,13:00:00,1300,9,1.0,1997,kl,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,13:30:00,1330,9,1.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,14:05:00,1405,9,1.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,15:00:00,1500,9,1.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,15:30:00,1530,9,1.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-01,16:00:00,1600,9,1.0,1997,kl,nan,S,7,192,48.5871,-123.0382,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-02,16:01:00,1601,9,2.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,08:35:00,835,9,3.0,1997,orcas,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,09:00:00,900,9,3.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,09:30:00,930,9,3.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,10:00:00,1000,9,3.0,1997,orcas,nan,N,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,11:00:00,1100,9,3.0,1997,orcas,nan,E,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,12:00:00,1200,9,3.0,1997,orcas,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,12:30:00,1230,9,3.0,1997,orcas,nan,,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,13:00:00,1300,9,3.0,1997,orcas,nan,NW,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,13:30:00,1330,9,3.0,1997,orcas,nan,NW,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,14:00:00,1400,9,3.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-03,14:30:00,1430,9,3.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-04,09:30:00,930,9,4.0,1997,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-04,09:50:00,950,9,4.0,1997,orcas,nan,NW,20C,272,48.3637,-124.0304,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-04,10:20:00,1020,9,4.0,1997,orcas,nan,S,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-04,15:00:00,1500,9,4.0,1997,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-05,10:30:00,1030,9,5.0,1997,orcas,nan,SE,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,09:10:00,910,9,6.0,1997,orcas,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,09:15:00,915,9,6.0,1997,orcas,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,09:40:00,940,9,6.0,1997,orcas,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,10:00:00,1000,9,6.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,10:00:00,1000,9,6.0,1997,orcas,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,12:00:00,1200,9,6.0,1997,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,12:30:00,1230,9,6.0,1997,orcas,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,13:00:00,1300,9,6.0,1997,orcas,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,13:30:00,1330,9,6.0,1997,orcas,nan,S,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,14:00:00,1400,9,6.0,1997,orcas,nan,S,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,14:00:00,1400,9,6.0,1997,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,14:30:00,1430,9,6.0,1997,orcas,nan,SW,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-06,16:00:00,1600,9,6.0,1997,orcas,nan,S,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-07,08:45:00,845,9,7.0,1997,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-07,09:30:00,930,9,7.0,1997,l,nan,W,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,10:00:00,1000,9,7.0,1997,l,nan,W,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,12:00:00,1200,9,7.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,13:30:00,1330,9,7.0,1997,l,nan,N,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,13:30:00,1330,9,7.0,1997,orcas,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-09-07,14:00:00,1400,9,7.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,14:30:00,1430,9,7.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,15:00:00,1500,9,7.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,15:00:00,1500,9,7.0,1997,orcas,nan,SW,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-07,15:30:00,1530,9,7.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,15:50:00,1550,9,7.0,1997,l,nan,W,7,191,48.6044,-122.9721,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-07,18:00:00,1800,9,7.0,1997,k,nan,N,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-08,10:00:00,1000,9,8.0,1997,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-09-08,10:30:00,1030,9,8.0,1997,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,10:50:00,1050,9,8.0,1997,jkl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,11:00:00,1100,9,8.0,1997,jkl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,11:30:00,1130,9,8.0,1997,jkl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,12:00:00,1200,9,8.0,1997,jkl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,12:00:00,1200,9,8.0,1997,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,12:30:00,1230,9,8.0,1997,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,13:00:00,1300,9,8.0,1997,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,13:00:00,1300,9,8.0,1997,jkl,nan,SW,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,13:00:00,1300,9,8.0,1997,jkl,nan,SW,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,13:30:00,1330,9,8.0,1997,jkl,nan,SW,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,14:00:00,1400,9,8.0,1997,jkl,nan,N,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,14:00:00,1400,9,8.0,1997,jkl,nan,N,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,14:30:00,1430,9,8.0,1997,jkl,nan,N,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,14:30:00,1430,9,8.0,1997,jkl,nan,NE,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,14:46:00,1446,9,8.0,1997,jkl,nan,SW,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-08,16:00:00,1600,9,8.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,09:55:00,955,9,9.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,10:00:00,1000,9,9.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,10:00:00,1000,9,9.0,1997,orcas,nan,E,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,13:00:00,1300,9,9.0,1997,orcas,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,13:00:00,1300,9,9.0,1997,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,14:01:00,1401,9,9.0,1997,orcas,nan,NE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,14:01:00,1401,9,9.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,14:45:00,1445,9,9.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,15:07:00,1507,9,9.0,1997,orcas,nan,W,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-09,,,9,9.0,1997,jkl,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-09,,,9,9.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-09-10,11:11:00,1111,9,10.0,1997,jkl,nan,S,7,208,48.6241,-122.6534,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-10,11:30:00,1130,9,10.0,1997,jkl,nan,S,7,210,48.5834,-122.7582,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-10,12:00:00,1200,9,10.0,1997,jkl,nan,S,6,247,48.3212,-122.7119,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-10,13:00:00,1300,9,10.0,1997,jkl,nan,S,7,215,48.5324,-122.7422,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-10,14:00:00,1400,9,10.0,1997,jkl,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
