SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1993-07-14,09:45:00,945,7,14.0,1993,orcas,nan,,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,13:45:00,1345,7,14.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,13:55:00,1355,7,14.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,14:15:00,1415,7,14.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,15:05:00,1505,7,14.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,15:10:00,1510,7,14.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,18:05:00,1805,7,14.0,1993,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,18:05:00,1805,7,14.0,1993,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,18:35:00,1835,7,14.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,18:35:00,1835,7,14.0,1993,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-15,14:00:00,1400,7,15.0,1993,jk,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-07-15,,,7,15.0,1993,orcas,nan,E,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,17:33:00,1733,7,16.0,1993,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,18:15:00,1815,7,16.0,1993,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,18:30:00,1830,7,16.0,1993,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,18:30:00,1830,7,16.0,1993,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,19:00:00,1900,7,16.0,1993,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,19:40:00,1940,7,16.0,1993,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,20:00:00,2000,7,16.0,1993,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,20:00:00,2000,7,16.0,1993,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,20:30:00,2030,7,16.0,1993,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-16,21:00:00,2100,7,16.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-17,16:47:00,1647,7,17.0,1993,orcas,nan,NE,6,340,48.1514,-123.5017,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-17,18:00:00,1800,7,17.0,1993,l,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-17,,,7,17.0,1993,orcas,nan,SE,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,06:30:00,630,7,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,11:37:00,1137,7,18.0,1993,l12s,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-18,12:19:00,1219,7,18.0,1993,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,13:30:00,1330,7,18.0,1993,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,14:30:00,1430,7,18.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,14:52:00,1452,7,18.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,15:25:00,1525,7,18.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,15:30:00,1530,7,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,16:04:00,1604,7,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,16:35:00,1635,7,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,17:25:00,1725,7,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,18:47:00,1847,7,18.0,1993,l,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-18,18:50:00,1850,7,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,19:30:00,1930,7,18.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,19:30:00,1930,7,18.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,,,7,18.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-18,,,7,18.0,1993,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-19,06:20:00,620,7,19.0,1993,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-19,08:40:00,840,7,19.0,1993,orcas,nan,NW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-20,11:25:00,1125,7,20.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,10:15:00,1015,7,21.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,11:05:00,1105,7,21.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,11:25:00,1125,7,21.0,1993,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,12:22:00,1222,7,21.0,1993,orcas,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,14:00:00,1400,7,21.0,1993,orcas,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,15:25:00,1525,7,21.0,1993,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,16:00:00,1600,7,21.0,1993,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,16:40:00,1640,7,21.0,1993,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,18:30:00,1830,7,21.0,1993,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,19:30:00,1930,7,21.0,1993,orcas,nan,,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,19:45:00,1945,7,21.0,1993,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-21,,,7,21.0,1993,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-22,10:05:00,1005,7,22.0,1993,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,10:10:00,1010,7,23.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,11:15:00,1115,7,23.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,11:25:00,1125,7,23.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,12:25:00,1225,7,23.0,1993,orcas,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,15:20:00,1520,7,23.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,16:05:00,1605,7,23.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-23,16:25:00,1625,7,23.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-24,09:35:00,935,7,24.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-24,10:00:00,1000,7,24.0,1993,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-24,10:30:00,1030,7,24.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-24,11:00:00,1100,7,24.0,1993,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-24,12:30:00,1230,7,24.0,1993,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-24,13:00:00,1300,7,24.0,1993,l,nan,E,19C,318,48.2346,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-24,14:30:00,1430,7,24.0,1993,k,nan,N,7,239,48.3625,-123.1633,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-24,16:30:00,1630,7,24.0,1993,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-25,00:30:00,30,7,25.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-26,19:30:00,1930,7,26.0,1993,orcas,nan,SW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-27,09:15:00,915,7,27.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-27,09:35:00,935,7,27.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-27,09:40:00,940,7,27.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,11:30:00,1130,7,28.0,1993,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-28,12:51:00,1251,7,28.0,1993,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-28,13:20:00,1320,7,28.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,13:30:00,1330,7,28.0,1993,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-28,14:00:00,1400,7,28.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,15:00:00,1500,7,28.0,1993,j,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-28,15:20:00,1520,7,28.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,15:25:00,1525,7,28.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,15:30:00,1530,7,28.0,1993,orcas,nan,N then S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,16:48:00,1648,7,28.0,1993,orcas,nan,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,16:56:00,1656,7,28.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,17:00:00,1700,7,28.0,1993,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-28,17:15:00,1715,7,28.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,17:30:00,1730,7,28.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-28,19:38:00,1938,7,28.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-29,12:55:00,1255,7,29.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-30,07:55:00,755,7,30.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-30,08:30:00,830,7,30.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-30,13:30:00,1330,7,30.0,1993,j,nan,NW,18C,155,48.7958,-123.3604,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-30,14:00:00,1400,7,30.0,1993,l,nan,E,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-30,15:00:00,1500,7,30.0,1993,l,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-30,17:00:00,1700,7,30.0,1993,jk,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-07-30,17:00:00,1700,7,30.0,1993,l,nan,N then S,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-31,01:00:00,100,7,31.0,1993,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-31,13:15:00,1315,7,31.0,1993,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-31,14:20:00,1420,7,31.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-31,15:00:00,1500,7,31.0,1993,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-31,16:20:00,1620,7,31.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-02,14:18:00,1418,8,2.0,1993,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-02,,,8,2.0,1993,orcas,nan,W,6,340,48.1514,-123.5017,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-05,13:30:00,1330,8,5.0,1993,orcas,nan,,19C,229,48.4128,-123.1631,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-05,13:43:00,1343,8,5.0,1993,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-05,14:00:00,1400,8,5.0,1993,l,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-08-05,15:43:00,1543,8,5.0,1993,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-05,17:00:00,1700,8,5.0,1993,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-05,17:30:00,1730,8,5.0,1993,l,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-08-05,,,8,5.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-06,09:30:00,930,8,6.0,1993,orcas,nan,mill,121C,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-06,14:30:00,1430,8,6.0,1993,jk,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-08-06,15:00:00,1500,8,6.0,1993,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-07,,,8,7.0,1993,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-08,12:00:00,1200,8,8.0,1993,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-08-08,13:29:00,1329,8,8.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-08,13:45:00,1345,8,8.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-08,14:24:00,1424,8,8.0,1993,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-08,14:30:00,1430,8,8.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-08,15:45:00,1545,8,8.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-08,16:10:00,1610,8,8.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-09,10:05:00,1005,8,9.0,1993,orcas,nan,E,4,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-15,11:50:00,1150,8,15.0,1993,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-17,10:21:00,1021,8,17.0,1993,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-17,,,8,17.0,1993,orcas,nan,,7,239,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-18,01:00:00,100,8,18.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-08-18,07:45:00,745,8,18.0,1993,j,nan,,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-08-19,11:00:00,1100,8,19.0,1993,orcas,nan,S then W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-22,12:00:00,1200,8,22.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-08-22,12:45:00,1245,8,22.0,1993,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-08-22,,,8,22.0,1993,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-26,14:00:00,1400,8,26.0,1993,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-08-29,15:00:00,1500,8,29.0,1993,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-08-29,15:15:00,1515,8,29.0,1993,jk,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-08-29,16:00:00,1600,8,29.0,1993,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-08-31,19:30:00,1930,8,31.0,1993,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-04,13:15:00,1315,9,4.0,1993,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-09-04,14:00:00,1400,9,4.0,1993,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-04,14:00:00,1400,9,4.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-09-07,14:00:00,1400,9,7.0,1993,l,nan,,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-09-08,14:00:00,1400,9,8.0,1993,orcas,nan,,7,191,48.6044,-122.9721,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-09-12,07:00:00,700,9,12.0,1993,orcas,nan,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-14,18:00:00,1800,9,14.0,1993,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-16,13:00:00,1300,9,16.0,1993,jk,nan,S,7,167,48.6408,-123.0779,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-09-17,11:36:00,1136,9,17.0,1993,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-17,12:00:00,1200,9,17.0,1993,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-17,12:30:00,1230,9,17.0,1993,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-17,16:00:00,1600,9,17.0,1993,j,nan,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-09-20,,,9,20.0,1993,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-21,18:00:00,1800,9,21.0,1993,jkl,nan,N,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1993-09-23,13:00:00,1300,9,23.0,1993,l,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-09-23,15:15:00,1515,9,23.0,1993,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-23,15:30:00,1530,9,23.0,1993,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-28,08:40:00,840,9,28.0,1993,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-28,12:00:00,1200,9,28.0,1993,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-09-30,14:30:00,1430,9,30.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-03,16:30:00,1630,10,3.0,1993,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-03,,,10,3.0,1993,orcas,nan,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-04,11:30:00,1130,10,4.0,1993,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-06,10:40:00,1040,10,6.0,1993,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-07,03:00:00,300,10,7.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-19,13:00:00,1300,10,19.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-21,07:55:00,755,10,21.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-21,08:55:00,855,10,21.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-10-24,16:15:00,1615,10,24.0,1993,orcas,nan,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
