SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1999-08-17,17:35:00,1735,8,17.0,1999,l,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-17,18:00:00,1800,8,17.0,1999,l,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-17,,,8,17.0,1999,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-08-18,09:25:00,925,8,18.0,1999,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-18,10:00:00,1000,8,18.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-18,10:30:00,1030,8,18.0,1999,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-18,11:00:00,1100,8,18.0,1999,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-18,11:30:00,1130,8,18.0,1999,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-18,11:35:00,1135,8,18.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-18,12:00:00,1200,8,18.0,1999,jkl,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-18,12:15:00,1215,8,18.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-18,12:30:00,1230,8,18.0,1999,jkl,nan,mill,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-18,12:30:00,1230,8,18.0,1999,j,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-18,13:00:00,1300,8,18.0,1999,jkl,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-18,13:06:00,1306,8,18.0,1999,j,nan,NW,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-18,13:30:00,1330,8,18.0,1999,jkl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-18,13:40:00,1340,8,18.0,1999,j,nan,NW,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-18,14:00:00,1400,8,18.0,1999,l,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,14:06:00,1406,8,18.0,1999,j,nan,N,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-18,14:30:00,1430,8,18.0,1999,jkl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-18,14:40:00,1440,8,18.0,1999,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,15:00:00,1500,8,18.0,1999,jkl,nan,N,17C,122,48.879,-123.4484,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-18,15:15:00,1515,8,18.0,1999,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,15:30:00,1530,8,18.0,1999,l,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,15:40:00,1540,8,18.0,1999,jk,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-18,16:00:00,1600,8,18.0,1999,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,16:04:00,1604,8,18.0,1999,l,nan,S,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,16:15:00,1615,8,18.0,1999,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-18,16:38:00,1638,8,18.0,1999,l,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,08:15:00,815,8,19.0,1999,l,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,08:30:00,830,8,19.0,1999,l,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,09:30:00,930,8,19.0,1999,l,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,09:30:00,930,8,19.0,1999,jk,nan,S,7,211,48.5794,-122.6464,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-19,09:30:00,930,8,19.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-08-19,10:00:00,1000,8,19.0,1999,l,nan,SE,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,10:30:00,1030,8,19.0,1999,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,11:00:00,1100,8,19.0,1999,l,nan,SE,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,11:30:00,1130,8,19.0,1999,l,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,12:00:00,1200,8,19.0,1999,l,nan,SE,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,12:00:00,1200,8,19.0,1999,l,nan,S,7,226,48.4066,-122.9632,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,12:30:00,1230,8,19.0,1999,l,nan,SE,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,12:30:00,1230,8,19.0,1999,l,nan,S,7,225,48.406,-122.8987,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,12:45:00,1245,8,19.0,1999,jk,nan,S,7,220,48.45,-122.6921,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-19,13:00:00,1300,8,19.0,1999,jkl,nan,,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,13:00:00,1300,8,19.0,1999,jkl,nan,S,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,13:30:00,1330,8,19.0,1999,jkl,nan,mill,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,13:30:00,1330,8,19.0,1999,jkl,nan,NW,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,14:00:00,1400,8,19.0,1999,jkl,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,14:00:00,1400,8,19.0,1999,jkl,nan,NW,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,14:30:00,1430,8,19.0,1999,jkl,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,14:30:00,1430,8,19.0,1999,jkl,nan,,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,15:00:00,1500,8,19.0,1999,jkl,nan,W,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,15:00:00,1500,8,19.0,1999,jkl,nan,NW,7,225,48.406,-122.8987,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,15:30:00,1530,8,19.0,1999,jkl,nan,W,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,15:30:00,1530,8,19.0,1999,jkl,nan,N,7,226,48.4066,-122.9632,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,16:00:00,1600,8,19.0,1999,jkl,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,16:00:00,1600,8,19.0,1999,jkl,nan,N,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,16:30:00,1630,8,19.0,1999,l,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-19,16:30:00,1630,8,19.0,1999,jkl,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,16:45:00,1645,8,19.0,1999,jkl,nan,NNW,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-19,17:20:00,1720,8,19.0,1999,jkl,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-20,18:30:00,1830,8,20.0,1999,jkl,nan,S,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,10:43:00,1043,8,23.0,1999,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-23,11:10:00,1110,8,23.0,1999,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-23,11:45:00,1145,8,23.0,1999,jkl,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,12:15:00,1215,8,23.0,1999,jkl,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,12:45:00,1245,8,23.0,1999,jkl,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,13:15:00,1315,8,23.0,1999,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,13:45:00,1345,8,23.0,1999,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,14:15:00,1415,8,23.0,1999,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,14:45:00,1445,8,23.0,1999,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,15:15:00,1515,8,23.0,1999,jkl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,15:45:00,1545,8,23.0,1999,jkl,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,16:08:00,1608,8,23.0,1999,jkl,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-23,,,8,23.0,1999,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-24,09:45:00,945,8,24.0,1999,orcas,nan,E,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-08-24,14:00:00,1400,8,24.0,1999,jk,nan,S,7,147,48.7613,-122.7647,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-24,14:30:00,1430,8,24.0,1999,jk,nan,,7,147,48.7613,-122.7647,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-08-24,14:30:00,1430,8,24.0,1999,l,nan,S,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-24,15:00:00,1500,8,24.0,1999,l,nan,S,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-24,15:13:00,1513,8,24.0,1999,orcas,nan,SSE,7,215,48.5324,-122.7422,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-24,15:30:00,1530,8,24.0,1999,l,nan,,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-24,15:30:00,1530,8,24.0,1999,l,nan,S,7,219,48.4883,-122.699,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-24,15:47:00,1547,8,24.0,1999,orcas,nan,S,7,215,48.5324,-122.7422,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-24,16:10:00,1610,8,24.0,1999,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-24,16:15:00,1615,8,24.0,1999,l,nan,S,7,215,48.5324,-122.7422,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-24,16:30:00,1630,8,24.0,1999,jkl,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-24,18:30:00,1830,8,24.0,1999,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-08-24,,,8,24.0,1999,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-25,09:00:00,900,8,25.0,1999,j,nan,N,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,10:00:00,1000,8,25.0,1999,j,nan,N,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,10:30:00,1030,8,25.0,1999,j,nan,N,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,11:00:00,1100,8,25.0,1999,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-25,11:00:00,1100,8,25.0,1999,j,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,12:00:00,1200,8,25.0,1999,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,12:30:00,1230,8,25.0,1999,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,13:00:00,1300,8,25.0,1999,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,13:01:00,1301,8,25.0,1999,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,13:30:00,1330,8,25.0,1999,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,13:40:00,1340,8,25.0,1999,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,14:00:00,1400,8,25.0,1999,jkl,nan,mill,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,14:00:00,1400,8,25.0,1999,orcas,nan,,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-25,14:30:00,1430,8,25.0,1999,jkl,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,14:30:00,1430,8,25.0,1999,j,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,14:30:00,1430,8,25.0,1999,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,15:00:00,1500,8,25.0,1999,jkl,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,15:02:00,1502,8,25.0,1999,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,15:05:00,1505,8,25.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,15:30:00,1530,8,25.0,1999,jkl,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,15:30:00,1530,8,25.0,1999,j,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,15:31:00,1531,8,25.0,1999,jkl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,16:00:00,1600,8,25.0,1999,jkl,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,16:00:00,1600,8,25.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-08-25,16:00:00,1600,8,25.0,1999,jkl,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-25,16:30:00,1630,8,25.0,1999,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-25,16:30:00,1630,8,25.0,1999,l,nan,E,19C,296,48.2766,-123.4316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-25,,,8,25.0,1999,jkl,nan,mill,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-26,10:05:00,1005,8,26.0,1999,l,nan,W,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,10:30:00,1030,8,26.0,1999,l,nan,W,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,11:00:00,1100,8,26.0,1999,l,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,11:30:00,1130,8,26.0,1999,l,nan,mill,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,12:00:00,1200,8,26.0,1999,l,nan,S,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,12:30:00,1230,8,26.0,1999,l,nan,S,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,13:00:00,1300,8,26.0,1999,l,nan,S,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,14:00:00,1400,8,26.0,1999,l,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,14:30:00,1430,8,26.0,1999,jkl,nan,mill,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-26,14:30:00,1430,8,26.0,1999,l,nan,mill,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,15:00:00,1500,8,26.0,1999,jkl,nan,mill,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-26,15:00:00,1500,8,26.0,1999,l,nan,W,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,15:30:00,1530,8,26.0,1999,l,nan,W,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,15:45:00,1545,8,26.0,1999,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,16:25:00,1625,8,26.0,1999,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-08-26,,,8,26.0,1999,jkl,nan,N,19C,178,48.5611,-123.3434,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,07:15:00,715,8,27.0,1999,jkl,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,08:25:00,825,8,27.0,1999,jkl,nan,SW,6,222,48.4068,-122.6927,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,10:30:00,1030,8,27.0,1999,jkl,nan,NW,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,11:00:00,1100,8,27.0,1999,jkl,nan,W,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,11:30:00,1130,8,27.0,1999,jkl,nan,W,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,12:00:00,1200,8,27.0,1999,jkl,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,12:00:00,1200,8,27.0,1999,jkl,nan,NW,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,12:00:00,1200,8,27.0,1999,orcas,nan,,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-27,12:20:00,1220,8,27.0,1999,jkl,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,12:30:00,1230,8,27.0,1999,jkl,nan,mill,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,12:30:00,1230,8,27.0,1999,orcas,nan,,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-27,13:00:00,1300,8,27.0,1999,jkl,nan,mill,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,13:00:00,1300,8,27.0,1999,orcas,nan,,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-27,13:30:00,1330,8,27.0,1999,jkl,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,13:30:00,1330,8,27.0,1999,orcas,nan,,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-27,14:00:00,1400,8,27.0,1999,jkl,nan,S,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,14:00:00,1400,8,27.0,1999,orcas,nan,,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-27,14:30:00,1430,8,27.0,1999,jkl,nan,SW,7,253,48.3187,-123.0976,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,14:30:00,1430,8,27.0,1999,orcas,nan,,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-08-27,15:00:00,1500,8,27.0,1999,jkl,nan,N,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,15:00:00,1500,8,27.0,1999,jl,nan,SW,7,253,48.3187,-123.0976,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-08-27,15:15:00,1515,8,27.0,1999,jkl,nan,N,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,15:15:00,1515,8,27.0,1999,jl,nan,SW,7,253,48.3187,-123.0976,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-08-27,16:30:00,1630,8,27.0,1999,jkl,nan,mill,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-27,16:30:00,1630,8,27.0,1999,jkl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-28,11:30:00,1130,8,28.0,1999,jkl,nan,,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-28,12:00:00,1200,8,28.0,1999,jkl,nan,,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-28,12:05:00,1205,8,28.0,1999,orcas,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-28,12:30:00,1230,8,28.0,1999,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-28,13:00:00,1300,8,28.0,1999,jkl,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-28,13:15:00,1315,8,28.0,1999,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-28,13:30:00,1330,8,28.0,1999,jkl,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-28,13:45:00,1345,8,28.0,1999,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-28,14:30:00,1430,8,28.0,1999,jkl,nan,SW,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-08-28,14:50:00,1450,8,28.0,1999,orcas,nan,W,20C,274,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-08-28,15:00:00,1500,8,28.0,1999,jkl,nan,SW,7,165,48.6925,-123.1439,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
